YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.95119982030948
2026,COA,53.95119982030948
2027,COA,53.95119982030946
2028,COA,53.95119982030946
2029,COA,53.95119982030949
2030,COA,53.95119982030949
2031,COA,53.95119982030948
2032,COA,53.95119982030946
2033,COA,53.95119982030925
2034,COA,53.95119982030949
2035,COA,53.95119982030948
2036,COA,53.95119982030948
2037,COA,53.95119982030948
2038,COA,53.95119982030951
2039,COA,53.95119982030948
2040,COA,53.14655555555556
2041,COA,52.258777777777766
2042,COA,51.37361111111111
2043,COA,50.48844444444444
2044,COA,49.60327777777778
2045,COA,48.715500000000006
2046,COA,30.32924282722949
2047,COA,30.252333333333336
2048,COA,29.68050000000001
2049,COA,29.11127777777777
2050,COA,28.53944444444444
2051,COA,28.53944444444444
2052,COA,28.539444444444445
2053,COA,28.539444444444445
2054,COA,28.53944444444444
2055,COA,6.736666666666667
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.673313280000001
2027,BIO,3.67331328
2028,BIO,3.673313280000001
2029,BIO,3.673313279999999
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.1813516799999992
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,145.10898563471375
2027,GAS,113.98567665678394
2028,GAS,87.94905654291651
2029,GAS,65.4919386031296
2030,GAS,33.82218488286
2021,DSL,827.9169608210145
2022,DSL,875.9386026713715
2023,DSL,1076.937365727969
2024,DSL,971.596820636628
2025,DSL,1027.6791773245343
2026,DSL,1051.81910692448
2027,DSL,1072.252325955822
2028,DSL,1090.2143033629936
2029,DSL,1112.2852068283894
2030,DSL,1122.2282307915311
2031,DSL,1128.9199503482655
2032,DSL,1142.8757183498676
2033,DSL,1151.528603353019
2034,DSL,1114.484120570145
2035,DSL,1113.7470600446738
2036,DSL,1101.5988634469943
2037,DSL,1082.7601897617628
2038,DSL,1041.5350842502753
2039,DSL,836.0027154821532
2040,DSL,624.4517523252072
2041,DSL,532.6791543175448
2042,DSL,439.7317201120037
2043,DSL,341.9503771999608
2044,DSL,243.34007346149968
2045,DSL,140.78637988653637
2046,DSL,36.793667555910126
2047,DSL,28.92555099040481
2048,DSL,29.12255309459981
2049,DSL,29.278733982434808
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,4.111430311433739
2027,ETH,4.262063070147859
2028,ETH,4.189462615819342
2029,ETH,3.653733621009599
2030,ETH,2.2025320235208
2021,BDL,16.725595168101304
2022,BDL,16.540635113329003
2023,BDL,16.980639179955997
2024,BDL,17.45981989416288
2025,BDL,17.886158633306614
2026,BDL,30.364090883485773
2027,BDL,40.83172114261973
2028,BDL,52.866140427065886
2029,BDL,63.14009147871983
2030,BDL,74.3256537488934
2031,BDL,83.16449588450497
2032,BDL,94.03883626749388
2033,BDL,102.437191845188
2034,BDL,107.87786119784984
2035,BDL,114.46819533193732
2036,BDL,121.07165878559228
2037,BDL,124.79065903647808
2038,BDL,126.78321355421816
2039,BDL,105.74624295271312
2040,BDL,82.65376383643283
2041,BDL,73.47781770020316
2042,BDL,62.397080808669465
2043,BDL,50.24496830188845
2044,BDL,36.60122122082117
2045,BDL,21.81426212856381
2046,BDL,5.8122609909250285
2047,BDL,4.6867906708699705
2048,BDL,4.794402140399968
2049,BDL,4.925900099677468
2021,JET,22.61024251199999
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642
