YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.95119982030944
2026,COA,53.95119982030944
2027,COA,53.95119982030942
2028,COA,53.95119982030944
2029,COA,53.95119982030944
2030,COA,53.95119982030944
2031,COA,53.95119982031004
2032,COA,53.95119982030944
2033,COA,53.95119982030944
2034,COA,53.95119982030945
2035,COA,53.95119982030945
2036,COA,53.95119982030937
2037,COA,53.95119982030945
2038,COA,53.95119982030945
2039,COA,53.95119982030944
2040,COA,53.14655555555556
2041,COA,52.258777777777766
2042,COA,51.3736111111111
2043,COA,50.48844444444444
2044,COA,49.60327777777778
2045,COA,48.715500000000006
2046,COA,30.329242827229447
2047,COA,30.252333333333333
2048,COA,29.68050000000001
2049,COA,29.11127777777777
2050,COA,28.53944444444444
2051,COA,28.53944444444444
2052,COA,28.53944444444444
2053,COA,28.53944444444444
2054,COA,28.53944444444444
2055,COA,6.7366666666666655
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.673313280000001
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.6733132800000017
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,112.427993359584
2027,GAS,91.17579112196256
2028,GAS,69.21925791171604
2029,GAS,46.73994644090881
2030,GAS,23.63672342592
2021,DSL,827.9169608210145
2022,DSL,885.5070403185825
2023,DSL,1099.9299609117345
2024,DSL,1001.9416087518914
2025,DSL,1073.3243051563118
2026,DSL,1116.471727239641
2027,DSL,1140.702462626774
2028,DSL,1146.0890828335464
2029,DSL,1161.817813649875
2030,DSL,1170.129169278909
2031,DSL,1183.1777903886486
2032,DSL,1200.2112479164584
2033,DSL,1221.2305528686113
2034,DSL,1237.132678248864
2035,DSL,1256.1659242142264
2036,DSL,1276.931544073135
2037,DSL,1487.914196986873
2038,DSL,1518.8241824410193
2039,DSL,1397.7709177855656
2040,DSL,1145.0060765743845
2041,DSL,1136.256684306372
2042,DSL,1147.2901540553985
2043,DSL,1155.7848855059838
2044,DSL,1179.0561957333814
2045,DSL,1216.5384576080423
2046,DSL,1238.864220665257
2047,DSL,1242.9103864840358
2048,DSL,1265.5867706928752
2049,DSL,1287.5393109788688
2050,DSL,1327.126531896477
2051,DSL,1360.46690017356
2052,DSL,1394.5496926280105
2053,DSL,1429.283505942134
2054,DSL,1467.6899652393183
2055,DSL,1499.3398921319688
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,3.185466825024
2027,ETH,3.409173710505
2028,ETH,3.297266675901001
2029,ETH,2.607577625548799
2030,ETH,1.5392453342975996
2021,BDL,16.725595168101307
2022,BDL,16.721319050815588
2023,BDL,17.343175549341222
2024,BDL,18.005122764618832
2025,BDL,18.680585547124394
2026,BDL,32.23049360062712
2027,BDL,43.43832485432638
2028,BDL,55.575592989474686
2029,BDL,65.95186431062318
2030,BDL,77.49815330876353
