YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.951199820309405
2026,COA,53.951199820309405
2027,COA,53.9511998203094
2028,COA,53.95119982030939
2029,COA,53.951199820309405
2030,COA,53.951199820309405
2031,COA,53.951199820310734
2032,COA,53.951199820309405
2033,COA,53.951199820309405
2034,COA,53.951199820309405
2035,COA,53.951199820309405
2036,COA,53.951199820309405
2037,COA,53.951199820309405
2038,COA,53.9511998203094
2039,COA,53.95119982030939
2040,COA,53.146555555555565
2041,COA,52.258777777777766
2042,COA,51.37361111111112
2043,COA,50.48844444444444
2044,COA,49.60327777777778
2045,COA,48.7155
2046,COA,30.3292428272294
2047,COA,30.25233333333334
2048,COA,29.68050000000001
2049,COA,29.11127777777777
2050,COA,28.539444444444445
2051,COA,28.53944444444444
2052,COA,28.539444444444445
2053,COA,28.53944444444444
2054,COA,28.53944444444444
2055,COA,6.7366666666666655
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.673313279999999
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.673313279999999
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,142.49801056462024
2027,GAS,115.56215206160248
2028,GAS,87.73300105208402
2029,GAS,59.24127454905603
2030,GAS,29.9587339854
2021,DSL,827.9169608210145
2022,DSL,906.8596637553412
2023,DSL,1113.5569957958196
2024,DSL,1003.3665567034066
2025,DSL,1063.9192396719527
2026,DSL,1119.8941303521176
2027,DSL,1179.9493425853907
2028,DSL,1241.8034633667446
2029,DSL,1288.9925399802505
2030,DSL,1253.764300719521
2031,DSL,1213.0247061040088
2032,DSL,1225.8280284087607
2033,DSL,1239.6267128225686
2034,DSL,1251.804612323644
2035,DSL,1243.0756050578875
2036,DSL,1222.38480028017
2037,DSL,1167.9899354249033
2038,DSL,1031.3337399128773
2039,DSL,889.46611512456
2040,DSL,741.87886821096
2041,DSL,589.6808883205662
2042,DSL,433.03428083106826
2043,DSL,270.84156273809333
2044,DSL,125.78362730462815
2045,DSL,71.79199676207075
2046,DSL,23.08374118844867
2047,DSL,23.219430678718687
2048,DSL,23.37757033536463
2049,DSL,23.502941544356595
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,4.0374525215772
2027,ETH,4.321009402713001
2028,ETH,4.179170789649
2029,ETH,3.3050149558560005
2030,ETH,1.950940520712
2021,BDL,16.7255951681013
2022,BDL,17.12452762262944
2023,BDL,17.558040192191562
2024,BDL,18.03072940933358
2025,BDL,18.5168958500656
2026,BDL,32.3292921092899
2027,BDL,44.93285894802451
2028,BDL,60.216928061440704
2029,BDL,73.17107733708932
2030,BDL,83.03734368923865
2031,BDL,89.36026699454519
2032,BDL,100.86437169395452
2033,BDL,110.27418600638651
2034,BDL,121.16996709293072
2035,BDL,127.76026647057984
2036,BDL,134.3466849458457
2037,BDL,134.6135877250134
2038,BDL,125.54143184448392
2039,BDL,112.50884496699408
2040,BDL,98.19666698030896
2041,BDL,81.34064279054391
2042,BDL,61.44672712502518
2043,BDL,39.79649283045443
2044,BDL,18.91934321973656
2045,BDL,11.123870344297304
2046,BDL,3.646516842343925
2047,BDL,3.7622312233232815
2048,BDL,3.848614264317584
2049,BDL,3.954171726329273
2021,JET,22.61024251199999
2022,JET,23.895258026310003
2023,JET,23.66702046621
2024,JET,23.43878290610999
2025,JET,23.210545346010004
2026,JET,22.819806619747
