YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.621956993079984
2024,COA,23.622722222222222
2025,COA,53.95119982030951
2026,COA,53.95119982030952
2027,COA,53.95119982030951
2028,COA,53.95119982030951
2029,COA,53.95119982030951
2030,COA,53.95119982030951
2031,COA,53.95119982030952
2032,COA,53.951199820309526
2033,COA,53.95119982030951
2034,COA,53.951199820309526
2035,COA,53.95119982030951
2036,COA,53.95119982030951
2037,COA,53.95119982030951
2038,COA,53.95119982030933
2039,COA,53.951199820309526
2040,COA,53.14655555555556
2041,COA,52.258777777777766
2042,COA,51.37361111111112
2043,COA,50.48844444444443
2044,COA,49.60327777777778
2045,COA,48.71549999999999
2046,COA,30.32924282722952
2047,COA,30.252333333333333
2048,COA,29.6805
2049,COA,29.11127777777777
2050,COA,28.539444444444445
2051,COA,28.539444444444435
2052,COA,28.53944444444444
2053,COA,28.53944444444444
2054,COA,28.53944444444444
2055,COA,6.736666666666667
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.6733132800000017
2026,BIO,3.673313279999999
2027,BIO,3.673313279999999
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,142.49801056462024
2027,GAS,115.56215206160248
2028,GAS,87.73300105208402
2029,GAS,59.24127454905603
2030,GAS,29.958733985400013
2021,DSL,827.9169608210145
2022,DSL,916.428101402553
2023,DSL,1136.5495909795843
2024,DSL,1033.71134481867
2025,DSL,1094.8942119779013
2026,DSL,1151.2758160452397
2027,DSL,1211.761278864567
2028,DSL,1274.004926994386
2029,DSL,1340.3757992796852
2030,DSL,1408.5247405767943
2031,DSL,1481.498503837367
2032,DSL,1558.1688239883488
2033,DSL,1612.7106661688244
2034,DSL,1667.0515716640691
2035,DSL,1725.0914719039124
2036,DSL,1782.8104268247191
2037,DSL,1728.738502343656
2038,DSL,1668.385946910989
2039,DSL,1605.49836354854
2040,DSL,1551.242345248579
2041,DSL,1405.158665697444
2042,DSL,1255.3669305773444
2043,DSL,1098.908182201542
2044,DSL,938.7545955796415
2045,DSL,772.2795614358027
2046,DSL,601.2113254448516
2047,DSL,535.5046234477061
2048,DSL,497.3583571114969
2049,DSL,456.7348677572545
2050,DSL,414.3485227166975
2051,DSL,371.7738099820887
2052,DSL,284.71316876708954
2053,DSL,193.87554934439035
2054,DSL,99.15994967179216
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,4.0374525215772
2027,ETH,4.321009402713001
2028,ETH,4.179170789649
2029,ETH,3.3050149558560005
2030,ETH,1.9509405207120007
2021,BDL,16.725595168101304
2022,BDL,17.30521156011602
2023,BDL,17.92057656157678
2024,BDL,18.576032279789526
2025,BDL,19.05599723554743
2026,BDL,33.235223889944805
2027,BDL,46.144267941705394
2028,BDL,61.77842573473727
2029,BDL,76.08790448962523
2030,BDL,93.28719354263713
2031,BDL,109.13800946406698
2032,BDL,128.2102511791201
2033,BDL,143.46282968576145
2034,BDL,161.36430725063445
2035,BDL,177.3006768371946
2036,BDL,195.9404850877503
2037,BDL,199.24117920946628
2038,BDL,203.08805243016133
2039,BDL,203.07998630611087
2040,BDL,205.32574050729363
2041,BDL,193.82773183654288
2042,BDL,178.13414004296575
2043,BDL,161.46964724391785
2044,BDL,141.19977912437514
2045,BDL,119.66149568779409
2046,BDL,94.97278652299346
2047,BDL,86.76751133331895
2048,BDL,81.87935872708003
2049,BDL,76.84179008427672
