YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308001
2024,COA,23.62272222222221
2025,COA,42.45851254863557
2026,COA,42.45851254863556
2027,COA,42.458512548635575
2028,COA,42.458512548635554
2029,COA,42.45851254863557
2030,COA,42.45851254863557
2031,COA,42.45851254863557
2032,COA,42.45851254863556
2033,COA,42.458512548635554
2034,COA,42.45851254863557
2035,COA,42.458512548635554
2036,COA,42.458512548635554
2037,COA,42.45851254863556
2038,COA,42.45851254863556
2039,COA,41.63155555555555
2040,COA,39.85861111111111
2041,COA,38.088277777777776
2042,COA,36.315333333333335
2043,COA,34.544999999999995
2044,COA,32.77205555555556
2045,COA,31.001722222222213
2046,COA,18.83655555555556
2047,COA,17.695500000000003
2048,COA,16.554444444444442
2049,COA,15.410777777777778
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.269722222222216
2054,COA,14.26972222222222
2055,COA,3.368333333333334
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.673313279999999
2027,BIO,3.67331328
2028,BIO,3.673313280000001
2029,BIO,3.673313280000001
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,141.62823633940383
2027,GAS,114.02447757153
2028,GAS,86.01451958817722
2029,GAS,57.643480837152005
2030,GAS,28.956979035000007
2021,DSL,827.9169608210148
2022,DSL,906.8596637553412
2023,DSL,1113.55699579582
2024,DSL,1003.3665567034068
2025,DSL,1063.9192396719527
2026,DSL,1086.5298958489086
2027,DSL,1110.9531554790158
2028,DSL,1137.1822550002018
2029,DSL,1165.041209510162
2030,DSL,1194.7445839640443
2031,DSL,1226.4674505634594
2032,DSL,1253.7189908925843
2033,DSL,1280.110863090686
2034,DSL,1308.4516184514962
2035,DSL,1324.9593860802183
2036,DSL,1327.8785938353983
2037,DSL,1268.1109145595433
2038,DSL,1205.503988709722
2039,DSL,1140.1650182040885
2040,DSL,1073.933632148719
2041,DSL,961.0172357760792
2042,DSL,845.653535934697
2043,DSL,728.0716299656285
2044,DSL,608.620105372918
2045,DSL,487.2946226330874
2046,DSL,364.01230525485886
2047,DSL,339.79618114194227
2048,DSL,314.0872888383568
2049,DSL,287.88715791587214
2050,DSL,272.7114716136084
2051,DSL,274.61670038134264
2052,DSL,210.4287910871524
2053,DSL,143.366479705302
2054,DSL,73.35909014887275
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,5.462435764486802
2027,ETH,6.763319065116001
2028,ETH,6.8259789564267
2029,ETH,5.691970201752
2030,ETH,3.4028032338000007
2021,BDL,16.725595168101304
2022,BDL,17.124527622629433
2023,BDL,17.558040192191562
2024,BDL,18.030729409333578
2025,BDL,18.516895850065605
2026,BDL,42.69713907464566
2027,BDL,67.11021515141016
2028,BDL,91.86748909502823
2029,BDL,117.05601016465884
2030,BDL,142.78928913650284
2031,BDL,169.20107148677135
2032,BDL,195.36829848270256
2033,BDL,223.8701735604699
2034,BDL,250.8477363042372
2035,BDL,275.68126284261086
2036,BDL,297.41068686754926
2037,BDL,303.6621587970543
2038,BDL,306.85989358287725
2039,BDL,307.00614092074
2040,BDL,304.59937400888526
2041,BDL,286.06204284544435
2042,BDL,263.32931910554885
2043,BDL,236.49896591087523
2044,BDL,205.71081771072227
2045,BDL,170.99653821159666
2046,BDL,132.35035378463425
2047,BDL,127.78008613717056
2048,BDL,122.5337836839885
2049,BDL,115.7930365014892
2050,BDL,112.94088177984396
2051,BDL,110.39006620643262
2052,BDL,82.08183764565672
2053,BDL,54.25083957644526
