YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308001
2024,COA,23.622722222222222
2025,COA,42.45851254863556
2026,COA,42.45851254863555
2027,COA,42.45851254863555
2028,COA,42.458512548635554
2029,COA,42.458512548635554
2030,COA,42.45851254863552
2031,COA,42.45851254863556
2032,COA,42.45851254863556
2033,COA,42.45851254863558
2034,COA,42.458512548635554
2035,COA,42.45851254863557
2036,COA,42.45851254863556
2037,COA,42.45851254863555
2038,COA,42.45851254863555
2039,COA,41.63155555555555
2040,COA,39.85861111111112
2041,COA,38.08827777777777
2042,COA,36.31533333333332
2043,COA,34.545
2044,COA,32.77205555555556
2045,COA,31.00172222222222
2046,COA,18.83655555555556
2047,COA,17.6955
2048,COA,16.554444444444442
2049,COA,15.410777777777776
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.269722222222224
2053,COA,14.269722222222224
2054,COA,14.26972222222222
2055,COA,3.3683333333333336
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.673313279999999
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.673313279999999
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.673313279999999
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.5254028799999992
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.9672932917361
2024,GAS,192.906283877604
2025,GAS,168.78227011331398
2026,GAS,111.74175942249602
2027,GAS,89.96260249905
2028,GAS,67.86341677736281
2029,GAS,45.47932547880959
2030,GAS,22.846362768
2021,DSL,827.9169608210152
2022,DSL,885.5070403185832
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1062.46469917004
2026,DSL,1088.969791713198
2027,DSL,1094.418958601231
2028,DSL,1081.5228582318657
2029,DSL,1087.8131283512566
2030,DSL,1087.7997701145805
2031,DSL,1090.9433485620464
2032,DSL,1098.794510396131
2033,DSL,1107.6045524435858
2034,DSL,1113.6621875363128
2035,DSL,1121.0408081582243
2036,DSL,1130.880014231043
2037,DSL,1286.68999191959
2038,DSL,1258.3919929879005
2039,DSL,1091.868303283153
2040,DSL,820.6687514013626
2041,DSL,736.7107954574177
2042,DSL,652.9057181924745
2043,DSL,579.7853063961365
2044,DSL,494.9300446027645
2045,DSL,415.9831761122008
2046,DSL,329.58435627133895
2047,DSL,314.3742421534429
2048,DSL,297.20438263588454
2049,DSL,290.93528005280825
2050,DSL,286.3944773759373
2051,DSL,278.29328237122746
2052,DSL,212.75711158192445
2053,DSL,144.61923933324613
2054,DSL,73.83668728583741
2021,ETH,4.737025477829812
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739270999994
2025,ETH,2.8819066239240003
2026,ETH,4.309749233856
2027,ETH,5.33609798166
2028,ETH,5.385535570638302
2029,ETH,4.4908281328896
2030,ETH,2.68473023424
2021,BDL,16.72559516810131
2022,BDL,16.72131905081559
2023,BDL,17.34317554934121
2024,BDL,18.00512276461883
2025,BDL,18.49158041823647
2026,BDL,42.79301915437768
2027,BDL,66.11142100392385
2028,BDL,87.37103392861334
2029,BDL,109.29661849735912
2030,BDL,130.00783429555733
2031,BDL,150.50442914181002
2032,BDL,171.22625998142738
2033,BDL,193.70167892587136
2034,BDL,213.5039880815163
2035,BDL,233.25239168685675
2036,BDL,253.28806666412007
2037,BDL,308.1111093382368
2038,BDL,320.32248476184384
2039,BDL,294.00154261234707
2040,BDL,232.76595542069023
2041,BDL,219.29366851017187
2042,BDL,203.30928791270424
2043,BDL,188.33122974380896
2044,BDL,167.2840960823265
2045,BDL,145.97264112025812
2046,BDL,119.83277907007071
2047,BDL,118.2201860146692
2048,BDL,115.94731409388854
2049,BDL,117.019042275482
2050,BDL,118.60756945914214
2051,BDL,111.86797388179676
2052,BDL,82.9900442834061
2053,BDL,54.724892240241886
