YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,42.45851254863556
2026,COA,42.458512548635554
2027,COA,42.45851254863556
2028,COA,42.458512548635525
2029,COA,42.458512548635554
2030,COA,42.458512548635554
2031,COA,42.458512548635554
2032,COA,42.45851254863555
2033,COA,42.45851254863554
2034,COA,42.45851254863555
2035,COA,42.45851254863556
2036,COA,42.45851254863557
2037,COA,42.45851254863557
2038,COA,42.458512548635554
2039,COA,41.63155555555555
2040,COA,39.85861111111112
2041,COA,38.08827777777777
2042,COA,36.315333333333335
2043,COA,34.545
2044,COA,32.77205555555555
2045,COA,31.001722222222217
2046,COA,18.83655555555556
2047,COA,17.695500000000003
2048,COA,16.554444444444442
2049,COA,15.41077777777778
2050,COA,14.269722222222224
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.269722222222226
2054,COA,14.26972222222222
2055,COA,3.3683333333333336
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.6733132800000017
2026,BIO,3.67331328
2027,BIO,3.673313280000001
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.181351680000001
2041,BIO,2.52540288
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712
2023,GAS,251.967293291736
2024,GAS,192.90628387760404
2025,GAS,168.782270113314
2026,GAS,117.63971776016452
2027,GAS,89.96260249905
2028,GAS,67.86341677736279
2029,GAS,45.4793254788096
2030,GAS,22.846362768
2021,DSL,827.9169608210148
2022,DSL,885.5070403185828
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518914
2025,DSL,1062.46469917004
2026,DSL,1105.4315362151392
2027,DSL,1129.5337406959477
2028,DSL,1149.7175746716357
2029,DSL,1150.2837469384335
2030,DSL,1177.4162580845114
2031,DSL,1202.0704135108308
2032,DSL,1231.9606752180398
2033,DSL,1265.492016646631
2034,DSL,1290.0761003418704
2035,DSL,1321.545751531838
2036,DSL,1349.4720495488714
2037,DSL,1457.410741985214
2038,DSL,1294.8514033018107
2039,DSL,1101.3661285804833
2040,DSL,902.5638844826824
2041,DSL,811.9273043692227
2042,DSL,720.3925246382818
2043,DSL,628.4425834197714
2044,DSL,548.2951060797769
2045,DSL,455.6618293820703
2046,DSL,369.12100697746047
2047,DSL,349.2526401741336
2048,DSL,328.4512789835049
2049,DSL,307.8045694511746
2050,DSL,286.55417601005
2051,DSL,269.56622264524646
2052,DSL,202.1761554707556
2053,DSL,132.0516160180469
2054,DSL,75.46533271756421
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,4.53722660273269
2027,ETH,5.336097981660002
2028,ETH,5.385535570638301
2029,ETH,4.4908281328896
2030,ETH,2.684730234239999
2021,BDL,16.725595168101307
2022,BDL,16.72131905081558
2023,BDL,17.34317554934121
2024,BDL,18.00512276461883
2025,BDL,18.49158041823648
2026,BDL,43.439912900326114
2027,BDL,68.23262707795965
2028,BDL,92.88015732666356
2029,BDL,115.57327318102276
2030,BDL,140.7183031136537
2031,BDL,165.8353035583109
2032,BDL,191.97767814268627
2033,BDL,221.3135796083003
2034,BDL,247.32490286032868
2035,BDL,274.970995725696
2036,BDL,302.2470661309868
2037,BDL,348.9919431211288
2038,BDL,329.6031929750086
2039,BDL,296.5589712697055
2040,BDL,255.9938398301151
2041,BDL,241.68305695609044
2042,BDL,224.32410548848583
2043,BDL,204.13653684068333
2044,BDL,185.3212432891096
2045,BDL,159.8962758884478
2046,BDL,134.20781428969354
2047,BDL,131.33618010392786
2048,BDL,128.1375572967129
2049,BDL,123.8041530015048
2050,BDL,118.6737071410262
2051,BDL,108.35988169512078
2052,BDL,78.86273681200086
2053,BDL,49.969219102897966
