YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308001
2024,COA,23.622722222222222
2025,COA,42.45851254863557
2026,COA,42.458512548635554
2027,COA,42.458512548635554
2028,COA,42.458512548635554
2029,COA,42.458512548635554
2030,COA,42.45851254863556
2031,COA,42.45851254863555
2032,COA,42.45851254863556
2033,COA,42.458512548635575
2034,COA,42.45851254863555
2035,COA,42.45851254863557
2036,COA,42.458512548635554
2037,COA,42.45851254863557
2038,COA,42.45851254863556
2039,COA,41.63155555555555
2040,COA,39.8586111111111
2041,COA,38.08827777777777
2042,COA,36.315333333333335
2043,COA,34.545
2044,COA,32.77205555555555
2045,COA,31.001722222222217
2046,COA,18.836555555555563
2047,COA,17.695500000000003
2048,COA,16.554444444444446
2049,COA,15.410777777777778
2050,COA,14.26972222222222
2051,COA,14.269722222222224
2052,COA,14.269722222222224
2053,COA,14.26972222222222
2054,COA,14.26972222222222
2055,COA,3.3683333333333327
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.673313280000001
2032,BIO,3.67331328
2033,BIO,3.6733132800000017
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.6733132800000017
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.525402879999999
2043,BIO,2.5254028799999992
2044,BIO,2.525402880000001
2021,GAS,234.48276115257576
2022,GAS,253.86439922712003
2023,GAS,251.967293291736
2024,GAS,192.90628387760404
2025,GAS,168.78227011331396
2026,GAS,144.948955996838
2027,GAS,120.70833175833005
2028,GAS,93.0732817923828
2029,GAS,63.72555851632323
2030,GAS,32.69124453150001
2021,DSL,827.9169608210148
2022,DSL,916.4281014025528
2023,DSL,1136.549590979584
2024,DSL,1033.7113448186697
2025,DSL,1105.7538179641735
2026,DSL,1154.336273441124
2027,DSL,1191.9155913346526
2028,DSL,1234.2701314917715
2029,DSL,1270.4579022262149
2030,DSL,1291.9004611843334
2031,DSL,1308.6739165085353
2032,DSL,1352.1056236912027
2033,DSL,1380.8986915014516
2034,DSL,1437.215797314987
2035,DSL,1492.8427662758131
2036,DSL,1542.6903390916384
2037,DSL,1537.6866307393266
2038,DSL,1485.3532894648863
2039,DSL,1416.9622148628964
2040,DSL,1279.2319007295937
2041,DSL,1221.0900645466622
2042,DSL,1181.825061311215
2043,DSL,1127.0367742219896
2044,DSL,1106.4158531837668
2045,DSL,1083.5467192622796
2046,DSL,1062.2853014234645
2047,DSL,1073.1752205510406
2048,DSL,1053.1812049174737
2049,DSL,1019.1322872606188
2050,DSL,985.0935635060538
2051,DSL,966.9547371593704
2052,DSL,852.1123507852494
2053,DSL,730.555172138119
2054,DSL,605.2732907425498
2055,DSL,534.8664740995625
2021,ETH,4.737025477829815
2022,ETH,4.46657182848
2023,ETH,3.927697073724
2024,ETH,3.3994739271000003
2025,ETH,2.8819066239240003
2026,ETH,5.590512045668
2027,ETH,7.159769366076001
2028,ETH,7.386151384233299
2029,ETH,6.292541236183201
2030,ETH,3.841625622420001
2021,BDL,16.725595168101304
2022,BDL,17.305211560116025
2023,BDL,17.920576561576777
2024,BDL,18.576032279789526
2025,BDL,19.24500236443536
2026,BDL,45.36171217591385
2027,BDL,72.00097626285532
2028,BDL,99.71075203342777
2029,BDL,127.6476161553887
2030,BDL,154.40082421263585
2031,BDL,180.5421161387573
2032,BDL,210.69998698940995
2033,BDL,241.4962943049062
2034,BDL,275.53355756769867
2035,BDL,310.61237299499834
2036,BDL,345.5229984903653
2037,BDL,368.2148276484596
2038,BDL,378.09526688171286
2039,BDL,381.5378427420711
2040,BDL,362.82804124014194
2041,BDL,363.4768507355718
2042,BDL,368.01027308775775
2043,BDL,366.0945169084701
2044,BDL,373.96350839754336
2045,BDL,380.2273396394377
2046,BDL,386.2337438432946
2047,BDL,403.5666959570855
2048,BDL,410.87392750177526
2049,BDL,409.91207455353066
2050,BDL,407.96720079182256
2051,BDL,388.6952152051224
