YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993079973
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62195699308
2025,COA,56.32541182907999
2026,COA,65.13018813107998
2027,COA,66.43192484565907
2028,COA,66.43192484565907
2029,COA,66.43192484565907
2030,COA,66.43192484565904
2031,COA,66.43192484565907
2032,COA,66.43192484565907
2033,COA,66.43192484565905
2034,COA,66.43192484565904
2035,COA,66.43192484565905
2036,COA,66.43192484565905
2037,COA,66.43192484565907
2038,COA,66.43192484565907
2039,COA,66.43192484565908
2040,COA,66.43192484565907
2041,COA,66.43192484565907
2042,COA,66.43192484565904
2043,COA,66.4319248456591
2044,COA,66.43192484565907
2045,COA,66.431924845656
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.673313280000001
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.673313279999999
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.52540288
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957907
2047,COA,601.161250695791
2048,COA,601.1612506957908
2049,COA,601.161250695791
2050,COA,601.1612506957911
2051,COA,601.1612506957908
2052,COA,601.161250695791
2053,COA,601.1612506957911
2054,COA,601.1612506957911
2055,COA,141.921246615791
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.967293291736
2024,GAS,192.90628387760404
2025,GAS,168.78227011331393
2026,GAS,146.14231513567327
2027,GAS,115.50237450380368
2028,GAS,89.76243915204878
2029,GAS,67.25831868993599
2030,GAS,34.98846712020001
2021,DSL,827.9169608210148
2022,DSL,906.7137730198413
2023,DSL,1113.3842182591798
2024,DSL,1003.2166617774576
2025,DSL,1063.7662318090393
2026,DSL,1099.1113328446722
2027,DSL,1130.1557457737017
2028,DSL,1160.2817827626354
2029,DSL,1195.5100754676407
2030,DSL,1218.3712608411477
2031,DSL,1236.995311509233
2032,DSL,1277.0487075173285
2033,DSL,1305.4590368928796
2034,DSL,1360.1351275180184
2035,DSL,1415.932193763418
2036,DSL,1458.4515171846367
2037,DSL,1501.7120800790349
2038,DSL,1506.196559881556
2039,DSL,1444.7300393723915
2040,DSL,1369.1619943517478
2041,DSL,1364.7312582414413
2042,DSL,1360.5737556374374
2043,DSL,1353.5223236019513
2044,DSL,1349.2307576855824
2045,DSL,1341.759063925345
2046,DSL,1239.8893246153325
2047,DSL,1232.910636361126
2048,DSL,1241.404389684311
2049,DSL,1233.6522077109207
2050,DSL,1174.9355953988595
2051,DSL,1200.3672043570027
2052,DSL,1175.3888504397855
2053,DSL,1147.7286226915398
2054,DSL,1118.2101795735084
2055,DSL,1086.4735008074335
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724001
2024,ETH,3.399473927099999
2025,ETH,2.881906623924
2026,ETH,2.4184884184904383
2027,ETH,1.8530709000642875
2028,ETH,1.396487538606447
2029,ETH,1.0149260058359997
2030,ETH,0.5122167496560001
2021,BDL,16.725595168101304
2022,BDL,17.12177272015685
2023,BDL,17.55531591768735
2024,BDL,18.02803576279776
2025,BDL,18.514232837163725
2026,BDL,18.532342359796573
2027,BDL,18.465901736173567
2028,BDL,18.375725225611617
2029,BDL,18.356151130052314
2030,BDL,18.140342479696653
2031,BDL,17.864551077895385
2032,BDL,17.892230107831466
2033,BDL,17.746885103324722
2034,BDL,17.943447785836636
2035,BDL,18.1295070830552
2036,BDL,18.126111380462213
2037,BDL,18.11813305465348
2038,BDL,17.642465727383158
2039,BDL,16.430360198396997
2040,BDL,15.119049397361549
2041,BDL,14.633490240982995
2042,BDL,14.166640628847082
2043,BDL,13.685675337512436
2044,BDL,13.247870475387726
2045,BDL,12.793615078567935
2046,BDL,11.480252759141829
2047,BDL,11.085108881850458
2048,BDL,10.837831595435915
2049,BDL,10.45729553746328
2050,BDL,9.669639014496088
2051,BDL,9.588829655802904
2052,BDL,9.111123014957306
2053,BDL,8.630709272546996
2054,BDL,8.154987942910182
2055,BDL,7.682123386914725
2021,JET,22.610242511999992
2022,JET,23.895258026310007
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642
2026,JET,27.899394266109947
2027,JET,28.083103291212936
2028,JET,28.30166403093091
2029,JET,28.39841505736324
2030,JET,28.701102297943034
