YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,30.47090143752444
2026,COA,30.47090143752445
2027,COA,30.47090143752444
2028,COA,30.470901437524443
2029,COA,30.470901437524446
2030,COA,30.470901437524457
2031,COA,30.47090143752444
2032,COA,30.470901437524443
2033,COA,30.470901437524446
2034,COA,30.470901437524446
2035,COA,30.470901437524443
2036,COA,30.47090143752445
2037,COA,30.47090143752444
2038,COA,30.470901437524446
2039,COA,29.228777777777776
2040,COA,26.573277777777783
2041,COA,23.915166666666668
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444443
2045,COA,13.285333333333334
2046,COA,6.848944444444445
2047,COA,5.136055555555556
2048,COA,3.4257777777777774
2049,COA,1.7128888888888891
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.6733132800000017
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.673313280000001
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.18135168
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.52540288
2043,BIO,2.525402880000001
2044,BIO,2.52540288
2021,GAS,234.48276115257585
2022,GAS,253.8643992271201
2023,GAS,251.96729329173613
2024,GAS,192.90628387760407
2025,GAS,168.782270113314
2026,GAS,110.94115316256
2027,GAS,88.74941387613751
2028,GAS,66.4362155833068
2029,GAS,44.21870451671039
2030,GAS,22.03130333952
2021,DSL,827.9169608210152
2022,DSL,885.5070403185828
2023,DSL,1099.9299609117345
2024,DSL,1001.9416087518912
2025,DSL,1073.3243051563124
2026,DSL,1092.1113321623193
2027,DSL,1090.690594965679
2028,DSL,1069.8743431920864
2029,DSL,1068.8256796826206
2030,DSL,1060.2040067765668
2031,DSL,1054.343297894716
2032,DSL,1053.8590032181833
2033,DSL,1053.8284641328844
2034,DSL,1050.9110907586407
2035,DSL,1047.5300125598585
2036,DSL,1045.9365166464434
2037,DSL,1201.112591717341
2038,DSL,1202.965950217305
2039,DSL,1043.3308409040171
2040,DSL,782.1993783771453
2041,DSL,741.4365750260017
2042,DSL,714.8523718243989
2043,DSL,686.2595053102448
2044,DSL,660.1309091508115
2045,DSL,642.0792894814183
2046,DSL,614.6237798167078
2047,DSL,599.8564491089471
2048,DSL,574.8038983999029
2049,DSL,558.8088060953647
2050,DSL,543.5501761016633
2051,DSL,538.1667274287036
2052,DSL,481.0026274287956
2053,DSL,398.31017360502943
2054,DSL,348.86999112016906
2055,DSL,368.776652421889
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239239994
2026,ETH,5.62141204416
2027,ETH,7.263022252815
2028,ETH,7.583713354572301
2029,ETH,6.374078640230399
2030,ETH,3.866011537305599
2021,BDL,16.72559516810131
2022,BDL,16.721319050815588
2023,BDL,17.343175549341215
2024,BDL,18.00512276461883
2025,BDL,18.680585547124405
2026,BDL,56.381971449720766
2027,BDL,90.90432550221732
2028,BDL,124.32211553799186
2029,BDL,156.76831562316949
2030,BDL,189.21230341523167
2031,BDL,221.2762356785356
2032,BDL,251.90861566927776
2033,BDL,284.33837545699765
2034,BDL,313.627074865129
2035,BDL,344.5021425728917
2036,BDL,375.7687382303018
2037,BDL,465.548377639685
