YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.621956993080005
2023,COA,23.621956993080005
2024,COA,23.62195699308
2025,COA,56.32541182908
2026,COA,65.13018813108
2027,COA,66.43192484565887
2028,COA,66.43192484565888
2029,COA,66.43192484565888
2030,COA,66.4319248456589
2031,COA,66.43192484565886
2032,COA,66.43192484565888
2033,COA,66.43192484565887
2034,COA,66.43192484565887
2035,COA,66.43192484565893
2036,COA,66.43192484565888
2037,COA,66.43192484565894
2038,COA,66.4319248456589
2039,COA,66.43192484565887
2040,COA,66.43192484565886
2041,COA,66.43192484565891
2042,COA,66.43192484565728
2043,COA,66.4319248456589
2044,COA,66.4319248456589
2045,COA,66.4319248456589
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.673313279999999
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.673313280000001
2037,BIO,3.673313280000001
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.52540288
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957883
2047,COA,601.1612506957886
2048,COA,601.1612506957883
2049,COA,601.1612506957883
2050,COA,601.1612506957885
2051,COA,601.1612506957886
2052,COA,601.1612506957885
2053,COA,601.1612506957886
2054,COA,601.1612506957883
2055,COA,141.92124661578862
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.967293291736
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,146.87765244306004
2027,GAS,123.96395066467502
2028,GAS,96.890167165572
2029,GAS,67.25831868993598
2030,GAS,34.98846712020001
2021,DSL,827.9169608210148
2022,DSL,875.9386026713715
2023,DSL,1076.93736572797
2024,DSL,971.596820636628
2025,DSL,1031.4897268640916
2026,DSL,1070.9837992005207
2027,DSL,1106.216645343938
2028,DSL,1140.6214417954775
2029,DSL,1178.8058277686146
2030,DSL,1206.062003845013
2031,DSL,1229.1039662919927
2032,DSL,1279.3737052968368
2033,DSL,1317.1305633078375
2034,DSL,1370.926777293938
2035,DSL,1423.75384963317
2036,DSL,1461.0896876593638
2037,DSL,1484.1107576194197
2038,DSL,1508.8659065475686
2039,DSL,1455.0681733723056
2040,DSL,1387.505377826848
2041,DSL,1383.5729993741952
2042,DSL,1380.0009426757626
2043,DSL,1373.6568773571194
2044,DSL,1370.1794178917696
2045,DSL,1337.0184961269156
2046,DSL,1225.4093728302978
2047,DSL,1208.4581287710675
2048,DSL,1210.4285605274165
2049,DSL,1207.3085499418062
2050,DSL,1113.889433378903
2051,DSL,1153.1760442498016
2052,DSL,1162.3179006927382
2053,DSL,1132.5398212868795
2054,DSL,1100.9934985143104
2055,DSL,1067.1819367286864
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239239994
2026,ETH,2.430657411160001
2027,ETH,1.98882482391
2028,ETH,1.5073778335170005
2029,ETH,1.014926005836
2030,ETH,0.512216749656
2021,BDL,16.725595168101307
2022,BDL,16.540635113329
2023,BDL,16.980639179956
2024,BDL,17.45981989416288
2025,BDL,17.952479032754653
2026,BDL,18.058078226898413
2027,BDL,18.074754694855137
2028,BDL,18.06435860000268
2029,BDL,18.0996700668064
2030,BDL,17.957069823194292
2031,BDL,17.75058513283882
2032,BDL,17.924804742633007
2033,BDL,17.90555207977745
2034,BDL,18.08581555530275
2035,BDL,18.229655074686768
2036,BDL,18.15889942401532
2037,BDL,17.905773371002002
2038,BDL,17.67373246794279
2039,BDL,16.54793182823012
2040,BDL,15.321607255393596
2041,BDL,14.835523009943364
2042,BDL,14.368921450493836
2043,BDL,13.889258951135911
2044,BDL,13.453561855801066
2045,BDL,12.748413968102158
2046,BDL,11.346181513319983
2047,BDL,10.865256200661744
2048,BDL,10.567403342788298
2049,BDL,10.233988341879696
2050,BDL,9.167233306247008
2051,BDL,9.21185501513862
2052,BDL,9.009802476632377
2053,BDL,8.516492264684409
2054,BDL,8.029428518555596
2055,BDL,7.545718609928109
2021,JET,22.610242511999992
2022,JET,23.895258026310007
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642004
2026,JET,28.6567628920899
2027,JET,29.57541549237211
2028,JET,30.504787623861745
2029,JET,31.278161494132632
2030,JET,32.23631185860946
2031,JET,33.208851379429525
2032,JET,34.197243313226934
2033,JET,33.919174046263905
2034,JET,33.642823846842006
2035,JET,33.36647408899198
2036,JET,34.41755551984303
2037,JET,35.4817952225568
2038,JET,36.561898822235285
2039,JET,37.658597948875126
2040,JET,38.76895459031165
2041,JET,39.89296874483617
2042,JET,41.03162741414263
2043,JET,42.184442846214274
2044,JET,43.18397589040973
2045,JET,44.36241062996741
2046,JET,45.551576362489925
2047,JET,46.75491035971836
2048,JET,47.96603733029592
2049,JET,49.19035706152518
2050,JET,50.42345677271206
2051,JET,51.675081288178426
2052,JET,52.95306746372962
2053,JET,54.253490268264784
2054,JET,55.57782446453032
2055,JET,57.089828524427006
2021,ABF,0.5940831519999998
2022,ABF,0.6278468795100002
2023,ABF,0.6616106070199999
2024,ABF,0.6953807423719998
2025,ABF,0.7291444698820002
2026,ABF,0.7529552155848809
2027,ABF,0.7770927732461491
2028,ABF,0.8015119861300131
2029,ABF,0.8218323513928416
2030,ABF,0.8470077111138278
2031,ABF,0.8725611453004233
2032,ABF,0.8985311009579134
2033,ABF,0.891224842897919
2034,ABF,0.8839637532638183
2035,ABF,0.8767026752319995
2036,ABF,0.9043197947351296
2037,ABF,0.9322826472669496
2038,ABF,0.96066232301094
2039,ABF,0.989478045513874
2040,ABF,1.0186526186321694
2041,ABF,1.0481860423209313
2042,ABF,1.0781042500073237
2043,ABF,1.1083944260280312
2044,ABF,1.1346571138832646
2045,ABF,1.1656204361090732
2046,ABF,1.1968657147146615
2047,ABF,1.2284832638675656
2048,ABF,1.26030557306089
2049,ABF,1.292474521474356
2050,ABF,1.3248741634845371
2051,ABF,1.3577605439324296
2052,ABF,1.3913395758681073
2053,ABF,1.4255081292677847
2054,ABF,1.4603049534593548
2055,ABF,1.5000327952666015
