YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,42.458512548635554
2026,COA,42.45851254863555
2027,COA,42.458512548635575
2028,COA,42.458512548635554
2029,COA,42.45851254863555
2030,COA,42.45851254863557
2031,COA,42.458512548635554
2032,COA,42.458512548635554
2033,COA,42.458512548635554
2034,COA,42.458512548635554
2035,COA,42.458512548635554
2036,COA,42.45851254863556
2037,COA,42.45851254863556
2038,COA,42.458512548635554
2039,COA,41.631555555555536
2040,COA,39.85861111111112
2041,COA,38.08827777777777
2042,COA,36.31533333333333
2043,COA,34.545
2044,COA,32.77205555555555
2045,COA,31.00172222222222
2046,COA,18.83655555555556
2047,COA,17.6955
2048,COA,16.554444444444442
2049,COA,15.410777777777778
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.26972222222222
2054,COA,14.26972222222222
2055,COA,3.3683333333333327
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.6733132800000017
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,111.74175942249602
2027,GAS,89.96260249905
2028,GAS,67.86341677736281
2029,GAS,45.4793254788096
2030,GAS,22.846362768
2021,DSL,827.9169608210148
2022,DSL,885.5070403185825
2023,DSL,1099.9299609117338
2024,DSL,1001.9416087518912
2025,DSL,1073.3243051563124
2026,DSL,1091.343695428725
2027,DSL,1088.2397641073364
2028,DSL,1067.4210157578862
2029,DSL,1065.7360869445513
2030,DSL,1058.1690004944137
2031,DSL,1053.543209018992
2032,DSL,1054.354701814094
2033,DSL,1055.94799010547
2034,DSL,1055.6129679498697
2035,DSL,1056.723591942374
2036,DSL,1060.6723121413886
2037,DSL,1236.442181001147
2038,DSL,1247.9963805261489
2039,DSL,1135.0131366108144
2040,DSL,849.8160606865243
2041,DSL,814.9895038557379
2042,DSL,794.2436516095598
2043,DSL,772.1937058713158
2044,DSL,751.5209286260035
2045,DSL,741.1516095566906
2046,DSL,719.8271142516593
2047,DSL,704.9973170301846
2048,DSL,687.4869137299518
2049,DSL,679.4336732320589
2050,DSL,676.4308990834115
2051,DSL,670.4963518632156
2052,DSL,601.6085167934555
2053,DSL,493.89515418324106
2054,DSL,429.53768175137657
2055,DSL,362.2205917085676
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,4.309749233856
2027,ETH,5.336097981660002
2028,ETH,5.385535570638302
2029,ETH,4.4908281328896
2030,ETH,2.68473023424
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.34317554934122
2024,BDL,18.00512276461883
2025,BDL,18.680585547124405
2026,BDL,42.886305954380994
2027,BDL,65.73814957487886
2028,BDL,86.2318138484531
2029,BDL,107.07845628797652
2030,BDL,126.46652798840238
2031,BDL,145.3447784054351
2032,BDL,164.30115965939393
2033,BDL,184.66780232220728
2034,BDL,202.37517359411487
2035,BDL,219.87005591476745
2036,BDL,237.5633452936476
2037,BDL,296.078755887813
2038,BDL,317.67629149859613
2039,BDL,305.61892129798474
2040,BDL,241.0329952977636
2041,BDL,242.59456926627848
2042,BDL,247.3207183496019
2043,BDL,250.8311070025819
2044,BDL,254.010643732598
2045,BDL,260.0774842113798
2046,BDL,261.72019972862654
2047,BDL,265.11368548594805
2048,BDL,268.2068831378675
2049,BDL,273.27960265560404
2050,BDL,280.13747186204137
2051,BDL,269.52525673264023
2052,BDL,234.6690885147593
