YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.621956993080005
2025,COA,56.32541182907998
2026,COA,65.13018813107999
2027,COA,66.43192484565905
2028,COA,66.43192484565905
2029,COA,66.43192484565904
2030,COA,66.43192484565901
2031,COA,66.43192484565904
2032,COA,66.43192484565901
2033,COA,66.43192484565904
2034,COA,66.43192484565904
2035,COA,66.43192484565901
2036,COA,66.43192484565905
2037,COA,66.43192484565904
2038,COA,66.43192484565901
2039,COA,66.43192484565901
2040,COA,66.43192484565904
2041,COA,66.43192484565903
2042,COA,66.43192484565905
2043,COA,66.43192484565907
2044,COA,66.43192484565749
2045,COA,66.43192484565905
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.673313280000001
2027,BIO,3.673313280000001
2028,BIO,3.67331328
2029,BIO,3.673313279999999
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.673313279999999
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.673313280000001
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.52540288
2044,BIO,2.525402880000001
2046,COA,601.1612506957906
2047,COA,601.1612506957906
2048,COA,601.1612506957904
2049,COA,601.1612506957906
2050,COA,601.1612506957905
2051,COA,601.1612506957906
2052,COA,601.1612506957905
2053,COA,601.1612506957907
2054,COA,601.1612506957907
2055,COA,141.9212466157906
2021,GAS,234.48276115257576
2022,GAS,253.8643992271201
2023,GAS,251.96729329173613
2024,GAS,192.90628387760404
2025,GAS,168.78227011331393
2026,GAS,146.87765244306004
2027,GAS,123.96395066467502
2028,GAS,96.890167165572
2029,GAS,67.25831868993599
2030,GAS,34.98846712020001
2021,DSL,827.9169608210148
2022,DSL,916.428101402553
2023,DSL,1136.549590979584
2024,DSL,1033.71134481867
2025,DSL,1094.8942119779017
2026,DSL,1158.585745567889
2027,DSL,1212.7008144162044
2028,DSL,1273.2720816364276
2029,DSL,1329.0195288725472
2030,DSL,1370.5584893830817
2031,DSL,1408.220428401581
2032,DSL,1476.3344544020113
2033,DSL,1531.840254072379
2034,DSL,1618.548638150146
2035,DSL,1707.0927662815593
2036,DSL,1791.6017619936806
2037,DSL,1748.1308456029128
2038,DSL,1642.886557335434
2039,DSL,1515.121463449368
2040,DSL,1383.0269704768543
2041,DSL,1235.5684953619862
2042,DSL,1106.83362578506
2043,DSL,952.844992768276
2044,DSL,836.9004573841744
2045,DSL,714.6398740285198
2046,DSL,588.7940468129403
2047,DSL,557.4888188262705
2048,DSL,546.1132547404918
2049,DSL,511.4880151570844
2050,DSL,476.05243912039526
2051,DSL,435.4166129686788
2052,DSL,333.1936488359769
2053,DSL,226.71187519898044
2054,DSL,115.8654212560094
2021,ETH,4.737025477829813
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239239994
2026,ETH,2.430657411160001
2027,ETH,1.9888248239100008
2028,ETH,1.5073778335170005
2029,ETH,1.014926005836
2030,ETH,0.5122167496560001
2021,BDL,16.725595168101307
2022,BDL,17.30521156011602
2023,BDL,17.92057656157678
2024,BDL,18.576032279789523
2025,BDL,19.05599723554743
2026,BDL,19.53515267145247
2027,BDL,19.814626575257275
2028,BDL,20.165185954987987
2029,BDL,20.40608760008375
2030,BDL,20.406259721441657
2031,BDL,20.33736550013431
2032,BDL,20.68434478559009
2033,BDL,20.824393732318217
2034,BDL,21.35254239810772
2035,BDL,21.857508808719768
2036,BDL,22.26661133722045
2037,BDL,21.091171655162103
2038,BDL,19.24355064524128
2039,BDL,17.23089484566248
2040,BDL,15.27215418685578
2041,BDL,13.248527437001762
2042,BDL,11.524633741795585
2043,BDL,9.63436434745938
2044,BDL,8.217385200465449
2045,BDL,6.81406052243808
2046,BDL,5.4516998786062105
2047,BDL,5.012386198032043
2048,BDL,4.767732042914692
