YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993079973
2022,COA,23.62195699308
2023,COA,23.621956993080005
2024,COA,23.622722222222222
2025,COA,53.95119982030944
2026,COA,53.951199820309455
2027,COA,53.95119982030944
2028,COA,53.951199820309455
2029,COA,53.95119982030944
2030,COA,53.951199820309455
2031,COA,53.95119982030944
2032,COA,53.951199820309455
2033,COA,53.95119982030945
2034,COA,53.951199820309455
2035,COA,53.95119982030945
2036,COA,53.95119982030946
2037,COA,53.951199820309455
2038,COA,53.95119982030945
2039,COA,53.951199820309455
2040,COA,53.14655555555555
2041,COA,52.258777777777766
2042,COA,51.37361111111112
2043,COA,50.48844444444443
2044,COA,49.60327777777777
2045,COA,48.7155
2046,COA,30.329242827229447
2047,COA,30.252333333333336
2048,COA,29.6805
2049,COA,29.111277777777776
2050,COA,28.53944444444444
2051,COA,28.539444444444445
2052,COA,28.53944444444444
2053,COA,28.53944444444444
2054,COA,28.53944444444444
2055,COA,6.7366666666666655
2021,BIO,3.67331328
2022,BIO,3.6733132800000017
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.673313279999999
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.673313279999999
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.6733132800000017
2036,BIO,3.673313280000001
2037,BIO,3.673313280000001
2038,BIO,3.67331328
2039,BIO,3.1813516799999992
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.5254028799999992
2044,BIO,2.525402880000001
2021,GAS,234.48276115257588
2022,GAS,253.8643992271201
2023,GAS,251.96729329173607
2024,GAS,192.90628387760407
2025,GAS,168.782270113314
2026,GAS,145.839123587402
2027,GAS,122.33614121150256
2028,GAS,94.932790051116
2029,GAS,65.4919386031296
2030,GAS,33.82218488286
2021,DSL,827.9169608210145
2022,DSL,875.9386026713715
2023,DSL,1076.9373657279702
2024,DSL,971.596820636628
2025,DSL,1026.9790097894663
2026,DSL,1061.9847374417848
2027,DSL,1093.3560318009502
2028,DSL,1122.3655702878834
2029,DSL,1155.4945373156495
2030,DSL,1176.6652779242131
2031,DSL,1194.6598866852369
2032,DSL,1239.79787733942
2033,DSL,1270.1610116998188
2034,DSL,1296.493271741747
2035,DSL,1338.3452380032743
2036,DSL,1362.7404543488412
2037,DSL,1379.110975760593
2038,DSL,1390.4460470530448
2039,DSL,1335.489538468042
2040,DSL,1282.1034000964871
2041,DSL,1269.1705251830444
2042,DSL,1258.0782028696517
2043,DSL,1243.1442182348862
2044,DSL,1232.3208474684209
2045,DSL,1162.0648991452406
2046,DSL,1053.6996081269983
2047,DSL,1026.426747706322
2048,DSL,1020.728433934292
2049,DSL,1026.7266190822902
2050,DSL,939.0971697500812
2051,DSL,969.8353567158188
2052,DSL,975.5997481324812
2053,DSL,949.9776948836512
2054,DSL,922.919061263339
2055,DSL,893.9475138234761
2021,ETH,4.737025477829814
2022,ETH,4.466571828480002
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.881906623924
2026,ETH,4.132117598972002
2027,ETH,4.5742970949930015
2028,ETH,4.522133500551001
2029,ETH,3.653733621009599
2030,ETH,2.2025320235208
2021,BDL,16.7255951681013
2022,BDL,16.540635113329003
2023,BDL,16.980639179956
2024,BDL,17.459819894162877
2025,BDL,17.87397262440574
2026,BDL,30.657554015010287
2027,BDL,41.6353572003695
2028,BDL,54.425203986327766
2029,BDL,65.59291658414335
2030,BDL,77.93104256845837
2031,BDL,88.0073801503531
2032,BDL,102.01384780511792
2033,BDL,112.9904431821436
2034,BDL,125.49566084562215
2035,BDL,137.55184603511503
2036,BDL,149.77252861897557
2037,BDL,158.94578428070173
2038,BDL,169.25518956093487
2039,BDL,168.926486218648
2040,BDL,169.7019365401257
2041,BDL,175.06951365376398
2042,BDL,178.5188643386667
2043,BDL,182.66317572553007
2044,BDL,185.3556108191023
2045,BDL,180.05710737634766
2046,BDL,166.4519341314152
2047,BDL,166.3113455324388
2048,BDL,168.0409877707161
2049,BDL,172.73809579038289
2050,BDL,160.05989217554924
2051,BDL,160.44466587595628
2052,BDL,156.6166071044518
2053,BDL,147.94369850464574
2054,BDL,139.39246096338113
2055,BDL,130.90310531094866
2021,JET,22.610242512000003
2022,JET,23.895258026310007
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.75054844564201
2026,JET,28.83026713923749
2027,JET,29.922441178634408
2028,JET,30.967114835032337
2029,JET,31.859491202102983
2030,JET,31.40752357212061
