YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,30.470901437524443
2026,COA,30.470901437524443
2027,COA,30.47090143752445
2028,COA,30.47090143752445
2029,COA,30.470901437524454
2030,COA,30.47090143752444
2031,COA,30.470901437524432
2032,COA,30.47090143752444
2033,COA,30.470901437524443
2034,COA,30.47090143752444
2035,COA,30.470901437524443
2036,COA,30.470901437524443
2037,COA,30.470901437524432
2038,COA,30.470901437524446
2039,COA,29.228777777777776
2040,COA,26.573277777777776
2041,COA,23.915166666666668
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444443
2045,COA,13.285333333333334
2046,COA,6.848944444444443
2047,COA,5.136055555555555
2048,COA,3.4257777777777783
2049,COA,1.712888888888889
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.673313280000001
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.673313280000001
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.5254028799999992
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257576
2022,GAS,253.8643992271201
2023,GAS,251.9672932917361
2024,GAS,192.906283877604
2025,GAS,168.78227011331398
2026,GAS,140.61349974331802
2027,GAS,112.48680308145752
2028,GAS,84.20559173143317
2029,GAS,56.04568712524801
2030,GAS,27.923919242400007
2021,DSL,827.9169608210151
2022,DSL,916.428101402553
2023,DSL,1136.549590979584
2024,DSL,1033.7113448186697
2025,DSL,1105.7538179641735
2026,DSL,1147.7949514306745
2027,DSL,1182.5102036268677
2028,DSL,1217.0658431919449
2029,DSL,1253.7032382881184
2030,DSL,1289.908247167509
2031,DSL,1327.0026429124696
2032,DSL,1368.1299255498532
2033,DSL,1408.2917436801567
2034,DSL,1450.8480990548176
2035,DSL,1492.6683682415908
2036,DSL,1534.9205416640928
2037,DSL,1570.4915882998844
2038,DSL,1605.321096065391
2039,DSL,1579.7547925291756
2040,DSL,1551.261614710996
2041,DSL,1527.9236191681089
2042,DSL,1514.455299850284
2043,DSL,1497.0905804607685
2044,DSL,1481.8052034396844
2045,DSL,1462.3888203302258
2046,DSL,1441.5233118561696
2047,DSL,1440.1444926028971
2048,DSL,1433.7571793904397
2049,DSL,1397.7870118566766
2050,DSL,1357.1490391509103
2051,DSL,1369.3326492793387
2052,DSL,1388.8340121653296
2053,DSL,1406.7105448204236
2054,DSL,1477.168502663866
2055,DSL,1551.4856385501485
2021,ETH,4.737025477829812
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739270999994
2025,ETH,2.8819066239240008
2026,ETH,7.124916214548001
2027,ETH,9.205628727519002
2028,ETH,9.612092816192702
2029,ETH,8.078925447648
2030,ETH,4.900036656672
2021,BDL,16.725595168101314
2022,BDL,17.305211560116025
2023,BDL,17.92057656157678
2024,BDL,18.576032279789523
2025,BDL,19.24500236443536
2026,BDL,59.25672619252651
2027,BDL,98.5570912194146
2028,BDL,141.42614161884478
2029,BDL,183.8849390445996
2030,BDL,230.20711964947736
2031,BDL,278.49956474846454
2032,BDL,327.03019526192054
2033,BDL,379.97776696703966
2034,BDL,432.98167597766775
2035,BDL,490.8951961704543
2036,BDL,551.4437502136226
