YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,42.45851254863555
2026,COA,42.458512548635554
2027,COA,42.458512548635575
2028,COA,42.45851254863556
2029,COA,42.458512548635554
2030,COA,42.45851254863556
2031,COA,42.45851254863555
2032,COA,42.458512548635554
2033,COA,42.45851254863556
2034,COA,42.458512548635554
2035,COA,42.45851254863556
2036,COA,42.45851254863557
2037,COA,42.45851254863557
2038,COA,42.45851254863555
2039,COA,41.63155555555555
2040,COA,39.85861111111111
2041,COA,38.08827777777777
2042,COA,36.31533333333333
2043,COA,34.545
2044,COA,32.77205555555556
2045,COA,31.001722222222217
2046,COA,18.83655555555556
2047,COA,17.695499999999996
2048,COA,16.554444444444442
2049,COA,15.410777777777778
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.269722222222224
2053,COA,14.26972222222222
2054,COA,14.269722222222224
2055,COA,3.3683333333333336
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.52540288
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,111.74175942249602
2027,GAS,89.96260249905
2028,GAS,67.86341677736281
2029,GAS,45.4793254788096
2030,GAS,22.846362768
2021,DSL,827.9169608210145
2022,DSL,885.5070403185825
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518914
2025,DSL,1048.3204059611246
2026,DSL,1057.7735777655223
2027,DSL,1044.602393367898
2028,DSL,1015.0355962644752
2029,DSL,1003.1135209495262
2030,DSL,986.6729604870148
2031,DSL,971.7064511798452
2032,DSL,963.5836461970016
2033,DSL,954.9020216597104
2034,DSL,945.6347861221452
2035,DSL,936.3810420133276
2036,DSL,937.579722382177
2037,DSL,979.8560540328436
2038,DSL,926.1700997219134
2039,DSL,816.5816317107325
2040,DSL,621.5481906587321
2041,DSL,541.8508008778522
2042,DSL,462.2466261392741
2043,DSL,393.1182774408743
2044,DSL,312.30090855741923
2045,DSL,233.34584473981823
2046,DSL,150.8540135563079
2047,DSL,138.28597997681902
2048,DSL,124.14965026857617
2049,DSL,73.50532490908209
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,4.309749233856
2027,ETH,5.336097981660002
2028,ETH,5.385535570638302
2029,ETH,4.4908281328896
2030,ETH,2.68473023424
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.343175549341215
2024,BDL,18.00512276461883
2025,BDL,18.245407217812875
2026,BDL,41.56710803070297
2027,BDL,63.10211283064472
2028,BDL,81.9998475713777
2029,BDL,100.78653488484198
2030,BDL,117.92171525959355
2031,BDL,134.05473796691754
2032,BDL,150.15621424801077
2033,BDL,166.9965371640306
2034,BDL,181.2908800938404
2035,BDL,194.83065735909665
2036,BDL,209.9937678951203
2037,BDL,234.63657733860268
2038,BDL,235.75571785913343
2039,BDL,219.8765718081333
2040,BDL,176.28946903563184
2041,BDL,161.29049640965513
2042,BDL,143.93966813554715
2043,BDL,127.6963175997126
2044,BDL,105.5562816673372
2045,BDL,81.88338184600421
2046,BDL,54.8486459819832
2047,BDL,52.00233379203178
2048,BDL,48.43407209096442
2049,BDL,29.565072759301103
2021,JET,22.61024251199999
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642
2026,JET,27.533048636036668
2027,JET,27.345587703833992
2028,JET,27.186781167697763
2029,JET,26.90682269393212
2030,JET,26.816739142889247
2031,JET,26.76005515130896
