YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.621956993080005
2023,COA,23.621956993079987
2024,COA,23.62195699308
2025,COA,56.32541182908001
2026,COA,65.13018813108
2027,COA,66.43192484565883
2028,COA,66.43192484565884
2029,COA,66.43192484565883
2030,COA,66.43192484565887
2031,COA,66.43192484565884
2032,COA,66.43192484565884
2033,COA,66.43192484565884
2034,COA,66.43192484565883
2035,COA,66.43192484565884
2036,COA,66.43192484565884
2037,COA,66.43192484565883
2038,COA,66.43192484565883
2039,COA,66.43192484565883
2040,COA,66.43192484565884
2041,COA,66.43192484565881
2042,COA,66.43192484565883
2043,COA,66.43192484565883
2044,COA,66.43192484565616
2045,COA,66.43192484565884
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.673313280000001
2037,BIO,3.673313280000001
2038,BIO,3.67331328
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.5254028799999992
2046,COA,601.1612506957877
2047,COA,601.1612506957879
2048,COA,601.1612506957879
2049,COA,601.1612506957877
2050,COA,601.1612506957879
2051,COA,601.1612506957878
2052,COA,601.1612506957877
2053,COA,601.1612506957879
2054,COA,601.1612506957879
2055,COA,141.92124661578794
2021,GAS,234.48276115257576
2022,GAS,253.86439922712
2023,GAS,251.96729329173607
2024,GAS,192.906283877604
2025,GAS,168.782270113314
2026,GAS,119.20503642022798
2027,GAS,92.388979744875
2028,GAS,70.64645910577201
2029,GAS,48.00056740300799
2030,GAS,24.4517828544
2021,DSL,827.9169608210145
2022,DSL,885.5070403185828
2023,DSL,1099.9299609117338
2024,DSL,1001.9416087518912
2025,DSL,1073.3243051563124
2026,DSL,1142.1255905365333
2027,DSL,1194.0796626975218
2028,DSL,1243.900374938371
2029,DSL,1275.267498481861
2030,DSL,1322.8472081369673
2031,DSL,1369.0572920456168
2032,DSL,1422.3392173214163
2033,DSL,1482.818843857638
2034,DSL,1533.354962798127
2035,DSL,1593.3223078853566
2036,DSL,1650.9512577339822
2037,DSL,1864.1481922383923
2038,DSL,1758.7844380430615
2039,DSL,1612.7905861483855
2040,DSL,1441.2235595814475
2041,DSL,1478.3497964436335
2042,DSL,1515.7130586386802
2043,DSL,1554.3260102138593
2044,DSL,1592.738960508323
2045,DSL,1650.1576973343315
2046,DSL,1729.154446718327
2047,DSL,1792.6357601580628
2048,DSL,1856.0560202699887
2049,DSL,1892.8122289100315
2050,DSL,1959.5616376173568
2051,DSL,2028.308517779211
2052,DSL,2099.7534254636216
2053,DSL,2173.8604708550306
2054,DSL,2249.7986723095714
2055,DSL,2328.7489446375007
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000003
2025,ETH,2.8819066239240003
2026,ETH,1.972707218579428
2027,ETH,1.48224943935
2028,ETH,1.0990888919670003
2029,ETH,0.7243271182080001
2030,ETH,0.3579640312319999
2021,BDL,16.725595168101307
2022,BDL,16.721319050815588
2023,BDL,17.343175549341208
2024,BDL,18.005122764618832
2025,BDL,18.6805855471244
2026,BDL,19.257614610274523
2027,BDL,19.51037084843604
2028,BDL,19.700017562525893
2029,BDL,19.580765912173543
2030,BDL,19.69588595462109
2031,BDL,19.77177576564445
2032,BDL,19.92783863129385
2033,BDL,20.157978846750773
2034,BDL,20.22863328464192
2035,BDL,20.400798988559405
2036,BDL,20.518560972919783
2037,BDL,22.49091915061998
2038,BDL,20.601092179144025
2039,BDL,18.341648289193994
2040,BDL,15.91479334063019
2041,BDL,15.85177828116386
2042,BDL,15.781990582439812
2043,BDL,15.71603273437673
2044,BDL,15.638836670246649
2045,BDL,15.734182809892388
2046,BDL,16.010404891645567
2047,BDL,16.117601714833775
2048,BDL,16.203924157620023
2049,BDL,16.044795081560796
2050,BDL,16.127057292857145
2051,BDL,16.202629325263157
2052,BDL,16.276410783817546
2053,BDL,16.347033046046366
2054,BDL,16.40754250122957
2055,BDL,16.46587488471429
2021,JET,22.610242511999992
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642
2026,JET,28.656768038370416
2027,JET,29.575426212538016
2028,JET,30.504804337752383
2029,JET,31.278184280190008
2030,JET,32.236341381887215
2031,JET,33.20888804612196
2032,JET,34.19728752459304
2033,JET,35.19860179687578
2034,JET,36.217243623893054
2035,JET,37.25149436903057
2036,JET,38.30258490975456
2037,JET,39.36683409150288
2038,JET,40.44656547588004
2039,JET,41.5432644041848
2040,JET,42.65362126780784
2041,JET,43.77763606017522
2042,JET,44.91629575055365
2043,JET,46.06911258475204
2044,JET,47.06864992320158
2045,JET,48.24708676357247
2046,JET,49.436254994704
2047,JET,50.63959183696597
2048,JET,51.85072206712134
2049,JET,53.07504540026228
2050,JET,54.308149097994
2051,JET,55.559767753512006
2052,JET,56.837748027258016
2053,JET,58.138164929988
2054,JET,59.462493203520005
2055,JET,60.97448933155799
2021,ABF,0.5940831519999998
2022,ABF,0.6278468795100002
2023,ABF,0.66161060702
2024,ABF,0.6953807423719998
2025,ABF,0.7291444698819999
2026,ABF,0.7529553508031807
2027,ABF,0.7770930549180481
2028,ABF,0.8015124252867724
2029,ABF,0.8218329500955217
2030,ABF,0.847008486836684
2031,ABF,0.8725621087161943
2032,ABF,0.8985322626096611
2033,ABF,0.9248417521564716
2034,ABF,0.9516065224605624
2035,ABF,0.9787814164186232
2036,ABF,1.0063987752832748
2037,ABF,1.03436187687632
2038,ABF,1.062731772679237
2039,ABF,1.0915474899709254
2040,ABF,1.1207220689271624
2041,ABF,1.1502555093752174
2042,ABF,1.1801737438902318
2043,ABF,1.2104639567517592
2044,ABF,1.2367267574383347
2045,ABF,1.2676901348629204
2046,ABF,1.2989354791193537
2047,ABF,1.330553103025391
2048,ABF,1.3623754978639833
2049,ABF,1.3945445409175234
2050,ABF,1.4269442876740004
2051,ABF,1.459830514152
2052,ABF,1.4934093910180002
2053,ABF,1.5275777893479996
2054,ABF,1.5623744579199998
2055,ABF,1.602102091318
