YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,42.458512548635554
2026,COA,42.45851254863557
2027,COA,42.45851254863555
2028,COA,42.45851254863557
2029,COA,42.45851254863556
2030,COA,42.458512548635554
2031,COA,42.458512548635554
2032,COA,42.458512548635554
2033,COA,42.458512548635554
2034,COA,42.45851254863555
2035,COA,42.458512548635525
2036,COA,42.45851254863556
2037,COA,42.458512548635554
2038,COA,42.45851254863556
2039,COA,41.63155555555555
2040,COA,39.85861111111111
2041,COA,38.088277777777776
2042,COA,36.31533333333333
2043,COA,34.545
2044,COA,32.77205555555556
2045,COA,31.00172222222222
2046,COA,18.83655555555556
2047,COA,17.695500000000003
2048,COA,16.554444444444442
2049,COA,15.410777777777778
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.26972222222222
2054,COA,14.26972222222222
2055,COA,3.3683333333333336
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.673313280000001
2029,BIO,3.673313279999999
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.673313280000001
2038,BIO,3.67331328
2039,BIO,3.1813516799999992
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.52540288
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.967293291736
2024,GAS,192.906283877604
2025,GAS,168.78227011331404
2026,GAS,144.94895599683804
2027,GAS,119.12930262209848
2028,GAS,93.07328179238284
2029,GAS,63.72555851632323
2030,GAS,32.691244531500004
2021,DSL,827.9169608210145
2022,DSL,909.9282397196216
2023,DSL,1128.8518431670243
2024,DSL,1027.0330846652898
2025,DSL,1098.9368673063827
2026,DSL,1128.8781528156192
2027,DSL,1149.4717616142016
2028,DSL,1182.099205455142
2029,DSL,1218.032325904675
2030,DSL,1256.707972517314
2031,DSL,1279.5758639062292
2032,DSL,1311.2040098507252
2033,DSL,1329.2990883023635
2034,DSL,1372.4241269884626
2035,DSL,1416.6600007804698
2036,DSL,1455.5371223626123
2037,DSL,1487.8603601548232
2038,DSL,1430.1071190646087
2039,DSL,1356.481737911545
2040,DSL,1272.7233174754128
2041,DSL,1294.870643726692
2042,DSL,1328.722750580779
2043,DSL,1339.429497196818
2044,DSL,1347.1707787060795
2045,DSL,1321.1877382987807
2046,DSL,1325.1471844162206
2047,DSL,1355.436842067828
2048,DSL,1383.7848725186943
2049,DSL,1413.7280715244988
2050,DSL,1446.0341726551103
2051,DSL,1506.3876980235295
2052,DSL,1569.7600524935085
2053,DSL,1636.2170776708758
2054,DSL,1705.193110239723
2055,DSL,1777.6839074920442
2021,ETH,4.737025477829814
2022,ETH,4.46657182848
2023,ETH,3.927697073724001
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240008
2026,ETH,5.590512045668
2027,ETH,7.066109845866851
2028,ETH,7.386151384233301
2029,ETH,6.292541236183202
2030,ETH,3.841625622420001
2021,BDL,16.7255951681013
2022,BDL,17.182472546152493
2023,BDL,17.799202113755463
2024,BDL,18.45602239811044
2025,BDL,19.12635730131548
2026,BDL,44.36128971070686
2027,BDL,69.43703868336203
2028,BDL,95.49611365187236
2029,BDL,122.3802241140699
2030,BDL,150.19481189238294
2031,BDL,176.5278052198441
2032,BDL,204.32624713282405
2033,BDL,232.47237891062457
2034,BDL,263.11212478135405
2035,BDL,294.76119957848186
2036,BDL,326.00291723411976
2037,BDL,356.283416352507
2038,BDL,364.0324067595861
2039,BDL,365.2525879470002
2040,BDL,360.9820143297624
2041,BDL,385.4388118917783
2042,BDL,413.7529642133579
2043,BDL,435.0858871022424
2044,BDL,455.33757435406176
2045,BDL,463.6179409408497
2046,BDL,481.8070602075002
2047,BDL,509.7109562881522
2048,BDL,539.8511886981987
2049,BDL,568.625107748132
2050,BDL,598.8614031420369
2051,BDL,605.5357794571721
