YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.62195699307999
2024,COA,23.622722222222222
2025,COA,53.951199820309455
2026,COA,53.95119982030946
2027,COA,53.95119982030944
2028,COA,53.951199820309455
2029,COA,53.95119982030948
2030,COA,53.95119982030948
2031,COA,53.95119982030948
2032,COA,53.951199820309455
2033,COA,53.95119982030946
2034,COA,53.95119982030948
2035,COA,53.95119982030948
2036,COA,53.951199820309455
2037,COA,53.95119982030946
2038,COA,53.95119982030948
2039,COA,53.95119982030946
2040,COA,53.14655555555556
2041,COA,52.25877777777776
2042,COA,51.3736111111111
2043,COA,50.48844444444445
2044,COA,49.60327777777777
2045,COA,48.71549999999999
2046,COA,30.32924282722951
2047,COA,30.252333333333333
2048,COA,29.68050000000001
2049,COA,29.111277777777776
2050,COA,28.53944444444444
2051,COA,28.539444444444445
2052,COA,28.53944444444444
2053,COA,28.53944444444445
2054,COA,28.53944444444444
2055,COA,6.736666666666667
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.673313280000001
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.673313280000001
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.673313279999999
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.673313280000001
2038,BIO,3.67331328
2039,BIO,3.18135168
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.52540288
2043,BIO,2.52540288
2044,BIO,2.52540288
2021,GAS,234.48276115257585
2022,GAS,253.8643992271201
2023,GAS,251.967293291736
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,145.10898563471383
2027,GAS,113.98567665678394
2028,GAS,87.94905654291651
2029,GAS,65.49193860312961
2030,GAS,33.822184882860014
2021,DSL,827.9169608210145
2022,DSL,916.428101402553
2023,DSL,1136.5495909795843
2024,DSL,1033.71134481867
2025,DSL,1105.7538179641735
2026,DSL,1142.350122316574
2027,DSL,1171.3800939761015
2028,DSL,1202.9052280956523
2029,DSL,1243.9307177198375
2030,DSL,1283.7899099160604
2031,DSL,1318.9087116320543
2032,DSL,1354.3045080095976
2033,DSL,1379.6428958364434
2034,DSL,1427.900217971458
2035,DSL,1480.3517955348943
2036,DSL,1527.0857568463086
2037,DSL,1567.0771070257945
2038,DSL,1510.757229259017
2039,DSL,1437.759423294288
2040,DSL,1350.7083935585897
2041,DSL,1387.4164523394568
2042,DSL,1431.769389075404
2043,DSL,1466.7740805031742
2044,DSL,1501.8708733804197
2045,DSL,1492.3752085618607
2046,DSL,1497.1369243602855
2047,DSL,1545.5933074641057
2048,DSL,1597.38457004808
2049,DSL,1648.4242876274416
2050,DSL,1705.8882069411975
2051,DSL,1776.2625729447411
2052,DSL,1850.3304792199417
2053,DSL,1928.1518621542075
2054,DSL,2009.0420353363183
2055,DSL,2094.2245966890728
2021,ETH,4.737025477829814
2022,ETH,4.46657182848
2023,ETH,3.927697073724
2024,ETH,3.3994739271000003
2025,ETH,2.8819066239240003
2026,ETH,4.1114303114337405
2027,ETH,4.262063070147858
2028,ETH,4.189462615819341
2029,ETH,3.653733621009601
2030,ETH,2.202532023520801
2021,BDL,16.725595168101307
2022,BDL,17.305211560116025
2023,BDL,17.920576561576777
2024,BDL,18.576032279789523
2025,BDL,19.245002364435365
2026,BDL,32.97755546217892
2027,BDL,44.60653914330469
2028,BDL,58.33069380285208
2029,BDL,70.61309350142075
2030,BDL,85.02595257601344
