YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,30.47090143752445
2026,COA,30.470901437524454
2027,COA,30.47090143752445
2028,COA,30.470901437524454
2029,COA,30.470901437524457
2030,COA,30.47090143752444
2031,COA,30.470901437524425
2032,COA,30.47090143752444
2033,COA,30.47090143752443
2034,COA,30.470901437524432
2035,COA,30.470901437524446
2036,COA,30.470901437524454
2037,COA,30.47090143752444
2038,COA,30.470901437524457
2039,COA,29.228777777777776
2040,COA,26.573277777777776
2041,COA,23.915166666666664
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444443
2045,COA,13.285333333333332
2046,COA,6.848944444444445
2047,COA,5.136055555555556
2048,COA,3.4257777777777774
2049,COA,1.712888888888889
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.673313280000001
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.52540288
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,123.37021069068402
2027,GAS,88.74941387613752
2028,GAS,66.4362155833068
2029,GAS,44.2187045167104
2030,GAS,22.03130333952
2021,DSL,827.9169608210148
2022,DSL,885.5070403185825
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1062.46469917004
2026,DSL,1101.0930298962655
2027,DSL,1131.599805434621
2028,DSL,1151.1405600932908
2029,DSL,1151.4283856664986
2030,DSL,1176.7280841465251
2031,DSL,1182.6530844658987
2032,DSL,1208.1417340459968
2033,DSL,1236.295070879588
2034,DSL,1254.2136508383828
2035,DSL,1276.4896357593598
2036,DSL,1293.7024333252689
2037,DSL,1355.4005777902803
2038,DSL,1196.2883686233708
2039,DSL,1013.8905026162636
2040,DSL,828.9540307098697
2041,DSL,736.6990010906909
2042,DSL,646.5470352171227
2043,DSL,556.9644342562477
2044,DSL,480.2202712728822
2045,DSL,394.13396273500007
2046,DSL,315.5216733761391
2047,DSL,292.366466127857
2048,DSL,268.83063880890074
2049,DSL,246.06294693001524
2050,DSL,222.93802007554945
2051,DSL,208.0321442160172
2052,DSL,155.91868436124892
2053,DSL,101.72922260268312
2054,DSL,58.232658355812944
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,6.251195056995428
2027,ETH,7.263022252815001
2028,ETH,7.583713354572301
2029,ETH,6.374078640230399
2030,ETH,3.8660115373056
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.34317554934121
2024,BDL,18.00512276461883
2025,BDL,18.49158041823648
2026,BDL,56.84566577308497
2027,BDL,94.31393057415286
2028,BDL,133.7654563108747
2029,BDL,168.88393684107825
2030,BDL,210.00810209320343
2031,BDL,248.20475756498345
2032,BDL,288.7875046153581
2033,BDL,333.5705420792938
2034,BDL,374.2993694018371
2035,BDL,419.8003009160187
2036,BDL,464.7824445165964
2037,BDL,525.3500332886792
2038,BDL,500.15802416853137
2039,BDL,452.78491434730375
2040,BDL,395.8217338389242
2041,BDL,374.8213954805941
2042,BDL,347.94360372904214
2043,BDL,317.7098364535957
2044,BDL,288.5429127280101
2045,BDL,250.10516799975323
2046,BDL,211.16285874900808
2047,BDL,205.30423051683536
2048,BDL,198.7262514172932
2049,BDL,190.6101183293268
2050,BDL,181.6416902617695
2051,BDL,164.51940195571063
2052,BDL,119.65302970876108
2053,BDL,75.73352917865867
2054,BDL,42.04377397877232
2021,JET,22.61024251199999
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642
