YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.95119982030948
2026,COA,53.951199820309455
2027,COA,53.95119982030946
2028,COA,53.95119982030945
2029,COA,53.951199820309455
2030,COA,53.95119982030975
2031,COA,53.951199820309455
2032,COA,53.95119982030949
2033,COA,53.95119982030948
2034,COA,53.95119982030946
2035,COA,53.95119982030948
2036,COA,53.95119982030946
2037,COA,53.95119982030946
2038,COA,53.95119982030948
2039,COA,53.9511998203095
2040,COA,53.146555555555565
2041,COA,52.258777777777766
2042,COA,51.3736111111111
2043,COA,50.48844444444443
2044,COA,49.60327777777776
2045,COA,48.7155
2046,COA,30.32924282722947
2047,COA,30.252333333333336
2048,COA,29.6805
2049,COA,29.111277777777776
2050,COA,28.53944444444444
2051,COA,28.53944444444444
2052,COA,28.53944444444444
2053,COA,28.53944444444444
2054,COA,28.53944444444444
2055,COA,6.736666666666667
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.673313279999999
2029,BIO,3.673313279999999
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.1813516799999992
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.906283877604
2025,GAS,168.78227011331398
2026,GAS,145.839123587402
2027,GAS,122.33614121150252
2028,GAS,94.932790051116
2029,GAS,65.4919386031296
2030,GAS,33.82218488286
2021,DSL,827.9169608210145
2022,DSL,875.9386026713713
2023,DSL,1076.937365727969
2024,DSL,971.596820636628
2025,DSL,994.0676066201548
2026,DSL,1021.2850896106914
2027,DSL,1044.7165466276297
2028,DSL,1065.706725518176
2029,DSL,1088.7405799859084
2030,DSL,1101.6502080293894
2031,DSL,1111.2236309481304
2032,DSL,1145.2051564777462
2033,DSL,1166.2895860464484
2034,DSL,1133.059257993598
2035,DSL,1131.9850669888483
2036,DSL,1121.3363038627845
2037,DSL,1097.4707869878146
2038,DSL,1071.9028000844614
2039,DSL,879.3958660578292
2040,DSL,773.5099703323322
2041,DSL,674.3745238917533
2042,DSL,574.2197182623024
2043,DSL,468.84505855057967
2044,DSL,362.9954155891895
2045,DSL,252.82012810532376
2046,DSL,141.55622633827295
2047,DSL,112.67701257137558
2048,DSL,102.5048029824334
2049,DSL,103.20160976638556
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739270999994
2025,ETH,2.8819066239240003
2026,ETH,4.132117598972001
2027,ETH,4.5742970949930015
2028,ETH,4.522133500551001
2029,ETH,3.653733621009599
2030,ETH,2.2025320235208
2021,BDL,16.725595168101304
2022,BDL,16.540635113329
2023,BDL,16.980639179955997
2024,BDL,17.459819894162877
2025,BDL,17.301168785503865
2026,BDL,29.482629736174275
2027,BDL,39.783149611687215
2028,BDL,51.67773091173045
2029,BDL,61.80355487503208
2030,BDL,72.9627625359563
2031,BDL,81.86085563838355
2032,BDL,94.23050859650188
2033,BDL,103.75029306697922
2034,BDL,109.67586447103524
2035,BDL,116.34265302187931
2036,BDL,123.24090998093578
2037,BDL,126.48608997309492
2038,BDL,130.47979244049816
2039,BDL,111.23505603702549
2040,BDL,102.38342702204304
2041,BDL,93.02329165041908
2042,BDL,81.48066769715442
2043,BDL,68.89042000265297
2044,BDL,54.59879796668967
2045,BDL,39.17342395131814
2046,BDL,22.361503677725604
2047,BDL,18.25699263312912
2048,BDL,16.875211634909345
2049,BDL,17.362800595821344
2021,JET,22.61024251199999
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,26.237295371231983
2026,JET,25.77908591358544
