YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.621956993079987
2024,COA,23.62195699308
2025,COA,56.32541182908
2026,COA,65.13018813107998
2027,COA,66.43192484565897
2028,COA,66.43192484565897
2029,COA,66.43192484565897
2030,COA,66.43192484565901
2031,COA,66.43192484565897
2032,COA,66.43192484565897
2033,COA,66.431924845659
2034,COA,66.43192484565895
2035,COA,66.43192484565895
2036,COA,66.43192484565901
2037,COA,66.43192484565895
2038,COA,66.43192484565897
2039,COA,66.43192484565897
2040,COA,66.43192484565897
2041,COA,66.43192484565897
2042,COA,66.43192484565897
2043,COA,66.43192484565897
2044,COA,66.431924845659
2045,COA,66.43192484565645
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.67331328
2032,BIO,3.673313280000001
2033,BIO,3.673313280000001
2034,BIO,3.673313280000001
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.18135168
2040,BIO,3.1813516799999992
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957899
2047,COA,601.1612506957897
2048,COA,601.16125069579
2049,COA,601.1612506957899
2050,COA,601.1612506957899
2051,COA,601.1612506957897
2052,COA,601.1612506957897
2053,COA,601.1612506957897
2054,COA,601.1612506957902
2055,COA,141.92124661578993
2021,GAS,234.48276115257585
2022,GAS,253.8643992271201
2023,GAS,251.9672932917361
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,143.51274716070606
2027,GAS,117.099826551675
2028,GAS,89.54192890882798
2029,GAS,60.839068260960005
2030,GAS,30.99179377800001
2021,DSL,827.9169608210151
2022,DSL,916.428101402553
2023,DSL,1136.549590979584
2024,DSL,1033.71134481867
2025,DSL,1105.7538179641735
2026,DSL,1161.5929555145806
2027,DSL,1220.9397188862656
2028,DSL,1283.9332607374276
2029,DSL,1350.4697821941306
2030,DSL,1420.9697906541437
2031,DSL,1495.7234669436511
2032,DSL,1576.8182725404022
2033,DSL,1662.4778073763207
2034,DSL,1733.071183520564
2035,DSL,1801.8214735777035
2036,DSL,1873.146557752743
2037,DSL,1894.699908392313
2038,DSL,1914.7464202874023
2039,DSL,1932.8086661064
2040,DSL,1872.397233756268
2041,DSL,1832.0622747878936
2042,DSL,1788.1693459930766
2043,DSL,1741.1235982682
2044,DSL,1692.054976269078
2045,DSL,1638.7262534575625
2046,DSL,1469.6094216196836
2047,DSL,1421.9954146528182
2048,DSL,1369.1189898230753
2049,DSL,1335.697023067861
2050,DSL,1304.939955621659
2051,DSL,1270.2983590378226
2052,DSL,1092.1426802094556
2053,DSL,905.157681342094
2054,DSL,709.6517644681259
2055,DSL,602.0934225759117
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,2.3749720715160008
2027,ETH,1.87869974031
2028,ETH,1.3930569298830002
2029,ETH,0.91805970996
2030,ETH,0.45370709784
2021,BDL,16.725595168101318
2022,BDL,17.305211560116025
2023,BDL,17.920576561576777
2024,BDL,18.576032279789526
2025,BDL,19.24500236443536
2026,BDL,19.5858578571916
2027,BDL,19.94924412768471
2028,BDL,20.33403019666396
2029,BDL,20.73543998265976
2030,BDL,21.15683411472872
2031,BDL,21.601074818158025
2032,BDL,22.09218427179167
2033,BDL,22.600328160856524
2034,BDL,22.863369720761348
2035,BDL,23.07040924099927
2036,BDL,23.28007666877913
2037,BDL,22.85952513419548
2038,BDL,22.427914786371925
2039,BDL,21.981091078099897
2040,BDL,20.67605322483949
2041,BDL,19.644501624098336
2042,BDL,18.618874870429984
2043,BDL,17.60477228404219
2044,BDL,16.61400396867601
2045,BDL,15.625184483230228
2046,BDL,13.607252907548396
2047,BDL,12.785171557479796
2048,BDL,11.95281825094014
