YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,30.470901437524443
2026,COA,30.47090143752444
2027,COA,30.47090143752443
2028,COA,30.470901437524446
2029,COA,30.47090143752444
2030,COA,30.470901437524443
2031,COA,30.470901437524432
2032,COA,30.4709014375244
2033,COA,30.470901437524425
2034,COA,30.470901437524443
2035,COA,30.470901437524443
2036,COA,30.470901437524443
2037,COA,30.47090143752443
2038,COA,30.47090143752444
2039,COA,29.228777777777783
2040,COA,26.573277777777776
2041,COA,23.915166666666668
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444443
2045,COA,13.285333333333336
2046,COA,6.848944444444443
2047,COA,5.136055555555557
2048,COA,3.4257777777777774
2049,COA,1.712888888888889
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.673313279999999
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.673313280000001
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.673313280000001
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.8643992271201
2023,GAS,251.96729329173613
2024,GAS,192.90628387760404
2025,GAS,168.78227011331396
2026,GAS,143.91042714118
2027,GAS,117.52278713030672
2028,GAS,91.1159046779268
2029,GAS,61.9591784295168
2030,GAS,31.52496229416001
2021,DSL,827.9169608210148
2022,DSL,916.4281014025528
2023,DSL,1136.549590979584
2024,DSL,1033.7113448186697
2025,DSL,1105.7538179641738
2026,DSL,1137.024751459379
2027,DSL,1150.9849738663274
2028,DSL,1165.7486868393744
2029,DSL,1193.8963213995503
2030,DSL,1196.2796434749566
2031,DSL,1193.80172518092
2032,DSL,1212.7118401211335
2033,DSL,1218.1263185931307
2034,DSL,1246.414957032351
2035,DSL,1272.2613270687457
2036,DSL,1292.969527225868
2037,DSL,1292.5694750711225
2038,DSL,1223.9943798207696
2039,DSL,1143.7745803103908
2040,DSL,1054.206533175093
2041,DSL,1048.438402661022
2042,DSL,1062.9004111332183
2043,DSL,1063.5887407714488
2044,DSL,1054.2669011088594
2045,DSL,1061.63943687984
2046,DSL,1069.7417214980103
2047,DSL,1077.7940180880737
2048,DSL,1065.842008457533
2049,DSL,1054.8128167374696
2050,DSL,1041.4445349147793
2051,DSL,1067.7128781092035
2052,DSL,1062.6753401813442
2053,DSL,1056.3446844608316
2054,DSL,1105.9433422233365
2055,DSL,1158.1598724860564
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239239994
2026,ETH,7.291972233480001
2027,ETH,9.617760623540995
2028,ETH,10.4009070512673
2029,ETH,8.9313488513568
2030,ETH,5.531940896284801
2021,BDL,16.725595168101307
2022,BDL,17.305211560116025
2023,BDL,17.920576561576777
2024,BDL,18.576032279789526
2025,BDL,19.245002364435365
2026,BDL,58.70069761796072
2027,BDL,95.92960019591814
2028,BDL,135.46295773492204
2029,BDL,175.11285412798367
2030,BDL,213.4974263668776
2031,BDL,250.54453556260376
2032,BDL,289.87991744414614
2033,BDL,328.66834624283695
2034,BDL,371.9719779149046
2035,BDL,418.40973321303113
2036,BDL,464.519136757636
2037,BDL,500.99684763570576
2038,BDL,511.7416725442392
2039,BDL,510.78876273335777
2040,BDL,503.37876688813895
2041,BDL,533.4297244587578
2042,BDL,572.0069527974507
2043,BDL,606.7040983247348
2044,BDL,633.4618937104864
2045,BDL,673.6834041742349
2046,BDL,715.9245753787503
2047,BDL,756.8435411551347
2048,BDL,787.8967512122413
2049,BDL,817.0998450685228
2050,BDL,848.5306614443637
2051,BDL,844.3862597721187
2052,BDL,815.5040851607381
2053,BDL,786.4083587445537
2054,BDL,798.4871930395813
2055,BDL,810.7105939761298
2021,JET,22.610242512000003
