YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.621956993080005
2023,COA,23.621956993080005
2024,COA,23.62195699308
2025,COA,56.32541182908
2026,COA,65.13018813107998
2027,COA,66.43192484565891
2028,COA,66.43192484565888
2029,COA,66.4319248456589
2030,COA,66.4319248456589
2031,COA,66.43192484565891
2032,COA,66.43192484565891
2033,COA,66.43192484565891
2034,COA,66.4319248456589
2035,COA,66.4319248456589
2036,COA,66.43192484565891
2037,COA,66.43192484565891
2038,COA,66.4319248456589
2039,COA,66.43192484565888
2040,COA,66.4319248456611
2041,COA,66.4319248456589
2042,COA,66.43192484565891
2043,COA,66.43192484565893
2044,COA,66.4319248456589
2045,COA,66.4319248456589
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.673313280000001
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.673313280000001
2029,BIO,3.673313279999999
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.673313280000001
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.5254028799999992
2044,BIO,2.525402880000001
2046,COA,601.1612506957887
2047,COA,601.1612506957888
2048,COA,601.1612506957889
2049,COA,601.1612506957887
2050,COA,601.1612506957888
2051,COA,601.1612506957889
2052,COA,601.1612506957889
2053,COA,601.1612506957889
2054,COA,601.1612506957889
2055,COA,141.9212466157884
2021,GAS,234.48276115257576
2022,GAS,253.86439922712003
2023,GAS,251.967293291736
2024,GAS,192.90628387760404
2025,GAS,168.78227011331404
2026,GAS,113.22859961952
2027,GAS,92.388979744875
2028,GAS,70.646459105772
2029,GAS,48.000567403008
2030,GAS,24.4517828544
2021,DSL,827.9169608210145
2022,DSL,885.5070403185828
2023,DSL,1099.9299609117345
2024,DSL,1001.9416087518912
2025,DSL,1059.1425993691664
2026,DSL,1105.1285446830732
2027,DSL,1130.462922646816
2028,DSL,1127.770937260721
2029,DSL,1144.3482426743049
2030,DSL,1155.457635909646
2031,DSL,1169.3883473396984
2032,DSL,1189.768156719873
2033,DSL,1212.2766659051972
2034,DSL,1231.8555739416972
2035,DSL,1252.5948019787131
2036,DSL,1277.8129339346726
2037,DSL,1507.2979439605974
2038,DSL,1490.950894041331
2039,DSL,1414.5136769697367
2040,DSL,1253.6512795089238
2041,DSL,1255.912513223927
2042,DSL,1276.674434820036
2043,DSL,1312.1869686363807
2044,DSL,1307.7536729435103
2045,DSL,1317.898002349833
2046,DSL,1297.9315726569048
2047,DSL,1298.329819632418
2048,DSL,1296.0856431729733
2049,DSL,1308.59003307155
2050,DSL,1257.2683731397558
2051,DSL,1280.9953326512732
2052,DSL,1281.5431386030402
2053,DSL,1266.4739302400749
2054,DSL,1248.1532479592895
2055,DSL,1228.997864507969
2021,ETH,4.737025477829813
2022,ETH,4.466571828480001
2023,ETH,3.927697073724
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240008
2026,ETH,1.87380401472
2027,ETH,1.48224943935
2028,ETH,1.099088891967
2029,ETH,0.7243271182079998
2030,ETH,0.3579640312319999
2021,BDL,16.7255951681013
2022,BDL,16.721319050815588
2023,BDL,17.34317554934122
2024,BDL,18.00512276461883
2025,BDL,18.433761202526767
2026,BDL,18.63379980683431
2027,BDL,18.470920777111747
2028,BDL,17.860841364922997
2029,BDL,17.570599963135056
2030,BDL,17.20362085831772
2031,BDL,16.888178691200952
2032,BDL,16.6693764377923
2033,BDL,16.480130050244128
2034,BDL,16.251132496702493
2035,BDL,16.03814535377783
2036,BDL,15.881076121478534
2037,BDL,18.18552641611993
2038,BDL,17.463889342174532
2039,BDL,16.086721106918986
2040,BDL,13.843515741857136
2041,BDL,13.466668543572965
2042,BDL,13.293059522273676
2043,BDL,13.267727115931432
2044,BDL,12.840613938112954
2045,BDL,12.566100880698444
2046,BDL,12.017671434339135
2047,BDL,11.673293254778187
2048,BDL,11.315215292208713
2049,BDL,11.09252075072253
2050,BDL,10.347232103796394
2051,BDL,10.232907055513373
2052,BDL,9.933986680593364
2053,BDL,9.523652261567513
2054,BDL,9.102648924099755
2055,BDL,8.689869776288546
2021,JET,22.61024251199999
2022,JET,23.89525802631
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642004
2026,JET,28.278210749729087
2027,JET,28.82829933893381
2028,JET,29.40423995277781
2029,JET,29.837351621109818
2030,JET,30.468642646532587
2031,JET,31.12871217110945
2032,JET,31.81876806312292
2033,JET,32.53980881543468
2034,JET,33.28977863393531
2035,JET,34.075207406290765
2036,JET,34.88891546764572
2037,JET,35.73557086505243
2038,JET,36.61051700091832
2039,JET,37.51742348590067
2040,JET,38.451401308012
2041,JET,39.416131564926765
2042,JET,40.40818850567995
2043,JET,41.42732824945197
2044,JET,42.316679757990585
2045,JET,43.38657061079733
2046,JET,44.481848614308085
2047,JET,45.599819634835534
2048,JET,46.74025129026499
2049,JET,47.183685195986406
2050,JET,47.63227601156801
2051,JET,48.84051549047802
2052,JET,50.081457413388
2053,JET,51.352651513212
2054,JET,52.654597045820026
2055,JET,54.14245917321602
2021,ABF,0.5940831519999998
2022,ABF,0.62784687951
2023,ABF,0.6616106070199999
2024,ABF,0.6953807423719998
2025,ABF,0.7291444698819999
2026,ABF,0.7430087742846294
2027,ABF,0.7574623283666138
2028,ABF,0.7725951432869171
2029,ABF,0.7839751337914014
2030,ABF,0.8005622784013465
2031,ABF,0.8179055768419378
2032,ABF,0.8360367658004799
2033,ABF,0.8549820806340772
2034,ABF,0.8746875054406998
2035,ABF,0.8953246127386328
2036,ABF,0.916704757141816
2037,ABF,0.9389505913862848
2038,ABF,0.961939763570066
2039,ABF,0.9857686925557508
2040,ABF,1.010308919763111
2041,ABF,1.0356571658756208
2042,ABF,1.061723419433641
2043,ABF,1.0885012724791012
2044,ABF,1.1118689452118535
2045,ABF,1.139980281469926
2046,ABF,1.1687586640236114
2047,ABF,1.1981333046258569
2048,ABF,1.2280980974465667
2049,ABF,1.2397493042956238
2050,ABF,1.251536008730021
2051,ABF,1.283282449203657
2052,ABF,1.3158881449904245
2053,ABF,1.3492887154277575
2054,ABF,1.3834972784422226
2055,ABF,1.4225907920087273
