YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.9511998203096
2026,COA,53.9511998203096
2027,COA,53.9511998203096
2028,COA,53.9511998203096
2029,COA,53.9511998203096
2030,COA,53.9511998203096
2031,COA,53.95119982030962
2032,COA,53.95119982030821
2033,COA,53.95119982030961
2034,COA,53.95119982030958
2035,COA,53.95119982030961
2036,COA,53.951199820309625
2037,COA,53.9511998203096
2038,COA,53.9511998203096
2039,COA,53.9511998203096
2040,COA,53.14655555555556
2041,COA,52.258777777777766
2042,COA,51.3736111111111
2043,COA,50.48844444444443
2044,COA,49.60327777777777
2045,COA,48.7155
2046,COA,30.3292428272296
2047,COA,30.252333333333333
2048,COA,29.68050000000001
2049,COA,29.111277777777776
2050,COA,28.53944444444444
2051,COA,28.539444444444445
2052,COA,28.53944444444444
2053,COA,28.53944444444444
2054,COA,28.53944444444444
2055,COA,6.736666666666667
2021,BIO,3.673313280000001
2022,BIO,3.673313280000001
2023,BIO,3.673313280000001
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.673313280000001
2027,BIO,3.673313279999999
2028,BIO,3.673313279999999
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.1813516799999992
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,112.427993359584
2027,GAS,91.17579112196256
2028,GAS,69.21925791171604
2029,GAS,46.73994644090881
2030,GAS,23.63672342592
2021,DSL,827.9169608210145
2022,DSL,885.5070403185825
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1036.9378323324363
2026,DSL,1067.3194054936996
2027,DSL,1066.08643542945
2028,DSL,1047.072523997287
2029,DSL,1046.458650102044
2030,DSL,1040.3653488121531
2031,DSL,1036.4345149378812
2032,DSL,1038.534653798194
2033,DSL,1041.9724514883258
2034,DSL,1042.445480463983
2035,DSL,1043.3376313184888
2036,DSL,1066.062793641716
2037,DSL,1061.5042474355344
2038,DSL,1017.1357899684858
2039,DSL,902.289915750876
2040,DSL,779.3496320293239
2041,DSL,678.6675606225609
2042,DSL,589.9862669961735
2043,DSL,511.4259833911891
2044,DSL,418.3678967583624
2045,DSL,326.1022970377337
2046,DSL,227.4734121162284
2047,DSL,212.35700251480048
2048,DSL,195.42415091228025
2049,DSL,84.74795434654371
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,3.185466825024
2027,ETH,3.409173710505
2028,ETH,3.297266675901001
2029,ETH,2.607577625548799
2030,ETH,1.5392453342975996
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.34317554934122
2024,BDL,18.00512276461883
2025,BDL,18.04730014113936
2026,BDL,30.8115561095674
2027,BDL,40.59692200395216
2028,BDL,50.774130297327616
2029,BDL,59.40337468349967
2030,BDL,68.90384020514196
2031,BDL,76.35134264880321
2032,BDL,85.45337756204691
2033,BDL,92.69134227297064
2034,BDL,100.90479242565532
2035,BDL,107.23168667590927
2036,BDL,117.1660529786082
2037,BDL,122.34086167930433
2038,BDL,123.8131542789446
2039,BDL,114.13093148835836
2040,BDL,103.1563770810196
2041,BDL,93.61547358156808
2042,BDL,83.71791047593467
2043,BDL,75.14710916439769
2044,BDL,62.92747315770504
2045,BDL,50.528190255627095
2046,BDL,35.933760550146445
2047,BDL,34.408085039086366
2048,BDL,32.172384212887565
2049,BDL,14.258128681846271
2021,JET,22.61024251199999
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642
