YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308001
2024,COA,23.62272222222221
2025,COA,30.470901437524446
2026,COA,30.470901437524425
2027,COA,30.470901437524454
2028,COA,30.470901437524454
2029,COA,30.47090143752443
2030,COA,30.470901437524454
2031,COA,30.47090143752445
2032,COA,30.470901437524454
2033,COA,30.47090143752445
2034,COA,30.470901437524454
2035,COA,30.470901437524457
2036,COA,30.470901437524457
2037,COA,30.47090143752451
2038,COA,30.470901437524443
2039,COA,29.228777777777783
2040,COA,26.573277777777776
2041,COA,23.915166666666664
2042,COA,21.25705555555556
2043,COA,18.60155555555555
2044,COA,15.943444444444449
2045,COA,13.285333333333332
2046,COA,6.848944444444444
2047,COA,5.136055555555556
2048,COA,3.425777777777778
2049,COA,1.7128888888888891
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.673313280000001
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.673313279999999
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.673313280000001
2034,BIO,3.673313280000001
2035,BIO,3.673313280000001
2036,BIO,3.673313280000001
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.18135168
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.52540288
2044,BIO,2.52540288
2021,GAS,234.48276115257576
2022,GAS,253.8643992271201
2023,GAS,251.967293291736
2024,GAS,192.90628387760404
2025,GAS,168.782270113314
2026,GAS,123.37021069068398
2027,GAS,88.74941387613752
2028,GAS,66.4362155833068
2029,GAS,44.21870451671039
2030,GAS,22.03130333952
2021,DSL,827.9169608210148
2022,DSL,885.5070403185825
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518914
2025,DSL,1062.46469917004
2026,DSL,1101.0930298962653
2027,DSL,1131.5998054346207
2028,DSL,1151.1405600932906
2029,DSL,1151.4283856664988
2030,DSL,1176.728084146525
2031,DSL,1182.6530844658987
2032,DSL,1208.1417340459968
2033,DSL,1236.2950708795884
2034,DSL,1254.2136508383828
2035,DSL,1276.4896357593595
2036,DSL,1287.9815003195547
2037,DSL,1348.1594397538236
2038,DSL,1190.6526683696525
2039,DSL,1008.30103678489
2040,DSL,823.4123537609668
2041,DSL,731.2218339526343
2042,DSL,641.131394081689
2043,DSL,551.6128853012318
2044,DSL,474.94064542256217
2045,DSL,388.9400351808784
2046,DSL,310.4188353454141
2047,DSL,287.34110289452065
2048,DSL,263.9073592107326
2049,DSL,241.237965230908
2050,DSL,218.22601748678795
2051,DSL,208.03214421601712
2052,DSL,155.91868436124878
2053,DSL,101.72922260268308
2054,DSL,58.23265835581293
2021,ETH,4.737025477829812
2022,ETH,4.466571828480001
2023,ETH,3.927697073724001
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240008
2026,ETH,6.251195056995425
2027,ETH,7.263022252815
2028,ETH,7.583713354572303
2029,ETH,6.3740786402304
2030,ETH,3.866011537305599
2021,BDL,16.72559516810131
2022,BDL,16.721319050815584
2023,BDL,17.343175549341208
2024,BDL,18.00512276461883
2025,BDL,18.49158041823648
2026,BDL,56.84566577308495
2027,BDL,94.31393057415288
2028,BDL,133.76545631087467
2029,BDL,168.8839368410782
2030,BDL,210.00810209320343
2031,BDL,248.20475756498345
2032,BDL,288.787504615358
2033,BDL,333.5705420792938
2034,BDL,374.2993694018372
2035,BDL,419.8003009160187
2036,BDL,462.727111575406
2037,BDL,522.5433854453511
2038,BDL,497.80178567484
2039,BDL,450.2887613592099
2040,BDL,393.1756086051624
2041,BDL,372.0346950413
2042,BDL,345.0291402940141
2043,BDL,314.65714648149367
2044,BDL,285.3706213607019
2045,BDL,246.809262936186
2046,BDL,207.74778473912704
2047,BDL,201.77534314013965
2048,BDL,195.08684147667745
2049,BDL,186.8724961311124
2050,BDL,177.80252404664645
2051,BDL,164.5194019557106
2052,BDL,119.65302970876098
2053,BDL,75.73352917865869
2054,BDL,42.043773978772286
2021,JET,22.610242512000003
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,26.46553293133199
2025,JET,27.750548445642
