YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.95119982030945
2026,COA,53.95119982030944
2027,COA,53.95119982030945
2028,COA,53.95119982030946
2029,COA,53.95119982030944
2030,COA,53.95119982030946
2031,COA,53.95119982030946
2032,COA,53.951199820309455
2033,COA,53.95119982030945
2034,COA,53.951199820309455
2035,COA,53.95119982030945
2036,COA,53.951199820309455
2037,COA,53.951199820309455
2038,COA,53.95119982030945
2039,COA,53.95119982030946
2040,COA,53.146555555555565
2041,COA,52.258777777777766
2042,COA,51.37361111111111
2043,COA,50.48844444444444
2044,COA,49.60327777777778
2045,COA,48.71549999999999
2046,COA,30.329242827229223
2047,COA,30.25233333333333
2048,COA,29.68050000000001
2049,COA,29.11127777777777
2050,COA,28.53944444444444
2051,COA,28.53944444444444
2052,COA,28.53944444444444
2053,COA,28.53944444444445
2054,COA,28.53944444444444
2055,COA,6.7366666666666655
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.673313280000001
2024,BIO,3.67331328
2025,BIO,3.6733132800000017
2026,BIO,3.67331328
2027,BIO,3.673313280000001
2028,BIO,3.67331328
2029,BIO,3.673313279999999
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,142.49801056462024
2027,GAS,115.56215206160248
2028,GAS,87.73300105208402
2029,GAS,59.24127454905603
2030,GAS,29.958733985400013
2021,DSL,827.9169608210145
2022,DSL,906.8596637553412
2023,DSL,1113.5569957958196
2024,DSL,1003.3665567034066
2025,DSL,1063.9192396719525
2026,DSL,1093.2025461816545
2027,DSL,1125.934888903525
2028,DSL,1159.901984595369
2029,DSL,1197.3344626522348
2030,DSL,1226.3070798694123
2031,DSL,1185.7027598463983
2032,DSL,1198.2177024650905
2033,DSL,1211.7055878390413
2034,DSL,1223.6091945627113
2035,DSL,1217.3283168114533
2036,DSL,1195.6483851965377
2037,DSL,1139.2527327039493
2038,DSL,1002.3527959956504
2039,DSL,860.2159930299152
2040,DSL,712.3988579674717
2041,DSL,591.1704754719497
2042,DSL,465.8739327236985
2043,DSL,335.3952869111416
2044,DSL,200.8585731720921
2045,DSL,72.63837642466655
2046,DSL,23.406859988354483
2047,DSL,23.544448816556688
2048,DSL,23.704802061357853
2049,DSL,23.831928176292543
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,4.0374525215772
2027,ETH,4.321009402713001
2028,ETH,4.179170789649
2029,ETH,3.3050149558560005
2030,ETH,1.9509405207120007
2021,BDL,16.725595168101304
2022,BDL,17.12452762262944
2023,BDL,17.558040192191562
2024,BDL,18.03072940933358
2025,BDL,18.516895850065595
2026,BDL,31.558754968216327
2027,BDL,42.87597079117873
2028,BDL,56.24540148675198
2029,BDL,67.96800590205997
2030,BDL,81.21884025667693
2031,BDL,87.34753271130685
2032,BDL,98.59252106398591
2033,BDL,107.79039044269592
2034,BDL,118.44075695212295
2035,BDL,125.11402323816914
2036,BDL,131.4082086714362
