YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.621956993080005
2023,COA,23.621956993079987
2024,COA,23.62195699308
2025,COA,56.32541182908
2026,COA,65.13018813107999
2027,COA,66.43192484565904
2028,COA,66.43192484565901
2029,COA,66.43192484565905
2030,COA,66.43192484565901
2031,COA,66.43192484565903
2032,COA,66.43192484565903
2033,COA,66.43192484565901
2034,COA,66.43192484565903
2035,COA,66.43192484565897
2036,COA,66.43192484565897
2037,COA,66.43192484565901
2038,COA,66.43192484565897
2039,COA,66.43192484565897
2040,COA,66.43192484565897
2041,COA,66.43192484565559
2042,COA,66.43192484565903
2043,COA,66.43192484565901
2044,COA,66.43192484565904
2045,COA,66.43192484565903
2021,BIO,3.67331328
2022,BIO,3.6733132800000017
2023,BIO,3.67331328
2024,BIO,3.6733132800000017
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.673313280000001
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957902
2047,COA,601.1612506957903
2048,COA,601.1612506957905
2049,COA,601.1612506957904
2050,COA,601.1612506957904
2051,COA,601.1612506957902
2052,COA,601.1612506957908
2053,COA,601.1612506957903
2054,COA,601.1612506957903
2055,COA,141.9212466157905
2021,GAS,234.48276115257576
2022,GAS,253.8643992271201
2023,GAS,251.967293291736
2024,GAS,192.90628387760404
2025,GAS,168.782270113314
2026,GAS,119.20503642022794
2027,GAS,92.388979744875
2028,GAS,70.64645910577201
2029,GAS,48.000567403008006
2030,GAS,24.4517828544
2021,DSL,827.9169608210152
2022,DSL,885.507040318583
2023,DSL,1099.9299609117336
2024,DSL,991.5442826706528
2025,DSL,1035.6395976191504
2026,DSL,1089.0357557629843
2027,DSL,1123.5279766096166
2028,DSL,1155.8008041658172
2029,DSL,1168.2416211476316
2030,DSL,1208.4573332050138
2031,DSL,1248.1270747227104
2032,DSL,1294.7080711562603
2033,DSL,1347.2800087851328
2034,DSL,1390.777005614304
2035,DSL,1443.5450517513805
2036,DSL,1482.7626393245696
2037,DSL,1460.834583479888
2038,DSL,1477.002539879352
2039,DSL,1351.574989029562
2040,DSL,1217.8260663053256
2041,DSL,1210.944244815293
2042,DSL,1203.1383434656668
2043,DSL,1195.4943984020606
2044,DSL,1187.6133454428002
2045,DSL,1178.8707293941466
2046,DSL,1087.8576621977936
2047,DSL,1077.9360856765156
2048,DSL,1066.460336786388
2049,DSL,1053.7256733079794
2050,DSL,1039.2641117605206
2051,DSL,1030.0041301475342
2052,DSL,862.4202174132056
2053,DSL,719.9115747850764
2054,DSL,642.5372453661273
2055,DSL,537.0689577913138
2021,ETH,4.737025477829812
2022,ETH,4.466571828480001
2023,ETH,3.927697073724001
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240008
2026,ETH,1.972707218579428
2027,ETH,1.4822494393500003
2028,ETH,1.0990888919670003
2029,ETH,0.724327118208
2030,ETH,0.3579640312319999
2021,BDL,16.725595168101318
2022,BDL,16.721319050815588
2023,BDL,17.343175549341204
2024,BDL,17.81828040685941
2025,BDL,18.02470512069188
2026,BDL,18.362455981255568
2027,BDL,18.357608932662448
2028,BDL,18.30475864433777
2029,BDL,17.93746468076813
2030,BDL,17.99273390715512
2031,BDL,18.025314785456708
2032,BDL,18.139648546866503
2033,BDL,18.31541461065241
2034,BDL,18.34768772388161
2035,BDL,18.48306038644156
2036,BDL,18.428257939672548
2037,BDL,17.624946689471205
2038,BDL,17.300508700623038
2039,BDL,15.37094356710898
2040,BDL,13.447913782168897
2041,BDL,12.984491035775864
2042,BDL,12.527383001503706
2043,BDL,12.087830336485014
2044,BDL,11.66097621600066
2045,BDL,11.240481800910343
2046,BDL,10.072577188995794
2047,BDL,9.691731521326515
2048,BDL,9.310517692177624
2049,BDL,8.932112885884049
2050,BDL,8.553072049905571
2051,BDL,8.227927348322286
2052,BDL,6.685121003570794
2053,BDL,5.413603338862927
2054,BDL,4.685955810946034
2055,BDL,3.797451109454928
2021,JET,22.610242512
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642004
2026,JET,28.656768038370416
2027,JET,29.575426212537995
2028,JET,30.50480433775237
2029,JET,31.278184280190008
2030,JET,32.23634138188719
2031,JET,33.20888804612197
2032,JET,34.197287524593044
2033,JET,35.198601796875785
2034,JET,36.21724362389306
2035,JET,37.25149436903057
2036,JET,38.30258490975456
2037,JET,39.36683409150289
2038,JET,40.44656547588006
2039,JET,41.5432644041848
2040,JET,42.65362126780785
2041,JET,43.77763606017522
2042,JET,44.91629575055364
2043,JET,46.06911258475205
2044,JET,47.0686499232016
2045,JET,48.247086763572455
2046,JET,49.436254994704
2047,JET,50.639591836965934
2048,JET,51.850722067121325
2049,JET,53.075045400262304
2050,JET,54.308149097994
2051,JET,55.559767753512006
2052,JET,56.837748027258016
2053,JET,58.138164929988
2054,JET,59.46249320352
2055,JET,60.97448933155802
2021,ABF,0.594083152
2022,ABF,0.6278468795100001
2023,ABF,0.6616106070199999
2024,ABF,0.6953807423719999
2025,ABF,0.7291444698820002
2026,ABF,0.7529553508031807
2027,ABF,0.7770930549180477
2028,ABF,0.8015124252867721
2029,ABF,0.8218329500955213
2030,ABF,0.847008486836684
2031,ABF,0.8725621087161941
2032,ABF,0.8985322626096613
2033,ABF,0.9248417521564716
2034,ABF,0.9516065224605624
2035,ABF,0.9787814164186232
2036,ABF,1.0063987752832744
2037,ABF,1.0343618768763203
2038,ABF,1.062731772679237
2039,ABF,1.0915474899709254
2040,ABF,1.1207220689271626
2041,ABF,1.1502555093752174
2042,ABF,1.180173743890231
2043,ABF,1.2104639567517594
2044,ABF,1.2367267574383354
2045,ABF,1.2676901348629197
2046,ABF,1.2989354791193537
2047,ABF,1.3305531030253903
2048,ABF,1.362375497863983
2049,ABF,1.394544540917524
2050,ABF,1.4269442876740008
2051,ABF,1.4598305141520005
2052,ABF,1.4934093910180002
2053,ABF,1.5275777893479998
2054,ABF,1.56237445792
2055,ABF,1.6021020913180002
