YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,53.95119982030944
2026,COA,53.95119982030945
2027,COA,53.95119982030946
2028,COA,53.95119982030944
2029,COA,53.951199820309455
2030,COA,53.95119982030944
2031,COA,53.95119982030944
2032,COA,53.95119982030945
2033,COA,53.95119982030944
2034,COA,53.95119982030945
2035,COA,53.95119982030944
2036,COA,53.95119982030945
2037,COA,53.95119982030944
2038,COA,53.95119982030945
2039,COA,53.95119982030944
2040,COA,53.14655555555554
2041,COA,52.25877777777778
2042,COA,51.37361111111112
2043,COA,50.48844444444443
2044,COA,49.60327777777778
2045,COA,48.71549999999999
2046,COA,30.329242827230267
2047,COA,30.252333333333336
2048,COA,29.6805
2049,COA,29.111277777777776
2050,COA,28.53944444444444
2051,COA,28.53944444444444
2052,COA,28.53944444444444
2053,COA,28.53944444444444
2054,COA,28.53944444444444
2055,COA,6.736666666666669
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,142.49801056462024
2027,GAS,115.56215206160248
2028,GAS,87.73300105208402
2029,GAS,59.24127454905603
2030,GAS,29.958733985400013
2021,DSL,827.9169608210145
2022,DSL,906.8596637553412
2023,DSL,1113.5569957958196
2024,DSL,1007.1051876933268
2025,DSL,1067.7355125335407
2026,DSL,1114.862171480171
2027,DSL,1165.861592260096
2028,DSL,1218.4715290585375
2029,DSL,1259.7153220194457
2030,DSL,1262.64741317343
2031,DSL,1225.9025997353162
2032,DSL,1238.841846578075
2033,DSL,1252.7870226414257
2034,DSL,1265.094206973748
2035,DSL,1252.177235538262
2036,DSL,1232.2829791324652
2037,DSL,1197.4721598162057
2038,DSL,1061.0660245731513
2039,DSL,915.0250753194916
2040,DSL,767.6387062698037
2041,DSL,626.0341016164074
2042,DSL,480.1402758866293
2043,DSL,328.76696849206263
2044,DSL,190.6596638000488
2045,DSL,93.00670145606068
2046,DSL,40.02215981132369
2047,DSL,40.25741571806645
2048,DSL,40.53159530443086
2049,DSL,40.74896156759648
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,4.0374525215772
2027,ETH,4.321009402713001
2028,ETH,4.179170789649
2029,ETH,3.3050149558560005
2030,ETH,1.9509405207120007
2021,BDL,16.725595168101304
2022,BDL,17.12452762262944
2023,BDL,17.558040192191562
2024,BDL,18.097913474110527
2025,BDL,18.583315860606305
2026,BDL,32.18402867425257
2027,BDL,44.396392783405545
2028,BDL,59.08552727925701
2029,BDL,71.50912390199984
2030,BDL,83.62567601090555
2031,BDL,90.30894677611124
2032,BDL,101.93518306599594
2033,BDL,111.44489525123802
2034,BDL,122.4563497524757
2035,BDL,128.695709762008
2036,BDL,135.4345482074816
2037,BDL,138.01148344231115
2038,BDL,129.16066143409662
2039,BDL,115.74180577482252
2040,BDL,101.60629400666024
2041,BDL,86.35520879658678
2042,BDL,68.13097673818925
2043,BDL,48.30784526648427
2044,BDL,28.67746538153761
2045,BDL,14.411000317720436
2046,BDL,6.3222628701106105
2047,BDL,6.522886305030324
2048,BDL,6.672655609903317
2049,BDL,6.855669168209179
2021,JET,22.61024251199999
2022,JET,22.727821689936025
2023,JET,22.49958412983602
2024,JET,22.27134656973601
2025,JET,22.043109009636016
2026,JET,21.614550291633208
