YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.95119982030946
2026,COA,53.951199820309455
2027,COA,53.951199820309455
2028,COA,53.951199820309455
2029,COA,53.95119982030949
2030,COA,53.95119982030946
2031,COA,53.95119982030948
2032,COA,53.95119982030946
2033,COA,53.95119982030948
2034,COA,53.95119982030946
2035,COA,53.951199820309455
2036,COA,53.95119982030946
2037,COA,53.95119982030946
2038,COA,53.95119982030946
2039,COA,53.95119982031019
2040,COA,53.14655555555554
2041,COA,52.25877777777778
2042,COA,51.37361111111112
2043,COA,50.48844444444444
2044,COA,49.60327777777778
2045,COA,48.715500000000006
2046,COA,30.329242827229475
2047,COA,30.252333333333333
2048,COA,29.68050000000001
2049,COA,29.111277777777776
2050,COA,28.539444444444445
2051,COA,28.53944444444444
2052,COA,28.539444444444445
2053,COA,28.539444444444435
2054,COA,28.53944444444444
2055,COA,6.736666666666667
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.6733132800000017
2024,BIO,3.6733132800000017
2025,BIO,3.67331328
2026,BIO,3.673313279999999
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,142.49801056462024
2027,GAS,115.56215206160248
2028,GAS,87.73300105208402
2029,GAS,59.24127454905603
2030,GAS,29.95873398540001
2021,DSL,827.9169608210148
2022,DSL,906.8596637553412
2023,DSL,1113.5569957958196
2024,DSL,1003.3665567034066
2025,DSL,1063.9192396719527
2026,DSL,1119.8941303521176
2027,DSL,1179.9493425853907
2028,DSL,1241.8034633667453
2029,DSL,1307.7599966290013
2030,DSL,1329.8293296986146
2031,DSL,1337.8458972640988
2032,DSL,1360.1060524278278
2033,DSL,1378.613736545974
2034,DSL,1394.2820421492586
2035,DSL,1410.0422721154157
2036,DSL,1422.4674875860455
2037,DSL,1376.320590686897
2038,DSL,1324.908024713202
2039,DSL,1271.2044180419743
2040,DSL,1214.3210528867387
2041,DSL,1065.6921164385028
2042,DSL,913.0468395869106
2043,DSL,754.2011580935615
2044,DSL,591.3415585235421
2045,DSL,474.97419464182366
2046,DSL,374.68818274603456
2047,DSL,367.65675599497126
2048,DSL,366.5492271736198
2049,DSL,366.1254102305684
2050,DSL,367.283683322658
2051,DSL,371.7738099820883
2052,DSL,284.71316876708966
2053,DSL,193.87554934438995
2054,DSL,99.15994967179208
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,4.0374525215772
2027,ETH,4.321009402713001
2028,ETH,4.179170789649
2029,ETH,3.3050149558560005
2030,ETH,1.9509405207120003
2021,BDL,16.725595168101304
2022,BDL,17.124527622629433
2023,BDL,17.558040192191555
2024,BDL,18.030729409333578
2025,BDL,18.51689585006561
2026,BDL,32.3292921092899
2027,BDL,44.93285894802451
2028,BDL,60.21692806144072
2029,BDL,74.23643262757629
2030,BDL,88.0751629591318
2031,BDL,98.55550837134072
2032,BDL,111.91312258813178
2033,BDL,122.63813456284409
2034,BDL,134.96124515142026
2035,BDL,144.92069161944357
2036,BDL,156.33685182982498
2037,BDL,158.62418583664677
2038,BDL,161.27742557786695
2039,BDL,160.79504138368864
2040,BDL,160.73012070696922
2041,BDL,147.00168088337173
2042,BDL,129.5595810493124
2043,BDL,110.8196270814434
2044,BDL,88.94475493782463
2045,BDL,73.59526961749158
2046,BDL,59.18913913721951
2047,BDL,59.57121628041399
2048,BDL,60.34444829114343
