YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.951199820309554
2026,COA,53.951199820309526
2027,COA,53.951199820309526
2028,COA,53.95119982030954
2029,COA,53.951199820309526
2030,COA,53.95119982030951
2031,COA,53.951199820309526
2032,COA,53.95119982030952
2033,COA,53.95119982030952
2034,COA,53.951199820309526
2035,COA,53.951199820309526
2036,COA,53.951199820309526
2037,COA,53.95119982030952
2038,COA,53.95119982030952
2039,COA,53.951199820309526
2040,COA,53.14655555555556
2041,COA,52.25877777777778
2042,COA,51.37361111111112
2043,COA,50.48844444444444
2044,COA,49.60327777777778
2045,COA,48.715500000000006
2046,COA,30.329242827227937
2047,COA,30.252333333333336
2048,COA,29.6805
2049,COA,29.111277777777776
2050,COA,28.53944444444444
2051,COA,28.53944444444444
2052,COA,28.539444444444435
2053,COA,28.539444444444435
2054,COA,28.53944444444444
2055,COA,6.7366666666666655
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.6733132800000017
2025,BIO,3.67331328
2026,BIO,3.673313280000001
2027,BIO,3.673313279999999
2028,BIO,3.673313279999999
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,125.0236258855078
2027,GAS,91.17579112196256
2028,GAS,69.21925791171604
2029,GAS,46.73994644090881
2030,GAS,23.63672342592
2021,DSL,827.9169608210145
2022,DSL,885.5070403185825
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518908
2025,DSL,1025.0425789261035
2026,DSL,1069.5112402367522
2027,DSL,1104.8874040023993
2028,DSL,1132.36119406565
2029,DSL,1140.4601937321704
2030,DSL,1173.911063393256
2031,DSL,1191.2071822870662
2032,DSL,1228.3412129506914
2033,DSL,1270.7701730502106
2034,DSL,1302.6857107915027
2035,DSL,1344.5532274245925
2036,DSL,1373.3914741417104
2037,DSL,1352.234795473317
2038,DSL,1361.5271181330468
2039,DSL,1255.4921247728155
2040,DSL,1294.8490471020757
2041,DSL,1334.0277546806851
2042,DSL,1322.2679027428733
2043,DSL,1305.0605429509892
2044,DSL,1272.420195969213
2045,DSL,1219.057717638173
2046,DSL,1130.9302356417402
2047,DSL,1112.895233725013
2048,DSL,1094.5609912933462
2049,DSL,1074.0197723569927
2050,DSL,1009.9660233824256
2051,DSL,1030.5798750317747
2052,DSL,1011.767034529082
2053,DSL,991.6433527272454
2054,DSL,969.5819027153866
2055,DSL,946.7985230858748
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,3.542343865630748
2027,ETH,3.409173710505
2028,ETH,3.297266675901001
2029,ETH,2.607577625548799
2030,ETH,1.5392453342975996
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.34317554934122
2024,BDL,18.00512276461883
2025,BDL,17.84027017098569
2026,BDL,30.87483036357313
2027,BDL,42.074475645462734
2028,BDL,54.90990690084784
2029,BDL,64.73947555718752
2030,BDL,77.74862976688974
2031,BDL,87.75302870530734
2032,BDL,101.07116316380028
2033,BDL,113.04463269852477
2034,BDL,126.09506559976435
2035,BDL,138.18988798484597
2036,BDL,150.9431331619448
2037,BDL,155.84824127704704
2038,BDL,165.73496753820524
2039,BDL,158.80758853142547
2040,BDL,171.38897752226677
2041,BDL,184.0159266059912
2042,BDL,187.62725863201769
2043,BDL,191.7609395537327
2044,BDL,191.38702646063865
2045,BDL,188.88790679780064
2046,BDL,178.65198358086155
2047,BDL,180.32178542798607
