YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,30.470901437524443
2026,COA,30.47090143752444
2027,COA,30.470901437524446
2028,COA,30.470901437524446
2029,COA,30.470901437524446
2030,COA,30.470901437524446
2031,COA,30.47090143752443
2032,COA,30.470901437524425
2033,COA,30.470901437524425
2034,COA,30.47090143752444
2035,COA,30.47090143752445
2036,COA,30.470901437524446
2037,COA,30.470901437524446
2038,COA,30.47090143752444
2039,COA,29.228777777777776
2040,COA,26.573277777777776
2041,COA,23.915166666666668
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444443
2045,COA,13.28533333333333
2046,COA,6.848944444444444
2047,COA,5.136055555555555
2048,COA,3.425777777777778
2049,COA,1.7128888888888891
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.673313280000001
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.673313279999999
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.6733132800000017
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,143.91042714118
2027,GAS,117.52278713030682
2028,GAS,91.1159046779268
2029,GAS,61.95917842951681
2030,GAS,31.52496229416001
2021,DSL,827.9169608210145
2022,DSL,875.9386026713719
2023,DSL,1076.93736572797
2024,DSL,971.596820636628
2025,DSL,1015.3012575338618
2026,DSL,1027.7624090245283
2027,DSL,1035.7261214422167
2028,DSL,1040.5123504138296
2029,DSL,1047.765511789678
2030,DSL,1043.495383663477
2031,DSL,1034.561289565556
2032,DSL,1034.6463865609671
2033,DSL,1026.9981835879228
2034,DSL,982.5657815020736
2035,DSL,963.0150492862437
2036,DSL,935.0478311180792
2037,DSL,899.8164584796234
2038,DSL,856.637919874629
2039,DSL,675.2484693617657
2040,DSL,526.8079783406796
2041,DSL,442.6433337670471
2042,DSL,360.797476205102
2043,DSL,278.2941234302954
2044,DSL,198.7513260251288
2045,DSL,119.7312803193988
2046,DSL,43.46549952561856
2047,DSL,36.133177880723466
2048,DSL,35.32823972275738
2049,DSL,34.58559178920697
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,7.291972233480001
2027,ETH,9.617760623541004
2028,ETH,10.400907051267303
2029,ETH,8.931348851356798
2030,ETH,5.5319408962848
2021,BDL,16.725595168101304
2022,BDL,16.540635113329007
2023,BDL,16.980639179956004
2024,BDL,17.45981989416288
2025,BDL,17.670728135334773
2026,BDL,53.05985671624234
2027,BDL,86.32327528018614
2028,BDL,120.9101774147606
2029,BDL,153.67934881588045
2030,BDL,186.230351785246
2031,BDL,217.12456293022063
2032,BDL,247.31613825937333
2033,BDL,277.09917226325297
2034,BDL,293.23054502413527
2035,BDL,316.7076301693
2036,BDL,335.93027692615823
2037,BDL,348.7667145506521
2038,BDL,358.153051279249
2039,BDL,301.5535894400544
2040,BDL,251.54838466545576
2041,BDL,225.210285092164
2042,BDL,194.1655707151897
2043,BDL,158.74762373131566
2044,BDL,119.4207948944688
2045,BDL,75.977750740661
2046,BDL,29.08928264284924
2047,BDL,25.373273409836663
2048,BDL,26.11550781704513
2049,BDL,26.79137117424478
2021,JET,22.61024251199999
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,26.237295371231983
2026,JET,25.39269680506364
2027,JET,24.585272698650225
2028,JET,23.76471158459101
2029,JET,22.82565316972881
2030,JET,22.03273669373005
2031,JET,21.252930611701444
2032,JET,20.16281411013324
2033,JET,18.420053699790564
2034,JET,16.75717009771298
2035,JET,15.131587143885614
2036,JET,14.179055340632086
2037,JET,13.273633372426591
2038,JET,12.37942107496837
2039,JET,11.530842169373487
2040,JET,10.172019250270576
2041,JET,9.888585449741484
2042,JET,9.619268257088708
2043,JET,9.334798387544934
2044,JET,9.064471355472763
2045,JET,8.778965416914295
2046,JET,8.492934886449655
2047,JET,8.221086537849592
2048,JET,7.934019938370257
2049,JET,7.66116175035081
2021,ABF,0.5940831519999997
2022,ABF,0.6278468795100002
2023,ABF,0.66161060702
2024,ABF,0.6953807423719999
2025,ABF,0.6893838102719999
2026,ABF,2.042845666974056
2027,ABF,3.2950939603458407
2028,ABF,4.5815155812115815
2029,ABF,5.7291244731038375
2030,ABF,6.939122520509784
2031,ABF,8.11501859301641
2032,ABF,9.03850619368988
2033,ABF,9.605933414054368
2034,ABF,9.960162583092533
2035,ABF,10.211943691809369
2036,ABF,10.769411859959297
2037,ABF,11.204336947521409
2038,ABF,11.610103206903675
2039,ABF,11.897166940350475
2040,ABF,11.557096180725097
2041,ABF,12.32848454853279
2042,ABF,13.063152502973548
2043,ABF,13.8372359150036
2044,ABF,14.574530684699036
2045,ABF,15.351309140951429
2046,ABF,16.129452176556914
2047,ABF,16.870704226376304
2048,ABF,17.65154230620413
2049,ABF,18.395421171278212
