YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.621956993080005
2024,COA,23.62272222222221
2025,COA,30.47090143752444
2026,COA,30.47090143752444
2027,COA,30.47090143752445
2028,COA,30.47090143752444
2029,COA,30.47090143752445
2030,COA,30.47090143752444
2031,COA,30.47090143752444
2032,COA,30.470901437524443
2033,COA,30.47090143752444
2034,COA,30.47090143752444
2035,COA,30.47090143752444
2036,COA,30.47090143752444
2037,COA,30.470901437524446
2038,COA,30.470901437524454
2039,COA,29.228777777777783
2040,COA,26.573277777777783
2041,COA,23.915166666666668
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444443
2045,COA,13.285333333333334
2046,COA,6.848944444444445
2047,COA,5.136055555555555
2048,COA,3.425777777777777
2049,COA,1.712888888888889
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.6733132800000017
2025,BIO,3.673313280000001
2026,BIO,3.673313280000001
2027,BIO,3.673313280000001
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.673313280000001
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.5254028799999992
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257576
2022,GAS,253.86439922712
2023,GAS,251.9672932917361
2024,GAS,192.906283877604
2025,GAS,168.78227011331396
2026,GAS,110.94115316256004
2027,GAS,88.74941387613747
2028,GAS,66.4362155833068
2029,GAS,44.21870451671039
2030,GAS,22.03130333952
2021,DSL,827.9169608210148
2022,DSL,885.5070403185825
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1073.324305156313
2026,DSL,1095.5800382112002
2027,DSL,1090.6758051314564
2028,DSL,1085.3403548203546
2029,DSL,1063.394625073206
2030,DSL,1063.8430779810014
2031,DSL,1063.518953770526
2032,DSL,1068.6596019260865
2033,DSL,1075.76911978684
2034,DSL,1076.8266337806567
2035,DSL,1081.7007305723068
2036,DSL,1084.1510692999077
2037,DSL,1204.3391746695115
2038,DSL,1186.0263002688887
2039,DSL,1043.1298756666747
2040,DSL,843.0433870148611
2041,DSL,814.161986202111
2042,DSL,786.0665412735272
2043,DSL,757.1907754153934
2044,DSL,729.4851453500308
2045,DSL,700.3426150028001
2046,DSL,681.9612061997133
2047,DSL,659.9247878002591
2048,DSL,635.75825748541
2049,DSL,612.1656620424604
2050,DSL,586.6224853119787
2051,DSL,583.2461811290988
2052,DSL,503.799147225246
2053,DSL,420.68346250148426
2054,DSL,345.4295083328129
2055,DSL,368.1409261224388
2021,ETH,4.737025477829814
2022,ETH,4.46657182848
2023,ETH,3.927697073724002
2024,ETH,3.3994739270999994
2025,ETH,2.8819066239239994
2026,ETH,5.62141204416
2027,ETH,7.263022252815001
2028,ETH,7.583713354572301
2029,ETH,6.374078640230399
2030,ETH,3.8660115373056
2021,BDL,16.72559516810131
2022,BDL,16.721319050815584
2023,BDL,17.343175549341208
2024,BDL,18.005122764618832
2025,BDL,18.68058554712441
2026,BDL,56.56104887493918
2027,BDL,90.90309283374972
2028,BDL,126.11930536387808
2029,BDL,155.9717242805773
2030,BDL,189.8617605390324
2031,BDL,223.20194108789795
2032,BDL,255.4464687598704
2033,BDL,290.2582861421208
2034,BDL,321.361141070167
2035,BDL,355.73989750821386
2036,BDL,389.4979024807952
2037,BDL,466.7989935012298
2038,BDL,495.86754039665766
2039,BDL,465.8426824080922
2040,BDL,402.5493366187073
2041,BDL,414.23339975176674
2042,BDL,423.0269574272909
2043,BDL,431.9251690507695
2044,BDL,438.3150425391048
2045,BDL,444.415665595487
2046,BDL,456.4024915188074
2047,BDL,463.409338809287
2048,BDL,469.9682144767596
2049,BDL,474.20780225090687
2050,BDL,477.9584018083518
2051,BDL,461.25233806499136
2052,BDL,386.61879797885695
2053,BDL,313.18280497205933
2054,BDL,249.39888687897223
2055,BDL,257.69822972971133
2021,JET,22.610242511999992
2022,JET,23.895258026310007
2023,JET,25.18027354062
