YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,42.458512548635554
2026,COA,42.458512548635554
2027,COA,42.45851254863557
2028,COA,42.45851254863556
2029,COA,42.458512548635575
2030,COA,42.45851254863557
2031,COA,42.45851254863555
2032,COA,42.4585125486356
2033,COA,42.45851254863557
2034,COA,42.45851254863559
2035,COA,42.45851254863558
2036,COA,42.458512548635525
2037,COA,42.45851254863552
2038,COA,42.45851254863557
2039,COA,41.63155555555555
2040,COA,39.85861111111112
2041,COA,38.088277777777776
2042,COA,36.31533333333333
2043,COA,34.545
2044,COA,32.77205555555555
2045,COA,31.00172222222222
2046,COA,18.83655555555556
2047,COA,17.6955
2048,COA,16.554444444444446
2049,COA,15.410777777777774
2050,COA,14.26972222222222
2051,COA,14.269722222222224
2052,COA,14.269722222222224
2053,COA,14.26972222222222
2054,COA,14.26972222222222
2055,COA,3.368333333333334
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.673313279999999
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.6733132800000017
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,141.62823633940383
2027,GAS,114.02447757153
2028,GAS,86.01451958817722
2029,GAS,57.643480837152005
2030,GAS,28.956979035000007
2021,DSL,827.9169608210145
2022,DSL,906.8596637553412
2023,DSL,1113.5569957958198
2024,DSL,1008.6689681150528
2025,DSL,1069.3317687035153
2026,DSL,1100.8240504000769
2027,DSL,1134.2055068951252
2028,DSL,1169.463471287987
2029,DSL,1206.401770210894
2030,DSL,1194.0270981028027
2031,DSL,1172.0086588650424
2032,DSL,1176.1537488164995
2033,DSL,1178.360595281045
2034,DSL,1181.2727995805635
2035,DSL,1157.4778362181228
2036,DSL,1130.9207340562623
2037,DSL,1088.6641189026575
2038,DSL,956.3261059928368
2039,DSL,814.633121595067
2040,DSL,676.5537194149751
2041,DSL,554.8989223661174
2042,DSL,431.06136728846735
2043,DSL,305.27739931340057
2044,DSL,177.91389715353935
2045,DSL,100.44832891700388
2046,DSL,32.19985190363804
2047,DSL,32.06418574361915
2048,DSL,31.865665639996383
2049,DSL,31.69622941917115
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,5.462435764486802
2027,ETH,6.763319065116001
2028,ETH,6.8259789564267
2029,ETH,5.691970201752
2030,ETH,3.4028032338000007
2021,BDL,16.725595168101304
2022,BDL,17.12452762262944
2023,BDL,17.55804019219157
2024,BDL,18.12601497046935
2025,BDL,18.611097771250712
2026,BDL,43.25885348964467
2027,BDL,68.51483810838668
2028,BDL,94.47533341571877
2029,BDL,121.2116590586894
2030,BDL,142.7035391800123
2031,BDL,161.68804217399693
2032,BDL,183.28122835304384
2033,BDL,206.07573811651827
2034,BDL,226.4658498288508
2035,BDL,240.8337606067764
2036,BDL,253.29718685872504
2037,BDL,260.69178394044286
2038,BDL,243.43190056930808
2039,BDL,219.3519069029622
2040,BDL,191.890665538489
2041,BDL,165.17447699738568
2042,BDL,134.2288437490133
2043,BDL,99.16303050702432
2044,BDL,60.13408519117325
2045,BDL,35.248319427650515
2046,BDL,11.707466285447609
2047,BDL,12.057711780246263
2048,BDL,12.431641518887174
2049,BDL,12.748754326742787
2021,JET,22.610242511999992
2022,JET,22.382004951900008
2023,JET,22.15376739180001
2024,JET,21.9255298317
2025,JET,21.6972922716
2026,JET,21.095551104126
2027,JET,20.500567884712
2028,JET,19.914061231578
2029,JET,19.174824755688007
2030,JET,18.60589965915001
