YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,30.470901437524443
2026,COA,30.470901437524443
2027,COA,30.47090143752445
2028,COA,30.470901437524443
2029,COA,30.47090143752445
2030,COA,30.470901437524446
2031,COA,30.470901437524425
2032,COA,30.4709014375244
2033,COA,30.47090143752443
2034,COA,30.47090143752444
2035,COA,30.470901437524454
2036,COA,30.470901437524446
2037,COA,30.470901437524432
2038,COA,30.47090143752446
2039,COA,29.228777777777776
2040,COA,26.573277777777776
2041,COA,23.915166666666664
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444449
2045,COA,13.285333333333336
2046,COA,6.848944444444445
2047,COA,5.136055555555556
2048,COA,3.4257777777777774
2049,COA,1.7128888888888891
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.673313279999999
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.6733132800000017
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,110.94115316256004
2027,GAS,88.74941387613752
2028,GAS,66.4362155833068
2029,GAS,44.2187045167104
2030,GAS,22.03130333952
2021,DSL,827.9169608210145
2022,DSL,885.5070403185825
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1055.8918292483938
2026,DSL,1068.8742620525477
2027,DSL,1060.677319605319
2028,DSL,1034.1198254711162
2029,DSL,1026.3760219050494
2030,DSL,1012.1359634552692
2031,DSL,999.7899514689628
2032,DSL,993.8124532243704
2033,DSL,987.5195286795944
2034,DSL,979.335360132716
2035,DSL,969.977141128204
2036,DSL,963.5075193843649
2037,DSL,1112.9474970273593
2038,DSL,1108.79739650314
2039,DSL,945.3059535138008
2040,DSL,782.1993783771453
2041,DSL,741.436575026002
2042,DSL,714.8523718243988
2043,DSL,686.2595053102448
2044,DSL,660.1309091508115
2045,DSL,642.0792894814183
2046,DSL,614.6237798167074
2047,DSL,599.8564491089475
2048,DSL,574.8038983999029
2049,DSL,558.8088060953647
2050,DSL,543.5501761016634
2051,DSL,538.1667274287036
2052,DSL,481.00262742879534
2053,DSL,398.31017360502943
2054,DSL,348.86999112016906
2055,DSL,368.7766524218882
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,5.62141204416
2027,ETH,7.263022252815001
2028,ETH,7.583713354572301
2029,ETH,6.374078640230399
2030,ETH,3.8660115373056
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.34317554934121
2024,BDL,18.005122764618832
2025,BDL,18.37718343843124
2026,BDL,55.18232102496943
2027,BDL,88.40284931333377
2028,BDL,120.167349783119
2029,BDL,150.54207922646737
2030,BDL,180.63370425945376
2031,BDL,209.8270623733497
2032,BDL,237.5554211352212
2033,BDL,266.4472521605842
2034,BDL,292.26647906882965
2035,BDL,318.99725960959023
2036,BDL,346.15485650632115
2037,BDL,431.3757970836157
