YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.621956993080005
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.95119982030946
2026,COA,53.95119982030948
2027,COA,53.95119982030948
2028,COA,53.95119982030946
2029,COA,53.951199820309554
2030,COA,53.951199820309455
2031,COA,53.951199820309455
2032,COA,53.951199820309455
2033,COA,53.95119982030944
2034,COA,53.951199820309455
2035,COA,53.95119982030945
2036,COA,53.95119982030945
2037,COA,53.95119982030949
2038,COA,53.951199820309455
2039,COA,53.95119982030946
2040,COA,53.14655555555555
2041,COA,52.25877777777778
2042,COA,51.3736111111111
2043,COA,50.48844444444445
2044,COA,49.60327777777778
2045,COA,48.715500000000006
2046,COA,30.329242827229063
2047,COA,30.252333333333336
2048,COA,29.6805
2049,COA,29.11127777777777
2050,COA,28.539444444444445
2051,COA,28.53944444444444
2052,COA,28.53944444444444
2053,COA,28.53944444444444
2054,COA,28.539444444444445
2055,COA,6.7366666666666655
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.673313280000001
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.673313280000001
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.52540288
2042,BIO,2.525402879999999
2043,BIO,2.52540288
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.8643992271201
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331393
2026,GAS,145.83912358740204
2027,GAS,122.33614121150252
2028,GAS,94.93279005111604
2029,GAS,65.49193860312961
2030,GAS,33.82218488286001
2021,DSL,827.9169608210148
2022,DSL,875.9386026713715
2023,DSL,1076.93736572797
2024,DSL,971.596820636628
2025,DSL,1031.4897268640914
2026,DSL,1067.0624535944803
2027,DSL,1099.0180979722893
2028,DSL,1128.6180027518922
2029,DSL,1162.6190307517968
2030,DSL,1184.404869352041
2031,DSL,1203.0324565573967
2032,DSL,1231.7771201957255
2033,DSL,1251.576612408242
2034,DSL,1275.8988606953965
2035,DSL,1309.037346480132
2036,DSL,1333.6577222640049
2037,DSL,1340.2177600808393
2038,DSL,1270.303093926182
2039,DSL,1150.9915089189449
2040,DSL,1015.5818256037038
2041,DSL,913.789526841286
2042,DSL,811.2048517786022
2043,DSL,703.2191887456457
2044,DSL,594.8428147919064
2045,DSL,481.962329500126
2046,DSL,368.07615978409166
2047,DSL,355.9408234203209
2048,DSL,358.3650154851829
2049,DSL,360.2868856627622
2050,DSL,362.56379171252655
2051,DSL,363.726806995048
2052,DSL,278.33449251247777
2053,DSL,189.3845664540981
2054,DSL,96.78858927143416
2021,ETH,4.737025477829814
2022,ETH,4.466571828480002
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239239994
2026,ETH,4.132117598972001
2027,ETH,4.5742970949930015
2028,ETH,4.522133500551001
2029,ETH,3.6537336210096
2030,ETH,2.2025320235208
2021,BDL,16.725595168101307
2022,BDL,16.540635113329003
2023,BDL,16.980639179956
2024,BDL,17.45981989416288
2025,BDL,17.952479032754653
2026,BDL,30.80413837892417
2027,BDL,41.85097054193356
2028,BDL,54.7283938927832
2029,BDL,65.99734627945556
2030,BDL,78.44363900547447
2031,BDL,88.62416485015507
2032,BDL,101.3538786976578
2033,BDL,111.33722009240398
2034,BDL,123.50219949852544
2035,BDL,134.5396527176271
2036,BDL,146.57617944654598
2037,BDL,154.46324967828684
2038,BDL,154.63051688917184
2039,BDL,145.58927319806165
2040,BDL,134.4245733276539
2041,BDL,126.04822194632564
2042,BDL,115.10839990329016
2043,BDL,103.32851841582568
2044,BDL,89.47138523511298
2045,BDL,74.67805195560989
2046,BDL,58.14464410082764
2047,BDL,57.672890350179216
2048,BDL,58.99709382297337
2049,BDL,60.61523039429924
2050,BDL,61.79543851006294
2051,BDL,60.173126927511056
2052,BDL,44.68205730976078
2053,BDL,29.49359058830289
2054,BDL,14.618399617027224
2021,JET,22.610242511999992
2022,JET,23.895258026310003
2023,JET,25.18027354061999
2024,JET,26.465532931332003
2025,JET,27.750548445642004
2026,JET,28.83026713923749
2027,JET,29.922441178634404
2028,JET,30.96711483503234
2029,JET,31.85949120210297
2030,JET,32.87057062457221
2031,JET,33.89888653141659
2032,JET,34.87468335173422
2033,JET,35.87055011154551
2034,JET,35.38823244860972
2035,JET,36.36082124703484
2036,JET,37.27745357380769
2037,JET,38.217591657422574
2038,JET,39.09895084875366
2039,JET,40.00663965143544
2040,JET,40.85295352576463
2041,JET,41.681095720515096
2042,JET,42.53967804842711
2043,JET,43.332773133395406
2044,JET,44.00835096379279
2045,JET,44.76761574329616
2046,JET,45.56212276471637
2047,JET,46.28634207249216
2048,JET,47.04860654729103
2049,JET,47.73777861516178
2050,JET,48.46738517273495
2051,JET,49.550611375079406
2052,JET,50.64728329638745
2053,JET,51.75821582871749
2054,JET,52.88320524905495
2055,JET,54.16642985530381
2021,ABF,0.5940831519999996
2022,ABF,0.6278468795100002
2023,ABF,0.6616106070199999
2024,ABF,0.6953807423719998
2025,ABF,0.7291444698819999
2026,ABF,1.2969441670923647
2027,ABF,1.832346084205983
