YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,30.47090143752444
2026,COA,30.470901437524446
2027,COA,30.470901437524454
2028,COA,30.470901437524446
2029,COA,30.470901437524464
2030,COA,30.47090143752444
2031,COA,30.470901437524443
2032,COA,30.470901437524446
2033,COA,30.47090143752444
2034,COA,30.47090143752444
2035,COA,30.47090143752446
2036,COA,30.470901437524464
2037,COA,30.47090143752444
2038,COA,30.47090143752446
2039,COA,29.22877777777777
2040,COA,26.573277777777776
2041,COA,23.915166666666664
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444449
2045,COA,13.285333333333336
2046,COA,6.848944444444445
2047,COA,5.136055555555555
2048,COA,3.4257777777777765
2049,COA,1.712888888888889
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.6733132800000017
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.52540288
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,123.37021069068416
2027,GAS,88.74941387613752
2028,GAS,66.4362155833068
2029,GAS,44.2187045167104
2030,GAS,22.03130333952
2021,DSL,827.9169608210145
2022,DSL,885.5070403185825
2023,DSL,1099.9299609117338
2024,DSL,1001.9416087518912
2025,DSL,1073.3243051563124
2026,DSL,1112.007781813314
2027,DSL,1142.5721489612652
2028,DSL,1162.150087943559
2029,DSL,1162.4778386245996
2030,DSL,1187.7961965601417
2031,DSL,1193.7292577822154
2032,DSL,1219.229272356626
2033,DSL,1247.3713660364954
2034,DSL,1265.282288278312
2035,DSL,1287.527166072779
2036,DSL,1304.698594415624
2037,DSL,1412.0901353390918
2038,DSL,1298.5573644272374
2039,DSL,1161.346073798774
2040,DSL,964.4024918338888
2041,DSL,933.7071791909774
2042,DSL,903.9952437578172
2043,DSL,873.425448800664
2044,DSL,844.1603116923155
2045,DSL,813.2467981461849
2046,DSL,794.8253125569705
2047,DSL,793.1347143277318
2048,DSL,758.684431447131
2049,DSL,725.4120642327947
2050,DSL,690.3584614223071
2051,DSL,681.8189172748758
2052,DSL,597.2130631890001
2053,DSL,508.9505926953708
2054,DSL,430.0718396461056
2055,DSL,457.33653241898367
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,6.251195056995433
2027,ETH,7.263022252815001
2028,ETH,7.583713354572301
2029,ETH,6.374078640230399
2030,ETH,3.8660115373056
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.343175549341215
2024,BDL,18.005122764618832
2025,BDL,18.680585547124405
2026,BDL,57.409157070029366
2027,BDL,95.22842776709844
2028,BDL,135.04479140487842
2029,BDL,170.50459787283157
2030,BDL,211.98340404533093
2031,BDL,250.52932674662608
2032,BDL,291.4378083262733
2033,BDL,336.5590889616259
2034,BDL,377.6026216118043
2035,BDL,423.4302234920737
2036,BDL,468.7329840689855
2037,BDL,547.3227706722962
2038,BDL,542.9158242245694
2039,BDL,518.6358696483172
2040,BDL,460.4977505319268
2041,BDL,475.0561998271638
2042,BDL,486.491076030347
2043,BDL,498.22904197361606
2044,BDL,507.2182282090189
2045,BDL,516.0611525690043
2046,BDL,531.9367871300606
2047,BDL,556.9513986259792
2048,BDL,560.8382799600622
2049,BDL,561.9329570992289
2050,BDL,562.4786556226144
2051,BDL,539.2072505664063
2052,BDL,458.3052549792644
2053,BDL,378.8943194123443
2054,BDL,310.5103516008503
2055,BDL,320.1350527267916
2021,JET,22.61024251199999
2022,JET,23.895258026310003
2023,JET,25.18027354062
