YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,30.470901437524446
2026,COA,30.470901437524446
2027,COA,30.47090143752444
2028,COA,30.47090143752445
2029,COA,30.47090143752444
2030,COA,30.470901437524446
2031,COA,30.470901437524425
2032,COA,30.470901437524454
2033,COA,30.470901437524454
2034,COA,30.47090143752444
2035,COA,30.470901437524443
2036,COA,30.470901437524443
2037,COA,30.47090143752443
2038,COA,30.47090143752444
2039,COA,29.228777777777783
2040,COA,26.573277777777783
2041,COA,23.915166666666664
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444443
2045,COA,13.28533333333333
2046,COA,6.848944444444445
2047,COA,5.136055555555556
2048,COA,3.425777777777778
2049,COA,1.712888888888889
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.6733132800000026
2027,BIO,3.673313279999999
2028,BIO,3.673313279999999
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.6733132800000017
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,143.91042714118
2027,GAS,117.52278713030684
2028,GAS,91.1159046779268
2029,GAS,61.9591784295168
2030,GAS,31.52496229416001
2021,DSL,827.9169608210148
2022,DSL,888.8898781716055
2023,DSL,1092.2754848318846
2024,DSL,984.9035633532897
2025,DSL,1045.0728168354349
2026,DSL,1064.4043893289625
2027,DSL,1075.051520207533
2028,DSL,1082.4432353610473
2029,DSL,1093.6280557243558
2030,DSL,1091.8621952145302
2031,DSL,1085.3667459313692
2032,DSL,1100.260745844811
2033,DSL,1101.928369986042
2034,DSL,1118.2338019760866
2035,DSL,1126.9811942760932
2036,DSL,1128.0537279934715
2037,DSL,1115.6132038278015
2038,DSL,1036.3612198462629
2039,DSL,918.4655755464308
2040,DSL,791.3637872451219
2041,DSL,752.1597488480364
2042,DSL,666.1908310393267
2043,DSL,578.8490007616517
2044,DSL,494.6444109143396
2045,DSL,410.23340078211055
2046,DSL,328.27609646029373
2047,DSL,304.9960060451823
2048,DSL,292.30452481396094
2049,DSL,275.52298674285873
2050,DSL,261.2073804664083
2051,DSL,259.4285362864422
2052,DSL,211.1235537981409
2053,DSL,160.73208998692292
2054,DSL,108.20437353589745
2055,DSL,53.238329874198726
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,7.291972233480001
2027,ETH,9.617760623541004
2028,ETH,10.400907051267303
2029,ETH,8.931348851356798
2030,ETH,5.5319408962848
2021,BDL,16.725595168101304
2022,BDL,16.78519828436433
2023,BDL,17.222483389741324
2024,BDL,17.69894514269822
2025,BDL,18.188884817087484
2026,BDL,54.951556789801096
2027,BDL,89.60087652325845
2028,BDL,125.7826527257068
2029,BDL,160.4061648902921
2030,BDL,194.8622714572436
2031,BDL,227.78716225532176
2032,BDL,263.00023106946026
2033,BDL,297.31643550700284
2034,BDL,333.7184271943495
2035,BDL,370.63132455623554
2036,BDL,405.27060608151726
