YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.621956993080005
2023,COA,23.62195699308
2024,COA,23.62195699308
2025,COA,56.32541182908
2026,COA,65.13018813107996
2027,COA,66.43192484565901
2028,COA,66.431924845659
2029,COA,66.43192484565901
2030,COA,66.43192484565897
2031,COA,66.43192484565901
2032,COA,66.43192484565901
2033,COA,66.431924845659
2034,COA,66.43192484565832
2035,COA,66.43192484565901
2036,COA,66.431924845659
2037,COA,66.43192484565897
2038,COA,66.43192484565897
2039,COA,66.431924845659
2040,COA,66.431924845659
2041,COA,66.431924845659
2042,COA,66.43192484565901
2043,COA,66.43192484565897
2044,COA,66.431924845659
2045,COA,66.43192484565901
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.6733132800000017
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957902
2047,COA,601.16125069579
2048,COA,601.16125069579
2049,COA,601.1612506957902
2050,COA,601.1612506957903
2051,COA,601.1612506957902
2052,COA,601.16125069579
2053,COA,601.16125069579
2054,COA,601.1612506957903
2055,COA,141.9212466157902
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.9672932917361
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,146.87765244306004
2027,GAS,122.34233360568224
2028,GAS,96.890167165572
2029,GAS,67.25831868993602
2030,GAS,34.98846712020001
2021,DSL,827.9169608210145
2022,DSL,916.428101402553
2023,DSL,1136.5495909795843
2024,DSL,1033.7113448186697
2025,DSL,1105.7538179641738
2026,DSL,1160.468560767819
2027,DSL,1207.4495303600593
2028,DSL,1258.932536078482
2029,DSL,1326.262579239257
2030,DSL,1387.403493680891
2031,DSL,1442.3254419603709
2032,DSL,1499.756443367929
2033,DSL,1545.4105962195697
2034,DSL,1619.1655822166388
2035,DSL,1697.1831268217886
2036,DSL,1770.5152932989618
2037,DSL,1817.5959136139752
2038,DSL,1777.4674432490708
2039,DSL,1716.5488604326874
2040,DSL,1640.973291150263
2041,DSL,1685.515200820405
2042,DSL,1745.943621437907
2043,DSL,1790.7323585944982
2044,DSL,1819.092518769953
2045,DSL,1816.9212701599115
2046,DSL,1832.2565818045512
2047,DSL,1908.7944148608108
2048,DSL,1988.312080977514
2049,DSL,2070.400578120199
2050,DSL,2159.236547403559
2051,DSL,2249.357196143732
2052,DSL,2343.9855987459628
2053,DSL,2443.220070730268
2054,DSL,2546.2159564665544
2055,DSL,2654.46013335916
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,2.4306574111600003
2027,ETH,1.9628082905185729
2028,ETH,1.5073778335170005
2029,ETH,1.014926005836
2030,ETH,0.5122167496560001
2021,BDL,16.725595168101307
2022,BDL,17.30521156011602
2023,BDL,17.920576561576773
2024,BDL,18.576032279789523
2025,BDL,19.24500236443536
2026,BDL,19.5668992059869
2027,BDL,19.72882451148673
2028,BDL,19.93808633750924
2029,BDL,20.36375672796055
2030,BDL,20.65706516708493
2031,BDL,20.829906378070177
2032,BDL,21.01250111486276
2033,BDL,21.008873900667428
2034,BDL,21.36068137152288
2035,BDL,21.730626406039924
2036,BDL,22.004541823302755
2037,BDL,21.929266627940592
2038,BDL,20.819930999926783
2039,BDL,19.52165131646941
2040,BDL,18.12054114195484
2041,BDL,18.07313351495777
2042,BDL,18.179209866906888
2043,BDL,18.106374197718385
2044,BDL,17.86136428786268
2045,BDL,17.324266318339554
2046,BDL,16.96503733125001
2047,BDL,17.161985060207137
2048,BDL,17.358559122128568
2049,BDL,17.550157646547287
2050,BDL,17.77036804575777
2051,BDL,17.968420755405702
2052,BDL,18.16959649351114
2053,BDL,18.372567959378884
2054,BDL,18.56928223721761
2055,BDL,18.768879549254144
2021,JET,22.610242511999992
2022,JET,23.89525802631
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642004
2026,JET,28.278200517300927
2027,JET,28.82827814361877
2028,JET,29.404207075999736
2029,JET,29.83730702671605
2030,JET,30.46858514007524
2031,JET,31.128641070002665
2032,JET,31.81868270751333
2033,JET,32.5397085345965
2034,JET,33.28998843521113
2035,JET,34.07540991473764
2036,JET,34.88910995906642
2037,JET,35.73575669663221
2038,JET,36.61069349035847
2039,JET,37.51758998002457
2040,JET,38.451557142423766
2041,JET,39.41627611596543
2042,JET,40.40832113667738
2043,JET,41.42744832910302
2044,JET,42.316785724094224
2045,JET,43.38666291917828
2046,JET,44.481926655238
2047,JET,45.599882793334544
2048,JET,46.74029896068997
2049,JET,47.90046951318508
2050,JET,49.08359935551386
2051,JET,50.291839165472894
2052,JET,51.53278142196872
2053,JET,52.80397585664691
2054,JET,54.10592172664588
2055,JET,55.593784308124434
2021,ABF,0.5940831519999998
2022,ABF,0.6278468795100002
2023,ABF,0.6616106070199997
2024,ABF,0.6953807423719998
2025,ABF,0.7291444698819999
2026,ABF,0.7430085054280186
2027,ABF,0.7574617714606205
2028,ABF,0.7725942794509831
2029,ABF,0.7839739620756183
2030,ABF,0.8005607674216468
2031,ABF,0.8179037086634074
2032,ABF,0.8360345230854999
2033,ABF,0.8549794457593564
2034,ABF,0.8746930179602213
2035,ABF,0.8953299336393858
2036,ABF,0.9167098673955506
2037,ABF,0.9389554741030708
2038,ABF,0.9619444008225346
2039,ABF,0.9857730671817136
2040,ABF,1.0103130143055947
2041,ABF,1.0356609639479597
2042,ABF,1.0617269043074082
2043,ABF,1.0885044275667817
2044,ABF,1.111871729466681
2045,ABF,1.1399827068686752
2046,ABF,1.1687607145456964
2047,ABF,1.1981349641127084
2048,ABF,1.2280993499849382
2049,ABF,1.2585827814792303
2050,ABF,1.2896694673289248
2051,ABF,1.32141591650086
2052,ABF,1.3540216210525808
2053,ABF,1.3874222002881935
2054,ABF,1.4216307721675916
2055,ABF,1.460724297665096
