YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.621956993080005
2024,COA,23.622722222222222
2025,COA,53.951199820309455
2026,COA,53.95119982030946
2027,COA,53.95119982030946
2028,COA,53.95119982030948
2029,COA,53.95119982030946
2030,COA,53.95119982030946
2031,COA,53.95119982030948
2032,COA,53.95119982030946
2033,COA,53.951199820309455
2034,COA,53.95119982031024
2035,COA,53.95119982030946
2036,COA,53.95119982030946
2037,COA,53.951199820309455
2038,COA,53.95119982030948
2039,COA,53.951199820309455
2040,COA,53.146555555555565
2041,COA,52.258777777777766
2042,COA,51.37361111111112
2043,COA,50.48844444444444
2044,COA,49.60327777777777
2045,COA,48.71549999999999
2046,COA,30.329242827229468
2047,COA,30.252333333333333
2048,COA,29.6805
2049,COA,29.111277777777776
2050,COA,28.53944444444445
2051,COA,28.53944444444444
2052,COA,28.53944444444444
2053,COA,28.539444444444445
2054,COA,28.539444444444445
2055,COA,6.7366666666666655
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.673313280000001
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,112.427993359584
2027,GAS,91.17579112196256
2028,GAS,69.21925791171604
2029,GAS,46.73994644090881
2030,GAS,23.63672342592
2021,DSL,827.9169608210145
2022,DSL,885.5070403185825
2023,DSL,1088.2692099365695
2024,DSL,981.4278784324074
2025,DSL,1016.4323019376848
2026,DSL,1046.8024084247345
2027,DSL,1048.83060535819
2028,DSL,1052.2906300329178
2029,DSL,1038.450817721015
2030,DSL,1047.208086273431
2031,DSL,1058.3905065788715
2032,DSL,1073.857787599958
2033,DSL,1093.4723191684277
2034,DSL,1106.1567299688509
2035,DSL,1126.9368418678596
2036,DSL,1112.085764957699
2037,DSL,1058.4907770437626
2038,DSL,1012.855655405134
2039,DSL,848.5729173157793
2040,DSL,678.5979863456196
2041,DSL,590.8954252611051
2042,DSL,501.17183050821257
2043,DSL,408.5780988332076
2044,DSL,327.9435020125492
2045,DSL,230.90334547815388
2046,DSL,133.7770745953006
2047,DSL,120.24831705480578
2048,DSL,105.95519239619716
2049,DSL,82.86924079574304
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,3.185466825024
2027,ETH,3.409173710505
2028,ETH,3.297266675901001
2029,ETH,2.607577625548799
2030,ETH,1.5392453342975996
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.15931434145867
2024,BDL,17.63648627968166
2025,BDL,17.690413305643233
2026,BDL,30.219267987439768
2027,BDL,39.93981432090186
2028,BDL,51.02716415093971
2029,BDL,58.948801282738415
2030,BDL,69.35703762193016
2031,BDL,77.9687814901525
2032,BDL,88.35985841793118
2033,BDL,97.27264560333272
2034,BDL,107.07180118241676
2035,BDL,115.82380880674324
2036,BDL,122.22422584384906
2037,BDL,121.9935521275384
2038,BDL,123.29214521972813
2039,BDL,107.33625168408024
2040,BDL,89.82067468693624
2041,BDL,81.5081761418751
2042,BDL,71.11531367190103
2043,BDL,60.03500798221289
2044,BDL,49.32657615471303
2045,BDL,35.77750993158731
2046,BDL,21.13263840765003
2047,BDL,19.48376681734528
2048,BDL,17.44324405764462
2049,BDL,13.942050969172415
2021,JET,22.610242511999992
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,26.465532931332003
2025,JET,27.750548445642
2026,JET,27.70213088549985
