YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,42.458512548635575
2026,COA,42.45851254863556
2027,COA,42.458512548635554
2028,COA,42.45851254863557
2029,COA,42.45851254863556
2030,COA,42.458512548635554
2031,COA,42.458512548635525
2032,COA,42.45851254863556
2033,COA,42.458512548635554
2034,COA,42.45851254863556
2035,COA,42.45851254863558
2036,COA,42.458512548635554
2037,COA,42.45851254863556
2038,COA,42.45851254863556
2039,COA,41.63155555555556
2040,COA,39.85861111111112
2041,COA,38.088277777777776
2042,COA,36.315333333333335
2043,COA,34.545
2044,COA,32.77205555555555
2045,COA,31.00172222222222
2046,COA,18.83655555555556
2047,COA,17.695499999999996
2048,COA,16.554444444444446
2049,COA,15.410777777777776
2050,COA,14.26972222222222
2051,COA,14.269722222222224
2052,COA,14.269722222222224
2053,COA,14.26972222222222
2054,COA,14.26972222222222
2055,COA,3.3683333333333327
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.673313279999999
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,111.741759422496
2027,GAS,89.96260249905
2028,GAS,67.86341677736281
2029,GAS,45.4793254788096
2030,GAS,22.846362768
2021,DSL,827.9169608210148
2022,DSL,885.5070403185825
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518914
2025,DSL,1073.3243051563122
2026,DSL,1112.2560681191524
2027,DSL,1123.1178069222874
2028,DSL,1134.811503877138
2029,DSL,1127.681147879376
2030,DSL,1146.0471711470884
2031,DSL,1162.9783435892607
2032,DSL,1184.9671913592042
2033,DSL,1210.0947520468244
2034,DSL,1227.7453837855076
2035,DSL,1251.8693124614203
2036,DSL,1273.2478157460323
2037,DSL,1424.8230759084613
2038,DSL,1365.0329134554236
2039,DSL,1220.1177110243264
2040,DSL,1007.8955934852228
2041,DSL,986.6587378895382
2042,DSL,964.822083721308
2043,DSL,943.3726910592972
2044,DSL,921.749113385764
2045,DSL,899.6389282165934
2046,DSL,891.3860521252858
2047,DSL,873.1298003651134
2048,DSL,852.5021804913424
2049,DSL,832.395000608072
2050,DSL,811.2981857962304
2051,DSL,804.3651759688016
2052,DSL,696.5679418675437
2053,DSL,583.9091074328411
2054,DSL,482.34525180792366
2055,DSL,414.193663418835
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,4.309749233856
2027,ETH,5.336097981660002
2028,ETH,5.385535570638302
2029,ETH,4.4908281328896
2030,ETH,2.68473023424
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.34317554934121
2024,BDL,18.00512276461883
2025,BDL,18.6805855471244
2026,BDL,43.70809510952096
2027,BDL,67.84505475429866
2028,BDL,91.67596750560188
2029,BDL,113.3023062455981
2030,BDL,136.9692426995907
2031,BDL,160.44223738739328
2032,BDL,184.65463601923665
