YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699307999
2024,COA,23.622722222222222
2025,COA,42.458512548635554
2026,COA,42.458512548635554
2027,COA,42.45851254863557
2028,COA,42.458512548635554
2029,COA,42.45851254863557
2030,COA,42.458512548635554
2031,COA,42.45851254863554
2032,COA,42.45851254863556
2033,COA,42.45851254863556
2034,COA,42.45851254863557
2035,COA,42.45851254863555
2036,COA,42.458512548635554
2037,COA,42.45851254863555
2038,COA,42.458512548635554
2039,COA,41.63155555555555
2040,COA,39.85861111111112
2041,COA,38.088277777777776
2042,COA,36.315333333333335
2043,COA,34.545
2044,COA,32.77205555555555
2045,COA,31.001722222222224
2046,COA,18.83655555555556
2047,COA,17.6955
2048,COA,16.554444444444446
2049,COA,15.41077777777778
2050,COA,14.269722222222224
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.26972222222222
2054,COA,14.26972222222222
2055,COA,3.3683333333333327
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.673313280000001
2030,BIO,3.673313280000001
2031,BIO,3.673313280000001
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.6733132800000017
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402879999999
2043,BIO,2.5254028799999992
2044,BIO,2.525402880000001
2021,GAS,234.48276115257576
2022,GAS,253.86439922712003
2023,GAS,251.967293291736
2024,GAS,192.90628387760404
2025,GAS,168.78227011331396
2026,GAS,144.948955996838
2027,GAS,120.70833175833005
2028,GAS,93.0732817923828
2029,GAS,63.72555851632323
2030,GAS,32.69124453150001
2021,DSL,827.9169608210148
2022,DSL,916.4281014025528
2023,DSL,1136.549590979584
2024,DSL,1033.71134481867
2025,DSL,1105.7538179641735
2026,DSL,1166.1213869459002
2027,DSL,1203.8073368493674
2028,DSL,1246.2626647720765
2029,DSL,1301.772184262004
2030,DSL,1324.8247620271409
2031,DSL,1343.201011906409
2032,DSL,1388.2290043252506
2033,DSL,1418.5667892316403
2034,DSL,1476.4575761172744
2035,DSL,1534.370194317042
2036,DSL,1585.7633862734706
2037,DSL,1582.2867817014112
2038,DSL,1531.459888273249
2039,DSL,1464.55247433722
2040,DSL,1387.420037996898
2041,DSL,1374.454978753571
2042,DSL,1393.5560071571858
2043,DSL,1396.1891529154932
2044,DSL,1391.7361717833116
2045,DSL,1425.58471371402
2046,DSL,1462.083830573163
2047,DSL,1472.1135496302395
2048,DSL,1479.060100705152
2049,DSL,1487.9465170293306
2050,DSL,1497.7685894010244
2051,DSL,1534.9390794601236
2052,DSL,1530.77783320422
2053,DSL,1524.8862849721509
2054,DSL,1520.0517715853407
2055,DSL,1513.7469306357575
2021,ETH,4.737025477829815
2022,ETH,4.46657182848
2023,ETH,3.927697073724
2024,ETH,3.3994739271000003
2025,ETH,2.8819066239240003
2026,ETH,5.590512045668
2027,ETH,7.159769366076001
2028,ETH,7.386151384233299
2029,ETH,6.292541236183201
2030,ETH,3.841625622420001
2021,BDL,16.725595168101307
2022,BDL,17.305211560116025
2023,BDL,17.920576561576777
2024,BDL,18.576032279789523
2025,BDL,19.245002364435365
2026,BDL,45.82482932735752
2027,BDL,72.71933022412048
2028,BDL,100.67957116114974
2029,BDL,130.79387818145167
2030,BDL,158.33575522279577
2031,BDL,185.3054072753973
2032,BDL,216.32912993227345
2033,BDL,248.0838202916712
2034,BDL,283.0567332375452
2035,BDL,319.2528897725582
2036,BDL,355.1702543519317
2037,BDL,378.89479102415936
2038,BDL,389.831657749192
2039,BDL,394.3522175679557
2040,BDL,393.51340009315976
2041,BDL,409.1283531494857
2042,BDL,433.9414889273127
2043,BDL,453.52308384284015
2044,BDL,470.40047380576505
2045,BDL,500.2518797668248
2046,BDL,531.5955242328125
2047,BDL,553.5871402182432
2048,BDL,577.020582735823
2049,BDL,598.4770095545201
2050,BDL,620.2867235038003
2051,BDL,617.0128268570354
