YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699307999
2024,COA,23.622722222222222
2025,COA,53.95119982030948
2026,COA,53.95119982030948
2027,COA,53.95119982030949
2028,COA,53.95119982030949
2029,COA,53.95119982030948
2030,COA,53.95119982030946
2031,COA,53.9511998203095
2032,COA,53.95119982030948
2033,COA,53.95119982030948
2034,COA,53.95119982030946
2035,COA,53.951199820309455
2036,COA,53.95119982030948
2037,COA,53.95119982030949
2038,COA,53.95119982030948
2039,COA,53.95119982030949
2040,COA,53.14655555555556
2041,COA,52.25877777777778
2042,COA,51.3736111111111
2043,COA,50.48844444444443
2044,COA,49.60327777777777
2045,COA,48.71549999999999
2046,COA,30.329242827229503
2047,COA,30.252333333333336
2048,COA,29.6805
2049,COA,29.11127777777777
2050,COA,28.539444444444445
2051,COA,28.53944444444444
2052,COA,28.53944444444444
2053,COA,28.539444444444445
2054,COA,28.53944444444444
2055,COA,6.736666666666667
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.673313280000001
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.673313280000001
2032,BIO,3.67331328
2033,BIO,3.673313280000001
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.5254028799999992
2043,BIO,2.525402880000001
2044,BIO,2.52540288
2021,GAS,234.48276115257585
2022,GAS,253.8643992271201
2023,GAS,251.96729329173607
2024,GAS,192.906283877604
2025,GAS,168.78227011331404
2026,GAS,142.49801056462024
2027,GAS,115.56215206160248
2028,GAS,87.73300105208396
2029,GAS,59.24127454905601
2030,GAS,29.9587339854
2021,DSL,827.9169608210151
2022,DSL,916.428101402553
2023,DSL,1136.549590979584
2024,DSL,1032.0347701467988
2025,DSL,1093.1828191076395
2026,DSL,1140.6436110487714
2027,DSL,1191.996501670698
2028,DSL,1244.9264523744785
2029,DSL,1301.765979431832
2030,DSL,1360.2160989794015
2031,DSL,1423.252446995126
2032,DSL,1489.860385074781
2033,DSL,1561.3100358301988
2034,DSL,1634.6471004627815
2035,DSL,1689.7114833237176
2036,DSL,1743.7805172271935
2037,DSL,1791.8669806009618
2038,DSL,1839.700478513481
2039,DSL,1847.3231925382188
2040,DSL,1863.6059686790247
2041,DSL,1886.3187032633048
2042,DSL,1911.235310369515
2043,DSL,1933.637148516947
2044,DSL,1959.781484663431
2045,DSL,1983.243131414675
2046,DSL,2009.0970183576
2047,DSL,2016.2965571801144
2048,DSL,2023.824218298064
2049,DSL,2027.415278967405
2050,DSL,2058.785370615843
2051,DSL,2106.8046942645046
2052,DSL,2059.4464185329325
2053,DSL,2007.3784765006565
2054,DSL,2002.395363530816
2055,DSL,1997.3540615090817
2021,ETH,4.737025477829815
2022,ETH,4.466571828480002
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000003
2025,ETH,2.8819066239240003
2026,ETH,4.037452521577201
2027,ETH,4.321009402713
2028,ETH,4.179170789649
2029,ETH,3.305014955856
2030,ETH,1.9509405207120007
2021,BDL,16.72559516810131
2022,BDL,17.30521156011602
2023,BDL,17.920576561576777
2024,BDL,18.545903844631816
2025,BDL,19.026211437569987
2026,BDL,32.92829160788294
2027,BDL,45.39161872725236
2028,BDL,60.36836652168266
2029,BDL,73.8961756576635
2030,BDL,90.08769163212578
2031,BDL,104.84717914164165
2032,BDL,122.58965219399524
2033,BDL,138.8903542686248
2034,BDL,158.22767660518926
2035,BDL,173.66440825438275
2036,BDL,191.65088743653467
2037,BDL,206.51688483679675
2038,BDL,223.9417012160148
2039,BDL,233.66848398053835
2040,BDL,246.6708549472428
2041,BDL,260.1989972377256
2042,BDL,271.2005949335055
2043,BDL,284.1217431316789
2044,BDL,294.7742829377608
2045,BDL,307.2952480788291
2046,BDL,317.3751626971998
2047,BDL,326.69939103437434
2048,BDL,333.17913894715366
