YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308001
2024,COA,23.622722222222222
2025,COA,42.45851254863557
2026,COA,42.45851254863554
2027,COA,42.45851254863557
2028,COA,42.458512548635575
2029,COA,42.45851254863556
2030,COA,42.45851254863556
2031,COA,42.4585125486356
2032,COA,42.458512548635554
2033,COA,42.45851254863555
2034,COA,42.45851254863557
2035,COA,42.45851254863556
2036,COA,42.45851254863555
2037,COA,42.4585125486356
2038,COA,42.458512548635554
2039,COA,41.63155555555555
2040,COA,39.85861111111112
2041,COA,38.08827777777777
2042,COA,36.31533333333333
2043,COA,34.544999999999995
2044,COA,32.77205555555556
2045,COA,31.001722222222224
2046,COA,18.83655555555556
2047,COA,17.695500000000003
2048,COA,16.554444444444442
2049,COA,15.410777777777778
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.269722222222216
2054,COA,14.26972222222222
2055,COA,3.3683333333333336
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.673313280000001
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.52540288
2044,BIO,2.5254028799999992
2021,GAS,234.4827611525757
2022,GAS,253.86439922712003
2023,GAS,251.967293291736
2024,GAS,192.90628387760395
2025,GAS,168.78227011331396
2026,GAS,144.948955996838
2027,GAS,120.70833175833005
2028,GAS,93.0732817923828
2029,GAS,63.72555851632321
2030,GAS,32.691244531500004
2021,DSL,827.9169608210148
2022,DSL,875.9386026713715
2023,DSL,1076.937365727969
2024,DSL,971.596820636628
2025,DSL,1031.4897268640916
2026,DSL,1060.549356217505
2027,DSL,1084.3945204148276
2028,DSL,1106.511052182525
2029,DSL,1131.262085938989
2030,DSL,1144.800944776006
2031,DSL,1153.6967406733395
2032,DSL,1173.0589312033444
2033,DSL,1180.8585308969018
2034,DSL,1195.0416826276964
2035,DSL,1215.635762839387
2036,DSL,1229.0571165962406
2037,DSL,1224.1243356878713
2038,DSL,1150.992858585049
2039,DSL,1033.2037238015444
2040,DSL,904.0044501450004
2041,DSL,882.5868325992595
2042,DSL,784.8238034755941
2043,DSL,684.7613565049714
2044,DSL,585.3646961999876
2045,DSL,484.4792174051959
2046,DSL,384.1382802380304
2047,DSL,370.6378283330917
2048,DSL,368.3430855108186
2049,DSL,366.3845304603405
2050,DSL,364.2331155831747
2051,DSL,366.1675073031602
2052,DSL,298.72489122423514
2053,DSL,228.44394589476008
2054,DSL,155.25412794847497
2055,DSL,78.71726335943758
2021,ETH,4.737025477829813
2022,ETH,4.46657182848
2023,ETH,3.927697073724
2024,ETH,3.3994739270999985
2025,ETH,2.8819066239240008
2026,ETH,5.590512045668
2027,ETH,7.159769366076001
2028,ETH,7.386151384233301
2029,ETH,6.292541236183199
2030,ETH,3.84162562242
2021,BDL,16.725595168101307
2022,BDL,16.540635113329
2023,BDL,16.980639179955986
2024,BDL,17.45981989416288
2025,BDL,17.95247903275465
2026,BDL,41.676187218544456
2027,BDL,65.50586693520034
2028,BDL,89.38971002487925
2029,BDL,113.66209637017344
2030,BDL,136.82030059094384
2031,BDL,159.16176544517648
2032,BDL,182.79895979398987
2033,BDL,206.51258565526533
2034,BDL,229.10552950451097
2035,BDL,252.93454710913892
2036,BDL,275.2772150581474
2037,BDL,293.1291215485669
2038,BDL,292.9841372636941
2039,BDL,278.2052448240188
2040,BDL,256.4024269027474
2041,BDL,262.7159877293417
2042,BDL,244.38745775316488
2043,BDL,222.4305220034452
2044,BDL,197.8505955541937
2045,BDL,170.00858446601475
2046,BDL,139.66790835856133
2047,BDL,139.37806325819966
2048,BDL,143.70040929833283
2049,BDL,147.36599442748596
2050,BDL,150.84370673511052
2051,BDL,147.1915412198524
2052,BDL,116.52344669902531
