YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.621956993080005
2024,COA,23.622722222222222
2025,COA,53.95119982030942
2026,COA,53.95119982030944
2027,COA,53.95119982030942
2028,COA,53.95119982030944
2029,COA,53.951199820309455
2030,COA,53.951199820309455
2031,COA,53.951199820309455
2032,COA,53.951199820309455
2033,COA,53.95119982030945
2034,COA,53.9511998203111
2035,COA,53.95119982030944
2036,COA,53.95119982030944
2037,COA,53.95119982030944
2038,COA,53.95119982030944
2039,COA,53.95119982030945
2040,COA,53.14655555555556
2041,COA,52.25877777777778
2042,COA,51.37361111111112
2043,COA,50.48844444444443
2044,COA,49.60327777777778
2045,COA,48.7155
2046,COA,30.32924282722944
2047,COA,30.252333333333333
2048,COA,29.6805
2049,COA,29.111277777777776
2050,COA,28.539444444444445
2051,COA,28.539444444444435
2052,COA,28.53944444444444
2053,COA,28.53944444444444
2054,COA,28.53944444444444
2055,COA,6.736666666666668
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.673313279999999
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.1813516799999992
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,145.839123587402
2027,GAS,120.7358181138902
2028,GAS,94.932790051116
2029,GAS,65.4919386031296
2030,GAS,33.82218488286
2021,DSL,827.9169608210145
2022,DSL,875.9386026713713
2023,DSL,1076.937365727969
2024,DSL,971.596820636628
2025,DSL,1018.62430646124
2026,DSL,1045.2773020112747
2027,DSL,1068.2137520520507
2028,DSL,1088.7060430678337
2029,DSL,1112.7551479056374
2030,DSL,1125.2366087597409
2031,DSL,1134.4568248605538
2032,DSL,1151.6601635647094
2033,DSL,1163.5684181189654
2034,DSL,1119.6207040479794
2035,DSL,1117.33473779903
2036,DSL,1104.1663530211872
2037,DSL,1083.9323294379597
2038,DSL,1041.9787159389784
2039,DSL,835.3037204165693
2040,DSL,652.1212851883606
2041,DSL,556.2328917381587
2042,DSL,459.2031681854171
2043,DSL,357.28997561161293
2044,DSL,254.6021898484645
2045,DSL,147.92826791697954
2046,DSL,39.85867118571333
2047,DSL,30.204438587910104
2048,DSL,30.410150761200107
2049,DSL,30.573236886570104
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,4.132117598972001
2027,ETH,4.51445906819271
2028,ETH,4.522133500551001
2029,ETH,3.653733621009599
2030,ETH,2.2025320235208
2021,BDL,16.725595168101304
2022,BDL,16.540635113329
2023,BDL,16.980639179955997
2024,BDL,17.45981989416288
2025,BDL,17.728563870039512
2026,BDL,30.17524095898932
2027,BDL,40.6779309204296
2028,BDL,52.793002604237365
2029,BDL,63.16676820014425
2030,BDL,74.52489990317457
2031,BDL,83.57238253532388
2032,BDL,94.7616436489054
2033,BDL,103.5082245675786
2034,BDL,108.37506311327016
2035,BDL,114.8369280655234
2036,BDL,121.35383974272354
2037,BDL,124.92575089158927
2038,BDL,126.83721562479532
2039,BDL,105.65782684991927
2040,BDL,86.31616213417102
2041,BDL,76.7268226787585
2042,BDL,65.16004163985336
2043,BDL,52.49891415879405
2044,BDL,38.295176546100336
2045,BDL,22.92086787916625
2046,BDL,6.296436725988089
2047,BDL,4.894008105140015
2048,BDL,5.0063774088000175
2049,BDL,5.143689297405017
2021,JET,22.61024251199999
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642
2026,JET,27.235564603524374
