YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,30.47090143752445
2026,COA,30.470901437524446
2027,COA,30.47090143752445
2028,COA,30.47090143752445
2029,COA,30.47090143752443
2030,COA,30.470901437524446
2031,COA,30.470901437524443
2032,COA,30.470901437524443
2033,COA,30.470901437524432
2034,COA,30.47090143752444
2035,COA,30.47090143752444
2036,COA,30.47090143752446
2037,COA,30.470901437524446
2038,COA,30.47090143752445
2039,COA,29.228777777777776
2040,COA,26.573277777777776
2041,COA,23.915166666666668
2042,COA,21.25705555555555
2043,COA,18.60155555555556
2044,COA,15.943444444444443
2045,COA,13.285333333333332
2046,COA,6.848944444444444
2047,COA,5.136055555555556
2048,COA,3.4257777777777774
2049,COA,1.712888888888889
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.673313280000001
2027,BIO,3.67331328
2028,BIO,3.673313279999999
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,123.37021069068405
2027,GAS,88.74941387613752
2028,GAS,66.4362155833068
2029,GAS,44.2187045167104
2030,GAS,22.03130333952
2021,DSL,827.9169608210145
2022,DSL,885.5070403185825
2023,DSL,1099.9299609117338
2024,DSL,1001.9416087518912
2025,DSL,1073.3243051563124
2026,DSL,1124.1645912493027
2027,DSL,1154.7931037143717
2028,DSL,1174.412458455789
2029,DSL,1174.7846775710482
2030,DSL,1200.1238183376242
2031,DSL,1206.065857762662
2032,DSL,1231.5785306247872
2033,DSL,1259.7081017225314
2034,DSL,1277.6104948281168
2035,DSL,1299.8207256226387
2036,DSL,1316.9460770811784
2037,DSL,1424.2960450967262
2038,DSL,1310.694096240743
2039,DSL,1173.4185829877222
2040,DSL,1022.3102891252936
2041,DSL,1018.9861719368848
2042,DSL,1027.9359506184485
2043,DSL,1034.5989541898532
2044,DSL,1041.3712392840116
2045,DSL,1044.909450264891
2046,DSL,1059.1427204360657
2047,DSL,1053.4390734879803
2048,DSL,1043.5123536263352
2049,DSL,1018.853852334298
2050,DSL,1006.6756107047044
2051,DSL,1033.885256069207
2052,DSL,1027.9435445536085
2053,DSL,1021.6867306169712
2054,DSL,1024.7631671901504
2055,DSL,1064.5075313470682
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,6.251195056995429
2027,ETH,7.263022252815001
2028,ETH,7.583713354572301
2029,ETH,6.374078640230399
2030,ETH,3.8660115373056
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.343175549341215
2024,BDL,18.00512276461883
2025,BDL,18.680585547124405
2026,BDL,58.036771547009934
2027,BDL,96.24699128451756
2028,BDL,136.46970999769428
2029,BDL,172.3096840051682
2030,BDL,214.18348789451488
2031,BDL,253.1184231160876
2032,BDL,294.38970658341685
2033,BDL,339.8877211847992
2034,BDL,381.28177143955753
2035,BDL,427.4732175390173
2036,BDL,473.1330800924888
2037,BDL,552.0537522009789
2038,BDL,547.9900888942923
2039,BDL,524.0272309688639
2040,BDL,488.1484571785287
2041,BDL,518.4448714812271
2042,BDL,553.1905949281961
2043,BDL,590.1674223950362
2044,BDL,625.7134664843009
2045,BDL,663.0670744270345
2046,BDL,708.8311946287821
2047,BDL,739.7411243608104
2048,BDL,771.3901185616364
2049,BDL,789.2446049951847
2050,BDL,820.2022221769789
2051,BDL,817.634143321186
2052,BDL,788.8506754612589
2053,BDL,760.6068329729673
2054,BDL,739.8753929428448
2055,BDL,745.154061656402
2021,JET,22.61024251199999
