YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,30.470901437524446
2026,COA,30.470901437524443
2027,COA,30.470901437524446
2028,COA,30.47090143752444
2029,COA,30.47090143752445
2030,COA,30.47090143752446
2031,COA,30.47090143752446
2032,COA,30.470901437524454
2033,COA,30.47090143752445
2034,COA,30.47090143752445
2035,COA,30.47090143752444
2036,COA,30.47090143752443
2037,COA,30.470901437524432
2038,COA,30.470901437524446
2039,COA,29.228777777777776
2040,COA,26.573277777777776
2041,COA,23.915166666666664
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444449
2045,COA,13.285333333333334
2046,COA,6.848944444444444
2047,COA,5.136055555555556
2048,COA,3.425777777777778
2049,COA,1.712888888888889
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.673313279999999
2024,BIO,3.67331328
2025,BIO,3.6733132800000017
2026,BIO,3.673313279999999
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,140.61349974331807
2027,GAS,112.48680308145754
2028,GAS,84.20559173143319
2029,GAS,56.04568712524801
2030,GAS,27.923919242400007
2021,DSL,827.9169608210148
2022,DSL,916.428101402553
2023,DSL,1136.5495909795848
2024,DSL,1033.71134481867
2025,DSL,1105.7538179641735
2026,DSL,1129.3491622408094
2027,DSL,1155.320944606205
2028,DSL,1181.210924648438
2029,DSL,1209.244739558358
2030,DSL,1236.9773756016589
2031,DSL,1265.7303083575223
2032,DSL,1298.5673328572807
2033,DSL,1330.6740834766986
2034,DSL,1365.2441040937074
2035,DSL,1382.4860074507817
2036,DSL,1399.068886322746
2037,DSL,1376.8077665081685
2038,DSL,1350.8692607246137
2039,DSL,1324.6692582987955
2040,DSL,1242.313333284584
2041,DSL,1182.3767157739508
2042,DSL,1123.3434905257511
2043,DSL,1062.2181768552923
2044,DSL,1003.233602852036
2045,DSL,941.9085629499084
2046,DSL,880.6978833277958
2047,DSL,864.7237376755504
2048,DSL,812.7538068043015
2049,DSL,760.9927226344822
2050,DSL,719.6148307416322
2051,DSL,705.629291314974
2052,DSL,619.2437444823893
2053,DSL,528.4902471183551
2054,DSL,433.5238864372052
2055,DSL,467.3738401464104
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,7.124916214548001
2027,ETH,9.205628727519
2028,ETH,9.612092816192698
2029,ETH,8.078925447648
2030,ETH,4.900036656672
2021,BDL,16.725595168101304
2022,BDL,17.30521156011602
2023,BDL,17.920576561576787
2024,BDL,18.576032279789526
2025,BDL,19.245002364435365
2026,BDL,58.30443320842991
2027,BDL,96.29098453105888
2028,BDL,137.2597090334333
2029,BDL,177.36405907933812
2030,BDL,220.7606621123093
2031,BDL,265.6402697080094
2032,BDL,310.4023386188211
2033,BDL,359.03538387513464
2034,BDL,407.43457615874655
2035,BDL,454.6594235328621
2036,BDL,502.63695907318873
2037,BDL,533.6474086106628
2038,BDL,564.786984539129
2039,BDL,591.573010211276
2040,BDL,593.198898050865
2041,BDL,601.5755280433676
2042,BDL,604.534799525966
2043,BDL,605.9222860385828
2044,BDL,602.798264109616
2045,BDL,597.7059113157044
2046,BDL,589.4069993600682
2047,BDL,607.2223122041737
2048,BDL,600.8076983597379
2049,BDL,589.4951463390013
2050,BDL,586.3156681352576
2051,BDL,558.0373621925745
2052,BDL,475.21174552657226
2053,BDL,393.44084744552873
2054,BDL,313.00271721057953
2055,BDL,327.1611567241232
2021,JET,22.610242511999992
2022,JET,23.895258026310003
2023,JET,25.18027354062
