YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.95119982030951
2026,COA,53.95119982030951
2027,COA,53.95119982030951
2028,COA,53.95119982030951
2029,COA,53.95119982030951
2030,COA,53.951199820309526
2031,COA,53.95119982030952
2032,COA,53.95119982030951
2033,COA,53.951199820309526
2034,COA,53.95119982030951
2035,COA,53.95119982030951
2036,COA,53.951199820309526
2037,COA,53.951199820309526
2038,COA,53.95119982030954
2039,COA,53.951199820309526
2040,COA,53.14655555555555
2041,COA,52.25877777777778
2042,COA,51.37361111111111
2043,COA,50.48844444444444
2044,COA,49.60327777777778
2045,COA,48.7155
2046,COA,30.32924282722876
2047,COA,30.25233333333334
2048,COA,29.68050000000001
2049,COA,29.11127777777777
2050,COA,28.53944444444444
2051,COA,28.53944444444444
2052,COA,28.53944444444444
2053,COA,28.53944444444444
2054,COA,28.53944444444444
2055,COA,6.736666666666667
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.673313279999999
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,112.427993359584
2027,GAS,91.17579112196256
2028,GAS,69.21925791171604
2029,GAS,46.73994644090881
2030,GAS,23.63672342592
2021,DSL,827.9169608210148
2022,DSL,885.5070403185825
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518914
2025,DSL,1061.5868611901535
2026,DSL,1100.6163123690612
2027,DSL,1109.6845972619285
2028,DSL,1099.7462108191737
2029,DSL,1109.9036101954057
2030,DSL,1113.2849470043784
2031,DSL,1120.559726215085
2032,DSL,1132.496547851793
2033,DSL,1147.549771160196
2034,DSL,1158.1983605271694
2035,DSL,1171.0873205452726
2036,DSL,1186.45607473374
2037,DSL,1391.130243203223
2038,DSL,1364.1153726011034
2039,DSL,1289.0023868091755
2040,DSL,1116.6120362015547
2041,DSL,1106.566173198823
2042,DSL,1093.9896497565442
2043,DSL,1078.5325196383335
2044,DSL,1065.786448447472
2045,DSL,1064.5293209972135
2046,DSL,1050.5833690082557
2047,DSL,1041.0331730220182
2048,DSL,1030.476967632247
2049,DSL,1031.143902059643
2050,DSL,1009.9120865886476
2051,DSL,1029.1828931168982
2052,DSL,1029.083352169136
2053,DSL,1007.3740353225804
2054,DSL,986.2771436060192
2055,DSL,963.5284369576442
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,3.185466825024
2027,ETH,3.409173710505
2028,ETH,3.297266675901001
2029,ETH,2.607577625548799
2030,ETH,1.5392453342975996
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.34317554934121
2024,BDL,18.00512276461883
2025,BDL,18.476302158533407
2026,BDL,31.772776817431023
2027,BDL,42.25715434216384
2028,BDL,53.32835703582049
2029,BDL,63.00489752994765
2030,BDL,73.73333625419525
2031,BDL,82.5486206620829
2032,BDL,93.1848106727686
2033,BDL,102.08324458285408
2034,BDL,112.1092348203299
2035,BDL,120.36148688334526
2036,BDL,130.39792415432925
2037,BDL,160.33103312849278
2038,BDL,166.05002866664773
2039,BDL,163.04631197703333
2040,BDL,147.79714716703532
2041,BDL,152.63985250499323
2042,BDL,155.23501593726326
2043,BDL,158.47572008992117
2044,BDL,160.30687021203315
2045,BDL,164.94437651206363
2046,BDL,165.9596647744467
2047,BDL,168.67801636706088
2048,BDL,169.6458742199026
