YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,30.470901437524443
2026,COA,30.47090143752444
2027,COA,30.470901437524443
2028,COA,30.470901437524454
2029,COA,30.47090143752444
2030,COA,30.470901437524446
2031,COA,30.47090143752444
2032,COA,30.47090143752444
2033,COA,30.47090143752444
2034,COA,30.470901437524446
2035,COA,30.47090143752446
2036,COA,30.470901437524454
2037,COA,30.470901437524443
2038,COA,30.470901437524457
2039,COA,29.228777777777776
2040,COA,26.573277777777783
2041,COA,23.915166666666664
2042,COA,21.25705555555556
2043,COA,18.60155555555555
2044,COA,15.943444444444443
2045,COA,13.285333333333334
2046,COA,6.848944444444445
2047,COA,5.136055555555556
2048,COA,3.425777777777778
2049,COA,1.7128888888888891
2021,BIO,3.673313280000001
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.52540288
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,110.94115316256004
2027,GAS,88.74941387613752
2028,GAS,66.4362155833068
2029,GAS,44.2187045167104
2030,GAS,22.03130333952
2021,DSL,827.9169608210145
2022,DSL,885.5070403185825
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1062.46469917004
2026,DSL,1089.7578353014694
2027,DSL,1096.7830679767053
2028,DSL,1083.6774955712883
2029,DSL,1090.292891346442
2030,DSL,1088.7743082653728
2031,DSL,1090.097631445249
2032,DSL,1096.0249172565348
2033,DSL,1102.4498386274051
2034,DSL,1105.102505207652
2035,DSL,1106.9771436177762
2036,DSL,1110.1723467151592
2037,DSL,1241.3577222345411
2038,DSL,1206.3908408770071
2039,DSL,999.1998909174548
2040,DSL,750.8519229319729
2041,DSL,665.3157365673051
2042,DSL,582.6110226606633
2043,DSL,509.9331878052768
2044,DSL,429.8115592482444
2045,DSL,356.06025366023533
2046,DSL,278.03801445124174
2047,DSL,260.31948288231195
2048,DSL,241.18469051468568
2049,DSL,232.25973902904025
2050,DSL,222.0764258315972
2051,DSL,214.77417825365808
2052,DSL,164.1405400955596
2053,DSL,111.53915476503934
2054,DSL,56.93235504707789
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,5.62141204416
2027,ETH,7.263022252815001
2028,ETH,7.583713354572301
2029,ETH,6.374078640230399
2030,ETH,3.8660115373056
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.34317554934121
2024,BDL,18.005122764618832
2025,BDL,18.49158041823648
2026,BDL,56.260468459221904
2027,BDL,91.412106675232
2028,BDL,125.92607689644046
2029,BDL,159.91698493158532
2030,BDL,194.31118298879656
2031,BDL,228.7800386173451
2032,BDL,261.98772207857394
2033,BDL,297.45713539449247
2034,BDL,329.79960834194105
2035,BDL,364.0525743254081
2036,BDL,398.8464455575975
2037,BDL,481.1472943019369
2038,BDL,504.3817821637804
2039,BDL,446.2243564344024
2040,BDL,358.52833689307903
2041,BDL,338.50266180102693
2042,BDL,313.5360116974908
2043,BDL,290.8817506744738
2044,BDL,258.2545690979028
2045,BDL,225.9447750753804
2046,BDL,186.07692252706653
2047,BDL,182.8003458451396
2048,BDL,178.28968326521186
2049,BDL,179.9176060102028
2050,BDL,180.9396949953799
2051,BDL,169.85124820484592
2052,BDL,125.96253618304172
2053,BDL,83.03664980271103
2054,BDL,41.10495957531054
2021,JET,22.61024251199999
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642007
