YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,42.45851254863555
2026,COA,42.458512548635554
2027,COA,42.458512548635554
2028,COA,42.458512548635554
2029,COA,42.458512548635554
2030,COA,42.45851254863557
2031,COA,42.45851254863556
2032,COA,42.45851254863556
2033,COA,42.458512548635554
2034,COA,42.458512548635554
2035,COA,42.458512548635554
2036,COA,42.458512548635554
2037,COA,42.45851254863556
2038,COA,42.45851254863556
2039,COA,41.631555555555536
2040,COA,39.85861111111111
2041,COA,38.088277777777776
2042,COA,36.315333333333335
2043,COA,34.544999999999995
2044,COA,32.77205555555555
2045,COA,31.001722222222217
2046,COA,18.83655555555556
2047,COA,17.695500000000003
2048,COA,16.554444444444446
2049,COA,15.410777777777774
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.269722222222224
2054,COA,14.26972222222222
2055,COA,3.3683333333333327
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.673313280000001
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.673313279999999
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.6733132800000017
2038,BIO,3.67331328
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,141.62823633940383
2027,GAS,114.02447757153
2028,GAS,86.01451958817722
2029,GAS,57.643480837152005
2030,GAS,28.956979035000007
2021,DSL,827.9169608210148
2022,DSL,916.428101402553
2023,DSL,1136.5495909795843
2024,DSL,1033.7113448186697
2025,DSL,1105.753817964173
2026,DSL,1135.358375976169
2027,DSL,1167.102483454158
2028,DSL,1193.6572736706105
2029,DSL,1221.8121205698972
2030,DSL,1251.781976671028
2031,DSL,1283.7366669835956
2032,DSL,1319.3984959386094
2033,DSL,1355.4325947131624
2034,DSL,1395.0322535067091
2035,DSL,1437.2278357377531
2036,DSL,1481.6343017546922
2037,DSL,1518.278641415116
2038,DSL,1558.1991091045809
2039,DSL,1540.4795714322245
2040,DSL,1522.4593831562606
2041,DSL,1524.9200632523316
2042,DSL,1526.6054113969897
2043,DSL,1534.6509981844692
2044,DSL,1543.354063040112
2045,DSL,1551.0879578283125
2046,DSL,1558.2214813815897
2047,DSL,1587.9138451438937
2048,DSL,1582.811075409547
2049,DSL,1578.2375878966511
2050,DSL,1571.798151593723
2051,DSL,1594.6576853416807
2052,DSL,1540.2597983517146
2053,DSL,1479.045340776583
2054,DSL,1472.3659583217095
2055,DSL,1556.335209469266
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,5.462435764486802
2027,ETH,6.763319065116001
2028,ETH,6.8259789564267
2029,ETH,5.691970201752
2030,ETH,3.4028032338000007
2021,BDL,16.725595168101307
2022,BDL,17.30521156011602
2023,BDL,17.920576561576777
2024,BDL,18.576032279789523
2025,BDL,19.245002364435365
2026,BDL,44.61594169090346
2027,BDL,70.50207147085521
2028,BDL,96.42983443504086
2029,BDL,122.75999409914932
2030,BDL,149.6060840131179
2031,BDL,177.1018215450327
2032,BDL,205.60320218859005
2033,BDL,237.0426960484729
2034,BDL,267.4464060640611
2035,BDL,299.04070185948154
2036,BDL,331.8480148841134
2037,BDL,363.5673856396925
2038,BDL,396.6381009759572
2039,BDL,414.7967012157421
2040,BDL,431.8145564875389
2041,BDL,453.9166751964556
2042,BDL,475.3719418694168
2043,BDL,498.49954203249695
2044,BDL,521.6466290258609
2045,BDL,544.2922185702921
2046,BDL,566.5499802026745
2047,BDL,597.1337500880682
2048,BDL,617.4965903401104
2049,BDL,634.7935904690233
2050,BDL,650.9453679031285
2051,BDL,641.0184348476153
