YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,30.470901437524443
2026,COA,30.470901437524443
2027,COA,30.47090143752444
2028,COA,30.470901437524446
2029,COA,30.470901437524454
2030,COA,30.47090143752444
2031,COA,30.470901437524446
2032,COA,30.470901437524443
2033,COA,30.470901437524443
2034,COA,30.470901437524443
2035,COA,30.47090143752446
2036,COA,30.470901437524443
2037,COA,30.470901437524446
2038,COA,30.470901437524446
2039,COA,29.228777777777783
2040,COA,26.573277777777776
2041,COA,23.915166666666668
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444443
2045,COA,13.285333333333334
2046,COA,6.848944444444444
2047,COA,5.136055555555555
2048,COA,3.425777777777778
2049,COA,1.7128888888888891
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.673313280000001
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.673313280000001
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.673313280000001
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402879999999
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.906283877604
2025,GAS,168.78227011331404
2026,GAS,110.94115316255996
2027,GAS,88.74941387613751
2028,GAS,66.4362155833068
2029,GAS,44.2187045167104
2030,GAS,22.03130333952
2021,DSL,827.9169608210148
2022,DSL,885.5070403185828
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1073.3243051563124
2026,DSL,1111.8409290933191
2027,DSL,1130.6295752738856
2028,DSL,1129.749752746506
2029,DSL,1136.650426577352
2030,DSL,1135.3272957295314
2031,DSL,1136.8005609540037
2032,DSL,1142.8907266065123
2033,DSL,1149.3817890457965
2034,DSL,1152.114435734597
2035,DSL,1153.9679254221503
2036,DSL,1157.096444894583
2037,DSL,1317.141808166194
2038,DSL,1322.7583971745107
2039,DSL,1154.9714578343692
2040,DSL,942.1480853810064
2041,DSL,910.1510518886208
2042,DSL,899.2988757527256
2043,DSL,885.3595232813968
2044,DSL,883.2621684275424
2045,DSL,889.890573049587
2046,DSL,882.8382753414438
2047,DSL,864.3378389857119
2048,DSL,855.2458627869087
2049,DSL,846.9484142426796
2050,DSL,845.9010837897378
2051,DSL,867.5029307164062
2052,DSL,889.5268684120518
2053,DSL,911.894203542753
2054,DSL,944.0825771041376
2055,DSL,956.852426687609
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739270999994
2025,ETH,2.8819066239240003
2026,ETH,5.62141204416
2027,ETH,7.263022252815001
2028,ETH,7.583713354572301
2029,ETH,6.374078640230399
2030,ETH,3.8660115373056
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.34317554934121
2024,BDL,18.005122764618825
2025,BDL,18.680585547124405
2026,BDL,57.40054303497815
2027,BDL,94.23306610282556
2028,BDL,131.27979017695904
2029,BDL,166.71640307126688
2030,BDL,202.6193934206122
2031,BDL,238.58163593151443
2032,BDL,273.19026541646
2033,BDL,310.12006393853613
2034,BDL,343.82954330464526
2035,BDL,379.50647523391046
2036,BDL,415.70464764237767
2037,BDL,510.5210253740111
2038,BDL,553.034070827304
2039,BDL,515.7890830022327
2040,BDL,449.8713738917256
2041,BDL,463.07119578274967
2042,BDL,483.96369423270176
2043,BDL,505.03660924056686
2044,BDL,530.7127874985506
2045,BDL,564.6969109932004
2046,BDL,590.8394565716738
2047,BDL,606.9513282071922
2048,BDL,632.2188761847476
2049,BDL,656.0798343342135
2050,BDL,689.2090573055297
2051,BDL,686.0529361659143
2052,BDL,682.6288026279743
2053,BDL,678.8704809195439
2054,BDL,681.6242914162102
2055,BDL,669.7956107927165
2021,JET,22.610242511999992
2022,JET,23.89525802631
2023,JET,25.18027354062
