YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,42.458512548635525
2026,COA,42.45851254863555
2027,COA,42.45851254863557
2028,COA,42.458512548635554
2029,COA,42.45851254863555
2030,COA,42.458512548635554
2031,COA,42.458512548635554
2032,COA,42.458512548635554
2033,COA,42.45851254863554
2034,COA,42.458512548635554
2035,COA,42.45851254863554
2036,COA,42.45851254863554
2037,COA,42.458512548635525
2038,COA,42.45851254863555
2039,COA,41.631555555555536
2040,COA,39.85861111111112
2041,COA,38.08827777777777
2042,COA,36.315333333333335
2043,COA,34.544999999999995
2044,COA,32.77205555555555
2045,COA,31.001722222222217
2046,COA,18.83655555555556
2047,COA,17.6955
2048,COA,16.554444444444446
2049,COA,15.410777777777778
2050,COA,14.269722222222224
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.269722222222224
2054,COA,14.26972222222222
2055,COA,3.3683333333333336
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.673313280000001
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.181351680000001
2041,BIO,2.52540288
2042,BIO,2.525402880000001
2043,BIO,2.52540288
2044,BIO,2.525402879999999
2021,GAS,234.48276115257576
2022,GAS,253.86439922712
2023,GAS,251.967293291736
2024,GAS,192.90628387760404
2025,GAS,168.78227011331404
2026,GAS,117.63971776016436
2027,GAS,89.96260249905
2028,GAS,67.86341677736279
2029,GAS,45.47932547880959
2030,GAS,22.846362768
2021,DSL,827.9169608210148
2022,DSL,885.5070403185828
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1049.3615577590897
2026,DSL,1086.9338049145165
2027,DSL,1104.2319166294235
2028,DSL,1118.900706965314
2029,DSL,1113.9090105897571
2030,DSL,1134.078660936928
2031,DSL,1153.112899188087
2032,DSL,1177.366982541149
2033,DSL,1203.9392031720708
2034,DSL,1222.884359591094
2035,DSL,1248.7251259949162
2036,DSL,1265.5137614426944
2037,DSL,1231.951940127227
2038,DSL,1232.3488338565048
2039,DSL,1155.85783052213
2040,DSL,1105.5383022110757
2041,DSL,1127.699868197968
2042,DSL,1149.628354739
2043,DSL,1128.4194768544507
2044,DSL,1106.6803489417318
2045,DSL,1042.8432777340367
2046,DSL,960.5197531887278
2047,DSL,939.3245411442468
2048,DSL,915.448675307946
2049,DSL,892.2565315175733
2050,DSL,830.82316060713
2051,DSL,847.4690673406611
2052,DSL,833.8483893651921
2053,DSL,818.9371390442177
2054,DSL,802.0070112844454
2055,DSL,784.4779322777657
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,4.537226602732685
2027,ETH,5.336097981660002
2028,ETH,5.385535570638301
2029,ETH,4.4908281328896
2030,ETH,2.684730234239999
2021,BDL,16.725595168101307
2022,BDL,16.72131905081558
2023,BDL,17.34317554934121
2024,BDL,18.005122764618832
2025,BDL,18.26352785957604
2026,BDL,42.71301140509294
2027,BDL,66.70420002551977
2028,BDL,90.39061069022488
2029,BDL,111.91856854653383
2030,BDL,135.5388323107345
2031,BDL,159.08121980587902
2032,BDL,183.4702877915373
2033,BDL,210.54901270007537
2034,BDL,234.4433443617267
2035,BDL,259.81937506478
2036,BDL,283.44256679663204
2037,BDL,295.0035216779043
2038,BDL,313.69322337866447
2039,BDL,311.23166062449656
2040,BDL,313.56339415740246
2041,BDL,335.6777755944579
2042,BDL,357.9844924827827
2043,BDL,366.5436591759071
2044,BDL,374.0529067565058
2045,BDL,365.94409646097074
2046,BDL,349.2330542580217
2047,BDL,353.2322534491096
2048,BDL,357.1408138446096
2049,BDL,358.8805206548961
2050,BDL,344.07756962653514
2051,BDL,340.6645201174196
2052,BDL,325.25876218439606
