YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.621956993080005
2024,COA,23.62272222222221
2025,COA,30.47090143752444
2026,COA,30.470901437524425
2027,COA,30.470901437524446
2028,COA,30.470901437524446
2029,COA,30.47090143752444
2030,COA,30.470901437524446
2031,COA,30.470901437524446
2032,COA,30.47090143752445
2033,COA,30.470901437524446
2034,COA,30.470901437524454
2035,COA,30.47090143752445
2036,COA,30.47090143752444
2037,COA,30.470901437524446
2038,COA,30.470901437524443
2039,COA,29.228777777777783
2040,COA,26.573277777777776
2041,COA,23.915166666666668
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444443
2045,COA,13.285333333333332
2046,COA,6.848944444444444
2047,COA,5.136055555555556
2048,COA,3.4257777777777787
2049,COA,1.7128888888888891
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.673313279999999
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.673313280000001
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.673313280000001
2037,BIO,3.673313280000001
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.52540288
2043,BIO,2.525402879999999
2044,BIO,2.52540288
2021,GAS,234.48276115257585
2022,GAS,253.8643992271201
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.782270113314
2026,GAS,110.94115316256004
2027,GAS,88.74941387613751
2028,GAS,66.4362155833068
2029,GAS,44.2187045167104
2030,GAS,22.03130333952
2021,DSL,827.9169608210145
2022,DSL,885.507040318583
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518914
2025,DSL,1029.2598483640568
2026,DSL,1036.9062860533518
2027,DSL,1022.4918211000316
2028,DSL,990.6737782785676
2029,DSL,976.8037064134752
2030,DSL,957.4332288906704
2031,DSL,939.1833982163472
2032,DSL,928.1965867690444
2033,DSL,916.2217160126446
2034,DSL,903.2530480010978
2035,DSL,888.4919871231069
2036,DSL,877.6266554492036
2037,DSL,886.3279156372307
2038,DSL,820.4892650469352
2039,DSL,674.6946647014393
2040,DSL,552.2072512719817
2041,DSL,472.79824515423246
2042,DSL,395.8770131983673
2043,DSL,329.1027797570671
2044,DSL,254.6421143949761
2045,DSL,183.47856299255403
2046,DSL,111.39613701223512
2047,DSL,98.29176865778344
2048,DSL,84.21036824395749
2049,DSL,46.35543686090749
2021,ETH,4.737025477829813
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239239994
2026,ETH,5.62141204416
2027,ETH,7.263022252815001
2028,ETH,7.583713354572301
2029,ETH,6.374078640230399
2030,ETH,3.8660115373056
2021,BDL,16.725595168101307
2022,BDL,16.72131905081559
2023,BDL,17.34317554934121
2024,BDL,18.00512276461883
2025,BDL,17.913669293816035
2026,BDL,53.531923801708885
2027,BDL,85.2202538076869
2028,BDL,115.11880877163377
2029,BDL,143.27113827802188
2030,BDL,170.87102618625056
2031,BDL,197.10749561746687
2032,BDL,221.87096805921573
2033,BDL,247.2100566232264
2034,BDL,269.5609683813464
2035,BDL,292.1991633201686
2036,BDL,315.30083872853623
2037,BDL,343.5385874955348
2038,BDL,343.039605182824
2039,BDL,301.30627042972327
2040,BDL,263.6764205727143
2041,BDL,240.55265144532137
2042,BDL,213.04385775966443
2043,BDL,187.7304615916212
2044,BDL,153.00307335213216
2045,BDL,116.42979585715108
2046,BDL,74.55185722553485
2047,BDL,69.02199215145308
2048,BDL,62.25038517089392
2049,BDL,35.908759996190234
2021,JET,22.61024251199999
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642
2026,JET,27.70693376488608
2027,JET,27.69263906194552
2028,JET,27.651866056602177
2029,JET,27.486529978234504
2030,JET,27.452554788592995
2031,JET,27.41842122546205
2032,JET,26.53996205745308
2033,JET,25.64468559077569
2034,JET,23.83053707802133
2035,JET,22.04129637185622
2036,JET,20.939097883013595
2037,JET,19.891514613865453
2038,JET,18.84514708939973
2039,JET,17.851981342492373
2040,JET,16.338514654963546
2041,JET,15.899177065037197
2042,JET,15.481618970255026
2043,JET,15.038756769895572
2044,JET,14.617763295324188
2045,JET,14.171376484531644
2046,JET,13.723205060861572
2047,JET,13.297036208945372
2048,JET,12.845340174842203
2049,JET,12.415735943136784
2021,ABF,0.5940831519999997
2022,ABF,0.62784687951
2023,ABF,0.6616106070199999
2024,ABF,0.6953807423719999
2025,ABF,0.7291444698819999
2026,ABF,2.229026322853888
2027,ABF,3.711565408996408
2028,ABF,5.330906488679728
2029,ABF,6.898981177364332
2030,ABF,8.646072606734538
2031,ABF,10.469191383576804
2032,ABF,11.897228736341257
2033,ABF,13.373530078913497
2034,ABF,14.164445568998657
2035,ABF,14.875140016943313
2036,ABF,15.903864091140688
2037,ABF,16.790521922450164
2038,ABF,17.67401733346165
2039,ABF,18.41912317660259
2040,ABF,18.56325481418819
2041,ABF,19.822123171906483
2042,ABF,21.0243382548703
2043,ABF,22.29237490239271
2044,ABF,23.503526166558007
2045,ABF,24.78073110388453
2046,ABF,26.062578213263755
2047,ABF,27.28719177638192
2048,ABF,28.57820717556526
2049,ABF,29.811756919884893
