YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.621956993080005
2023,COA,23.62195699308
2024,COA,23.62195699308
2025,COA,56.32541182908
2026,COA,65.13018813107998
2027,COA,66.43192484565894
2028,COA,66.43192484565894
2029,COA,66.43192484565894
2030,COA,66.43192484565891
2031,COA,66.43192484565891
2032,COA,66.43192484565894
2033,COA,66.43192484565893
2034,COA,66.43192484565893
2035,COA,66.43192484565894
2036,COA,66.43192484565895
2037,COA,66.43192484565895
2038,COA,66.43192484565894
2039,COA,66.43192484565891
2040,COA,66.43192484565893
2041,COA,66.43192484565714
2042,COA,66.43192484565893
2043,COA,66.43192484565893
2044,COA,66.43192484565893
2045,COA,66.43192484565893
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.673313279999999
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.673313280000001
2034,BIO,3.673313280000001
2035,BIO,3.673313280000001
2036,BIO,3.673313280000001
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.52540288
2044,BIO,2.525402880000001
2046,COA,601.1612506957892
2047,COA,601.1612506957891
2048,COA,601.1612506957891
2049,COA,601.1612506957891
2050,COA,601.1612506957889
2051,COA,601.1612506957892
2052,COA,601.1612506957891
2053,COA,601.1612506957894
2054,COA,601.1612506957894
2055,COA,141.92124661578924
2021,GAS,234.48276115257585
2022,GAS,253.86439922712
2023,GAS,251.967293291736
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,113.22859961951995
2027,GAS,92.388979744875
2028,GAS,70.64645910577201
2029,GAS,48.000567403008
2030,GAS,24.4517828544
2021,DSL,827.9169608210148
2022,DSL,885.507040318583
2023,DSL,1099.9299609117338
2024,DSL,1001.9416087518914
2025,DSL,1062.46469917004
2026,DSL,1103.4596661167516
2027,DSL,1123.936482380932
2028,DSL,1125.8755306514686
2029,DSL,1148.1183337609214
2030,DSL,1164.2397539604694
2031,DSL,1184.2477138995894
2032,DSL,1210.0184263539156
2033,DSL,1239.0152620555366
2034,DSL,1264.364180803841
2035,DSL,1292.0027940356708
2036,DSL,1323.3702294193058
2037,DSL,1529.1993901565363
2038,DSL,1519.2781378756365
2039,DSL,1339.4666917600018
2040,DSL,1023.2519696314222
2041,DSL,933.8587548051772
2042,DSL,841.6362773574865
2043,DSL,760.2482825591729
2044,DSL,660.3514072193224
2045,DSL,564.9154243499024
2046,DSL,455.7102132802029
2047,DSL,442.7176383099695
2048,DSL,427.04258172645257
2049,DSL,426.07385688207125
2050,DSL,427.6478621450647
2051,DSL,415.55105512445726
2052,DSL,317.6916145793442
2053,DSL,215.94728045235848
2054,DSL,110.25387694265316
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724
2024,ETH,3.3994739271000003
2025,ETH,2.8819066239239994
2026,ETH,1.87380401472
2027,ETH,1.48224943935
2028,ETH,1.0990888919670003
2029,ETH,0.7243271182079997
2030,ETH,0.3579640312319999
2021,BDL,16.725595168101307
2022,BDL,16.72131905081558
2023,BDL,17.343175549341208
2024,BDL,18.005122764618832
2025,BDL,18.49158041823648
2026,BDL,18.60566050190334
2027,BDL,18.364283612201067
2028,BDL,17.83082325073741
2029,BDL,17.628486854412763
2030,BDL,17.334377906074312
2031,BDL,17.102776038842048
2032,BDL,16.953095047666075
2033,BDL,16.843624254423606
2034,BDL,16.679999068868455
2035,BDL,16.542722814670682
2036,BDL,16.447277056111687
2037,BDL,18.449767026241737
2038,BDL,17.79569359788022
2039,BDL,15.233240549862549
2040,BDL,11.299318224305352
2041,BDL,10.013409521012408
2042,BDL,8.763331375547596
2043,BDL,7.686988969135064
2044,BDL,6.483879693113435
2045,BDL,5.386444321780743
2046,BDL,4.219464051763048
2047,BDL,3.980477643591557
2048,BDL,3.72820945639513
2049,BDL,3.6116988356630255
2050,BDL,3.5195124468588164
2051,BDL,3.319524447531061
2052,BDL,2.462612590012052
2053,BDL,1.623884042737148
2054,BDL,0.8040698015013317
2021,JET,22.610242511999992
2022,JET,23.89525802631
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642007
2026,JET,28.27821074972908
2027,JET,28.8282993389338
2028,JET,29.404239952777832
2029,JET,29.83735162110983
2030,JET,30.468642646532587
2031,JET,31.12871217110943
2032,JET,31.818768063122928
2033,JET,32.5398088154347
2034,JET,33.28977863393531
2035,JET,34.075207406290765
2036,JET,34.88891546764572
2037,JET,35.735570865052445
2038,JET,36.61051700091832
2039,JET,37.51742348590068
2040,JET,38.451401308012
2041,JET,39.41613156492679
2042,JET,40.40818850567994
2043,JET,41.42732824945196
2044,JET,42.31667975799058
2045,JET,43.38657061079734
2046,JET,44.481848614308085
2047,JET,45.599819634835534
2048,JET,46.74025129026502
2049,JET,47.90043794146438
2050,JET,49.083584479870005
2051,JET,50.29182395877999
2052,JET,51.53276588169
2053,JET,52.803959981514
2054,JET,54.105905514122
2055,JET,55.59376764151801
2021,ABF,0.5940831519999998
2022,ABF,0.6278468795099998
2023,ABF,0.66161060702
2024,ABF,0.6953807423719996
2025,ABF,0.7291444698820002
2026,ABF,0.7430087742846293
2027,ABF,0.7574623283666134
2028,ABF,0.7725951432869173
2029,ABF,0.7839751337914013
2030,ABF,0.8005622784013463
2031,ABF,0.8179055768419374
2032,ABF,0.8360367658004799
2033,ABF,0.8549820806340773
2034,ABF,0.8746875054407
2035,ABF,0.8953246127386325
2036,ABF,0.9167047571418158
2037,ABF,0.9389505913862852
2038,ABF,0.961939763570066
2039,ABF,0.9857686925557508
2040,ABF,1.0103089197631103
2041,ABF,1.0356571658756213
2042,ABF,1.061723419433641
2043,ABF,1.0885012724791006
2044,ABF,1.1118689452118533
2045,ABF,1.139980281469926
2046,ABF,1.1687586640236107
2047,ABF,1.1981333046258569
2048,ABF,1.2280980974465678
2049,ABF,1.2585819519336234
2050,ABF,1.2896690764720202
2051,ABF,1.321415516945656
2052,ABF,1.3540212127324245
2053,ABF,1.3874217831697575
2054,ABF,1.4216303461842223
2055,ABF,1.4607238597507275
