YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699307999
2022,COA,23.621956993080005
2023,COA,23.621956993079987
2024,COA,23.622722222222222
2025,COA,53.9511998203094
2026,COA,53.951199820309405
2027,COA,53.95119982030939
2028,COA,53.9511998203094
2029,COA,53.951199820309405
2030,COA,53.951199820309405
2031,COA,53.9511998203094
2032,COA,53.9511998203094
2033,COA,53.95119982030938
2034,COA,53.951199820309405
2035,COA,53.9511998203094
2036,COA,53.951199820309405
2037,COA,53.95119982030942
2038,COA,53.9511998203094
2039,COA,53.9511998203094
2040,COA,53.14655555555556
2041,COA,52.25877777777778
2042,COA,51.37361111111112
2043,COA,50.48844444444444
2044,COA,49.60327777777778
2045,COA,48.71549999999999
2046,COA,30.329242827229407
2047,COA,30.252333333333333
2048,COA,29.680500000000013
2049,COA,29.111277777777776
2050,COA,28.539444444444445
2051,COA,28.53944444444445
2052,COA,28.53944444444444
2053,COA,28.539444444444445
2054,COA,28.53944444444444
2055,COA,6.7366666666666655
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.673313280000001
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.673313279999999
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.673313280000001
2038,BIO,3.67331328
2039,BIO,3.18135168
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.5254028799999992
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.8643992271201
2023,GAS,251.967293291736
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,145.1089856347138
2027,GAS,113.98567665678402
2028,GAS,87.94905654291647
2029,GAS,65.49193860312961
2030,GAS,33.822184882860014
2021,DSL,827.9169608210145
2022,DSL,906.7137730198408
2023,DSL,1113.3842182591798
2024,DSL,1003.2166617774576
2025,DSL,1063.7662318090393
2026,DSL,1091.3398385720327
