YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.621956993080005
2024,COA,23.622722222222222
2025,COA,42.458512548635554
2026,COA,42.458512548635554
2027,COA,42.45851254863557
2028,COA,42.45851254863557
2029,COA,42.45851254863556
2030,COA,42.45851254863556
2031,COA,42.45851254863555
2032,COA,42.458512548635554
2033,COA,42.458512548635554
2034,COA,42.45851254863556
2035,COA,42.4585125486356
2036,COA,42.45851254863556
2037,COA,42.458512548635554
2038,COA,42.458512548635554
2039,COA,41.63155555555555
2040,COA,39.85861111111111
2041,COA,38.088277777777776
2042,COA,36.31533333333333
2043,COA,34.545
2044,COA,32.77205555555555
2045,COA,31.00172222222222
2046,COA,18.83655555555556
2047,COA,17.695500000000006
2048,COA,16.554444444444442
2049,COA,15.410777777777774
2050,COA,14.269722222222224
2051,COA,14.269722222222224
2052,COA,14.26972222222222
2053,COA,14.26972222222222
2054,COA,14.26972222222222
2055,COA,3.3683333333333327
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.673313279999999
2027,BIO,3.673313279999999
2028,BIO,3.673313279999999
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.6733132800000017
2038,BIO,3.67331328
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,141.62823633940383
2027,GAS,114.02447757153
2028,GAS,86.01451958817722
2029,GAS,57.643480837152005
2030,GAS,28.956979035000007
2021,DSL,827.9169608210145
2022,DSL,916.428101402553
2023,DSL,1136.549590979584
2024,DSL,1033.7113448186697
2025,DSL,1105.7538179641735
2026,DSL,1145.7198179234704
2027,DSL,1184.7497671044978
2028,DSL,1220.3009103446032
2029,DSL,1257.5055644040629
2030,DSL,1296.5914485969993
2031,DSL,1337.699086847541
2032,DSL,1382.5525262147544
2033,DSL,1427.7245042460063
2034,DSL,1476.539628521636
2035,DSL,1527.9622559227626
2036,DSL,1581.5845633339384
2037,DSL,1627.4266812180845
2038,DSL,1676.5017659696025
2039,DSL,1662.4234412601102
2040,DSL,1647.990331900723
2041,DSL,1646.9999680555225
2042,DSL,1648.4655639753537
2043,DSL,1654.5338097333606
2044,DSL,1661.2407993278207
2045,DSL,1666.9175220483871
2046,DSL,1671.956699769872
2047,DSL,1699.524667934665
2048,DSL,1688.8180771565603
2049,DSL,1678.8127700129903
2050,DSL,1666.9303855780836
2051,DSL,1686.1841280801889
2052,DSL,1628.060355497489
2053,DSL,1563.0014607309377
2054,DSL,1557.9244139953098
2055,DSL,1647.0342235623318
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,5.462435764486802
2027,ETH,6.763319065116001
2028,ETH,6.8259789564267
2029,ETH,5.691970201752
2030,ETH,3.4028032338000007
2021,BDL,16.725595168101304
2022,BDL,17.30521156011602
2023,BDL,17.92057656157678
2024,BDL,18.57603227978952
2025,BDL,19.245002364435365
2026,BDL,45.02311311759684
2027,BDL,71.56810472056645
2028,BDL,98.58224579288384
2029,BDL,126.34624674854734
2030,BDL,154.9614651789086
