YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.621956993080005
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.95119982030951
2026,COA,53.95119982030952
2027,COA,53.95119982030951
2028,COA,53.951199820309526
2029,COA,53.95119982030951
2030,COA,53.95119982030951
2031,COA,53.95119982030951
2032,COA,53.95119982030951
2033,COA,53.951199820309526
2034,COA,53.951199820309526
2035,COA,53.95119982030952
2036,COA,53.95119982030954
2037,COA,53.951199820309526
2038,COA,53.95119982030952
2039,COA,53.95119982030951
2040,COA,53.146555555555565
2041,COA,52.258777777777766
2042,COA,51.37361111111112
2043,COA,50.48844444444444
2044,COA,49.60327777777777
2045,COA,48.7155
2046,COA,30.329242827229464
2047,COA,30.25233333333334
2048,COA,29.68050000000001
2049,COA,29.11127777777777
2050,COA,28.53944444444444
2051,COA,28.53944444444444
2052,COA,28.539444444444445
2053,COA,28.53944444444444
2054,COA,28.53944444444444
2055,COA,6.736666666666667
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.6733132800000017
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.6733132800000017
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712
2023,GAS,251.96729329173607
2024,GAS,192.90628387760407
2025,GAS,168.78227011331404
2026,GAS,142.49801056462024
2027,GAS,115.5621520616025
2028,GAS,87.733001052084
2029,GAS,59.241274549056016
2030,GAS,29.9587339854
2021,DSL,827.9169608210148
2022,DSL,916.428101402553
2023,DSL,1136.549590979584
2024,DSL,1033.71134481867
2025,DSL,1105.7538179641735
2026,DSL,1135.5864286950432
2027,DSL,1168.899864812244
2028,DSL,1203.3930533830544
2029,DSL,1241.3851347909035
2030,DSL,1280.6298421658007
2031,DSL,1324.0029086201728
2032,DSL,1370.6569880998827
2033,DSL,1421.6541529999647
2034,DSL,1474.3227838544974
2035,DSL,1518.5906086179418
2036,DSL,1562.5905662990197
2037,DSL,1561.3936521520304
2038,DSL,1556.713231402785
2039,DSL,1551.5775209462895
2040,DSL,1477.3663965181447
2041,DSL,1438.0638681794812
2042,DSL,1397.939731012568
2043,DSL,1354.2116518833327
2044,DSL,1311.0071766834055
2045,DSL,1263.4742915754168
2046,DSL,1215.4471811324072
2047,DSL,1185.5178122522784
2048,DSL,1153.4181666988914
2049,DSL,1116.0829391196305
2050,DSL,1091.0053959624704
2051,DSL,1070.9547755891697
2052,DSL,931.2654996559696
2053,DSL,784.4565147366818
2054,DSL,630.7954164952059
2055,DSL,546.636261795864
2021,ETH,4.737025477829815
2022,ETH,4.46657182848
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,4.0374525215772
2027,ETH,4.321009402713001
2028,ETH,4.179170789649
2029,ETH,3.305014955856001
2030,ETH,1.950940520712
2021,BDL,16.725595168101307
2022,BDL,17.30521156011602
2023,BDL,17.920576561576773
2024,BDL,18.576032279789526
2025,BDL,19.245002364435365
2026,BDL,32.78230001713123
2027,BDL,44.51209120121406
2028,BDL,58.35434918883272
2029,BDL,70.46859069043948
2030,BDL,84.81665994285343
2031,BDL,97.53573263635448
2032,BDL,112.78128147557918
2033,BDL,126.46690562815354
2034,BDL,142.7088871899927
2035,BDL,156.07702381683637
2036,BDL,171.73713421649995
2037,BDL,179.95429155028057
2038,BDL,189.4944385879089
2039,BDL,196.25952218986208
2040,BDL,195.54736259927915
2041,BDL,198.36667887392235
2042,BDL,198.36494474272467
2043,BDL,198.9830281226368
2044,BDL,197.1909641239812
2045,BDL,195.7700696000594
2046,BDL,192.00304581463
2047,BDL,192.0887807619389
2048,BDL,189.885499023188
2049,BDL,187.771543139671
2050,BDL,185.9511578414916
2051,BDL,177.17335210332348
2052,BDL,149.49946753137544
2053,BDL,122.1664453084056
2054,BDL,95.27176234644804
2055,BDL,80.04539756321444
2021,JET,22.610242511999992
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,26.465532931331992
2025,JET,27.750548445642007
2026,JET,27.702120744605203
2027,JET,27.714324817985
2028,JET,27.729897153054
2029,JET,27.6525763992136
2030,JET,27.744371106335407
2031,JET,27.904298755299603
2032,JET,28.073795275228807
2033,JET,28.30946030390239
2034,JET,28.554855470589
2035,JET,28.86875092032
2036,JET,29.1880947366108
2037,JET,29.573640170265605
2038,JET,29.959128443649988
2039,JET,30.411453334507783
2040,JET,30.860329826764005
2041,JET,31.338143115717
2042,JET,31.87500276444419
2043,JET,32.4021392914192
2044,JET,32.8579387902144
2045,JET,33.42793912321519
2046,JET,34.0555374390186
2047,JET,34.6615864260696
2048,JET,35.32066777142399
2049,JET,35.9512124368628
2050,JET,36.635762702757205
2051,JET,37.60882430164581
2052,JET,38.61634386811317
2053,JET,39.65505224122198
2054,JET,40.72229142907861
2055,JET,41.945417581684005
2021,ABF,0.5940831519999997
2022,ABF,0.6278468795100001
2023,ABF,0.66161060702
2024,ABF,0.6953807423719998
2025,ABF,0.7291444698820001
2026,ABF,1.2461939302292
2027,ABF,1.6971287286849996
2028,ABF,2.2308737303339994
2029,ABF,2.6861995866456003
2030,ABF,3.242713748683402
2031,ABF,3.7399335538516008
2032,ABF,4.332059086084802
2033,ABF,4.867406876190399
2034,ABF,5.504990657769
2035,ABF,6.08870221632
2036,ABF,6.781942893906801
2037,ABF,7.4228353685376
2038,ABF,8.180529426649997
2039,ABF,8.887427427343795
2040,ABF,9.719337759444002
2041,ABF,10.592660165057
2042,ABF,11.4136338578482
2043,ABF,12.3721272895232
2044,ABF,13.225266518342394
2045,ABF,14.2729177006392
2046,ABF,15.266281005750598
2047,ABF,16.4125478040216
2048,ABF,17.500353144703997
2049,ABF,18.7483141173988
2050,ABF,19.935312187421204
2051,ABF,20.464802644841807
2052,ABF,21.0130433694972
2053,ABF,21.578255450861995
2054,ABF,22.1589925454106
2055,ABF,22.82455536976401
