YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,30.470901437524443
2026,COA,30.470901437524454
2027,COA,30.470901437524443
2028,COA,30.470901437524446
2029,COA,30.47090143752444
2030,COA,30.470901437524443
2031,COA,30.470901437524443
2032,COA,30.470901437524425
2033,COA,30.47090143752444
2034,COA,30.47090143752444
2035,COA,30.470901437524443
2036,COA,30.47090143752452
2037,COA,30.470901437524443
2038,COA,30.47090143752445
2039,COA,29.228777777777776
2040,COA,26.573277777777783
2041,COA,23.91516666666667
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444443
2045,COA,13.285333333333334
2046,COA,6.848944444444443
2047,COA,5.136055555555555
2048,COA,3.4257777777777774
2049,COA,1.712888888888889
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.673313280000001
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.673313280000001
2027,BIO,3.67331328
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.1813516799999992
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.5254028799999992
2021,GAS,234.48276115257585
2022,GAS,253.86439922712
2023,GAS,251.967293291736
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,110.94115316256
2027,GAS,88.74941387613747
2028,GAS,66.4362155833068
2029,GAS,44.21870451671039
2030,GAS,22.03130333952
2021,DSL,827.9169608210148
2022,DSL,885.507040318583
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1047.2220749896774
2026,DSL,1048.7308033236943
2027,DSL,1028.624448958981
2028,DSL,991.4361870957227
2029,DSL,972.6341331599632
2030,DSL,948.444214873421
2031,DSL,925.6506203897892
2032,DSL,910.495807090292
2033,DSL,894.6169980166882
2034,DSL,878.2274395368149
2035,DSL,860.639457311194
2036,DSL,857.7857034560342
2037,DSL,889.4195561433688
2038,DSL,831.8586559551517
2039,DSL,725.9273919094763
2040,DSL,552.3396121286843
2041,DSL,476.4066570892665
2042,DSL,402.7433793041588
2043,DSL,338.8673615066963
2044,DSL,267.1895549175391
2045,DSL,198.49778723494347
2046,DSL,128.72430890853764
2047,DSL,116.77256416882162
2048,DSL,103.78224923100726
2049,DSL,58.70390974507196
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724001
2024,ETH,3.3994739271000003
2025,ETH,2.8819066239240003
2026,ETH,5.62141204416
2027,ETH,7.263022252815001
2028,ETH,7.583713354572301
2029,ETH,6.3740786402303975
2030,ETH,3.8660115373056
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.34317554934121
2024,BDL,18.00512276461883
2025,BDL,18.226291405776745
2026,BDL,54.14238317110596
2027,BDL,85.7313817129307
2028,BDL,115.20740261226246
2029,BDL,142.65957271756992
2030,BDL,169.26677640341225
2031,BDL,194.26735603322143
2032,BDL,217.639871782081
2033,BDL,241.38078684521608
2034,BDL,262.0924884610259
2035,BDL,283.03927665226183
2036,BDL,308.17267236556626
2037,BDL,344.7368999866393
2038,BDL,347.79305112595966
2039,BDL,324.18586732979367
2040,BDL,263.7396222725088
2041,BDL,242.3885572833311
2042,BDL,216.73903852338063
2043,BDL,193.30048272745023
2044,BDL,160.5422699505291
2045,BDL,125.9605289518132
2046,BDL,86.14873510515808
2047,BDL,81.99949108278886
2048,BDL,76.7184032471617
2049,BDL,45.47437687188555
2021,JET,22.61024251199999
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642004
2026,JET,27.33578011970888
2027,JET,26.976819404923365
2028,JET,26.61502972358214
2029,JET,26.161004580880707
2030,JET,25.86003385454833
2031,JET,25.58636852186557
2032,JET,24.706365058057763
2033,JET,23.81214340603052
2034,JET,22.038584854392376
2035,JET,20.29218597434209
2036,JET,19.2328890841104
2037,JET,18.226061287623963
2038,JET,17.222713412449032
2039,JET,16.270418200258412
2040,JET,14.800089212700197
2041,JET,14.403949095240607
2042,JET,14.027434875413942
2043,JET,13.62788819820109
2044,JET,13.248053660640238
2045,JET,12.845100423674122
2046,JET,12.440422346326612
2047,JET,12.055585771659729
2048,JET,11.647501134558963
2049,JET,11.259344242157889
2021,ABF,0.5940831519999997
2022,ABF,0.62784687951
2023,ABF,0.66161060702
2024,ABF,0.6953807423719998
2025,ABF,0.7291444698819999
2026,ABF,2.199166965194773
2027,ABF,3.615626142531408
2028,ABF,5.131018440470566
2029,ABF,6.56628095024568
2030,ABF,8.144514492033458
2031,ABF,9.769657656925196
2032,ABF,11.075271159128032
2033,ABF,12.417871724600008
2034,ABF,13.099341175810306
2035,ABF,13.694707540143265
2036,ABF,14.607948049271572
2037,ABF,15.384704862869237
2038,ABF,16.152409632933363
2039,ABF,16.78731515655708
2040,ABF,16.815349077317006
2041,ABF,17.957964236752293
2042,ABF,19.04952810397252
2043,ABF,20.201004477333612
2044,ABF,21.30120522394988
2045,ABF,22.46154281123679
2046,ABF,23.62636708911904
2047,ABF,24.739579238461832
2048,ABF,25.91326473026991
2049,ABF,27.035113759008745
