YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62195699308
2025,COA,56.32541182907998
2026,COA,65.13018813107999
2027,COA,66.43192484565903
2028,COA,66.43192484565901
2029,COA,66.43192484565901
2030,COA,66.43192484565901
2031,COA,66.43192484565903
2032,COA,66.43192484565901
2033,COA,66.43192484565901
2034,COA,66.43192484565901
2035,COA,66.431924845659
2036,COA,66.43192484565832
2037,COA,66.43192484565901
2038,COA,66.43192484565903
2039,COA,66.43192484565903
2040,COA,66.43192484565897
2041,COA,66.43192484565903
2042,COA,66.43192484565905
2043,COA,66.43192484565903
2044,COA,66.43192484565903
2045,COA,66.431924845659
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.673313280000001
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957903
2047,COA,601.1612506957903
2048,COA,601.1612506957903
2049,COA,601.1612506957903
2050,COA,601.1612506957904
2051,COA,601.1612506957903
2052,COA,601.1612506957904
2053,COA,601.1612506957911
2054,COA,601.1612506957905
2055,COA,141.92124661579027
2021,GAS,234.48276115257585
2022,GAS,253.8643992271201
2023,GAS,251.967293291736
2024,GAS,192.906283877604
2025,GAS,168.78227011331398
2026,GAS,143.51274716070603
2027,GAS,117.099826551675
2028,GAS,89.54192890882801
2029,GAS,60.83906826096002
2030,GAS,30.991793778
2021,DSL,827.9169608210151
2022,DSL,916.428101402553
2023,DSL,1136.549590979584
2024,DSL,1033.71134481867
2025,DSL,1094.8942119779017
2026,DSL,1141.5541678759394
2027,DSL,1191.398594563112
2028,DSL,1244.545090369444
2029,DSL,1300.9237081895646
2030,DSL,1360.914260458885
2031,DSL,1424.8262469210315
2032,DSL,1494.725746492807
2033,DSL,1552.1669559521088
2034,DSL,1611.9021971454706
2035,DSL,1674.3940212526709
2036,DSL,1739.3152411537833
2037,DSL,1685.495217157449
2038,DSL,1626.062498563718
2039,DSL,1560.9083306470122
2040,DSL,1506.290796028091
2041,DSL,1376.4099324862957
2042,DSL,1238.9719174635773
2043,DSL,1093.8924692931837
2044,DSL,941.2614112313051
2045,DSL,780.6505414923382
2046,DSL,611.5444512526751
2047,DSL,564.2972828608238
2048,DSL,533.166607920143
2049,DSL,499.4308637650472
2050,DSL,462.5239177495391
2051,DSL,421.72570609502463
2052,DSL,323.086474301052
2053,DSL,220.08221115910624
2054,DSL,112.59520587004056
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724001
2024,ETH,3.3994739271000003
2025,ETH,2.8819066239239994
2026,ETH,2.374972071516
2027,ETH,1.8786997403100003
2028,ETH,1.3930569298830002
2029,ETH,0.91805970996
2030,ETH,0.45370709784
2021,BDL,16.725595168101304
2022,BDL,17.305211560116025
2023,BDL,17.92057656157678
2024,BDL,18.576032279789523
2025,BDL,19.05599723554743
2026,BDL,19.24797973520608
2027,BDL,19.466564195323723
2028,BDL,19.71022811119269
2029,BDL,19.97469756735822
2030,BDL,20.26266669585048
2031,BDL,20.577184916077805
2032,BDL,20.94201798797607
2033,BDL,21.100722312989493
2034,BDL,21.26485988427788
2035,BDL,21.43883612635593
2036,BDL,21.616777393977443
2037,BDL,20.33547376527296
2038,BDL,19.046486139730234
2039,BDL,17.751611311653786
2040,BDL,16.633302009469183
2041,BDL,14.75871618899119
2042,BDL,12.90049130465318
2043,BDL,11.0605173833091
2044,BDL,9.242087899673324
2045,BDL,7.443469403150832
2046,BDL,5.66234802933683
2047,BDL,5.073601149801736
2048,BDL,4.654703944149706
2049,BDL,4.233523930227086
2050,BDL,3.8065399820406713
