YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,42.458512548635554
2026,COA,42.458512548635554
2027,COA,42.458512548635554
2028,COA,42.45851254863557
2029,COA,42.45851254863557
2030,COA,42.45851254863556
2031,COA,42.45851254863555
2032,COA,42.458512548635554
2033,COA,42.45851254863556
2034,COA,42.45851254863558
2035,COA,42.45851254863557
2036,COA,42.45851254863556
2037,COA,42.45851254863556
2038,COA,42.458512548635554
2039,COA,41.631555555555536
2040,COA,39.8586111111111
2041,COA,38.088277777777776
2042,COA,36.31533333333333
2043,COA,34.544999999999995
2044,COA,32.77205555555555
2045,COA,31.001722222222224
2046,COA,18.83655555555556
2047,COA,17.6955
2048,COA,16.554444444444442
2049,COA,15.41077777777778
2050,COA,14.269722222222224
2051,COA,14.269722222222224
2052,COA,14.269722222222216
2053,COA,14.26972222222222
2054,COA,14.269722222222216
2055,COA,3.3683333333333327
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.673313279999999
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.6733132800000017
2038,BIO,3.67331328
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,141.62823633940383
2027,GAS,114.02447757153
2028,GAS,86.01451958817722
2029,GAS,57.643480837152005
2030,GAS,28.956979035000007
2021,DSL,827.9169608210148
2022,DSL,916.428101402553
2023,DSL,1136.549590979584
2024,DSL,1033.71134481867
2025,DSL,1105.7538179641735
2026,DSL,1145.7198179234704
2027,DSL,1184.7497671044982
2028,DSL,1220.3009103446027
2029,DSL,1257.5055644040624
2030,DSL,1296.5914485969986
2031,DSL,1337.699086847541
2032,DSL,1382.5525262147544
2033,DSL,1427.7245042460058
2034,DSL,1476.5396285216357
2035,DSL,1527.9622559227623
2036,DSL,1581.5845633339377
2037,DSL,1627.426681218083
2038,DSL,1676.5017659696018
2039,DSL,1707.4089441214885
2040,DSL,1738.036788757905
2041,DSL,1767.0612810704988
2042,DSL,1794.82172924696
2043,DSL,1820.3145426809035
2044,DSL,1845.4019780648189
2045,DSL,1850.4967297862936
2046,DSL,1854.860087338464
2047,DSL,1881.6574370445087
2048,DSL,1904.48184044057
2049,DSL,1874.574726682063
2050,DSL,1836.273746403256
2051,DSL,1866.7197786306035
2052,DSL,1869.2504977338635
2053,DSL,1871.609703721052
2054,DSL,1865.5738692991213
2055,DSL,1857.3944700668328
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,5.462435764486802
2027,ETH,6.763319065116001
2028,ETH,6.8259789564267
2029,ETH,5.691970201752
2030,ETH,3.4028032338000007
2021,BDL,16.725595168101304
2022,BDL,17.30521156011602
2023,BDL,17.92057656157678
2024,BDL,18.576032279789526
2025,BDL,19.245002364435365
2026,BDL,45.02311311759684
2027,BDL,71.56810472056648
2028,BDL,98.58224579288384
2029,BDL,126.34624674854732
2030,BDL,154.96146517890855
2031,BDL,184.54637236193685
2032,BDL,215.4445586065792
2033,BDL,249.68535286888368
2034,BDL,283.0724637847065
2035,BDL,317.91960471694694
2036,BDL,354.2343053830168
2037,BDL,389.70400272460097
2038,BDL,426.7519297448085
2039,BDL,459.74488125758734
2040,BDL,492.9586913120892
2041,BDL,525.9938543015847
2042,BDL,558.892222162887
2043,BDL,591.2914186711066
2044,BDL,623.7374456765525
2045,BDL,649.3577397910137
2046,BDL,674.4040935878947
2047,BDL,707.5957963334417
2048,BDL,742.9888892661567
2049,BDL,753.9853507980943
2050,BDL,760.4754390449793
2051,BDL,750.3816033975246
