YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,30.470901437524443
2026,COA,30.47090143752445
2027,COA,30.470901437524446
2028,COA,30.47090143752444
2029,COA,30.47090143752444
2030,COA,30.47090143752444
2031,COA,30.470901437524454
2032,COA,30.47090143752444
2033,COA,30.470901437524443
2034,COA,30.470901437524443
2035,COA,30.470901437524443
2036,COA,30.470901437524454
2037,COA,30.47090143752443
2038,COA,30.470901437524457
2039,COA,29.228777777777776
2040,COA,26.573277777777776
2041,COA,23.915166666666664
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444449
2045,COA,13.285333333333334
2046,COA,6.848944444444445
2047,COA,5.136055555555556
2048,COA,3.425777777777778
2049,COA,1.712888888888889
2021,BIO,3.673313280000001
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.673313279999999
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.673313279999999
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,140.61349974331807
2027,GAS,112.48680308145754
2028,GAS,84.20559173143319
2029,GAS,56.045687125248
2030,GAS,27.923919242400004
2021,DSL,827.9169608210145
2022,DSL,906.8596637553412
2023,DSL,1113.5569957958196
2024,DSL,1003.3665567034066
2025,DSL,1063.9192396719527
2026,DSL,1105.0837298489869
2027,DSL,1148.5484388932518
2028,DSL,1191.8752828808651
2029,DSL,1219.4618220560042
2030,DSL,1168.60789575947
2031,DSL,1112.258195292005
2032,DSL,1107.6602841447816
2033,DSL,1100.8625285513865
2034,DSL,1094.488672858697
2035,DSL,1067.029222071312
2036,DSL,1030.6381649421037
2037,DSL,966.9214925940825
2038,DSL,837.6025401502375
2039,DSL,708.4068280636109
2040,DSL,578.8651258686422
2041,DSL,450.4229158245236
2042,DSL,323.66726109899054
2043,DSL,197.85100397266748
2044,DSL,89.76244997027817
2045,DSL,49.97859611608734
2046,DSL,15.64173787447064
2047,DSL,15.342389774709064
2048,DSL,15.000607631859117
2049,DSL,14.671704205360792
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,7.124916214548001
2027,ETH,9.205628727519
2028,ETH,9.612092816192698
2029,ETH,8.078925447647999
2030,ETH,4.900036656672
2021,BDL,16.725595168101304
2022,BDL,17.12452762262944
2023,BDL,17.558040192191562
2024,BDL,18.03072940933358
2025,BDL,18.516895850065605
2026,BDL,57.051691957570405
2027,BDL,95.7265255849218
2028,BDL,138.49893454131364
2029,BDL,178.86263349066272
2030,BDL,208.5589097311111
2031,BDL,233.43090153677136
2032,BDL,264.7689756966308
2033,BDL,297.0288558559123
2034,BDL,326.63208520703085
2035,BDL,350.914865239193
2036,BDL,370.2725707044039
2037,BDL,374.7764658253219
2038,BDL,350.19452040829754
2039,BDL,316.36150465966693
2040,BDL,276.40543298161083
2041,BDL,229.1684196881416
2042,BDL,174.1836975527578
2043,BDL,112.86036638636732
2044,BDL,53.9342470891002
2045,BDL,31.71486438586943
2046,BDL,10.468232023599668
2047,BDL,10.773662139516777
2048,BDL,11.088819849065144
2049,BDL,11.365284003820774
2021,JET,22.61024251199999
2022,JET,23.895258026310003
2023,JET,23.66702046621
2024,JET,23.43878290610999
2025,JET,23.210545346010004
2026,JET,22.518018739730003
2027,JET,21.857697762369007
2028,JET,21.183384052299004
2029,JET,20.382493691568
2030,JET,19.729864833708
2031,JET,19.086457695447987
2032,JET,18.029693103156987
2033,JET,16.330362473606996
2034,JET,14.710404653845998
2035,JET,12.353423404642715
2036,JET,9.853647242633995
2037,JET,11.352595943844996
2038,JET,10.499632678814994
2039,JET,9.690256747523996
2040,JET,8.373718929863998
2041,JET,8.133094822683997
2042,JET,7.904501920862995
2043,JET,7.663877813682997
2044,JET,7.435284911861995
2045,JET,7.194660804681996
2046,JET,6.954036697501997
2047,JET,6.725443795680997
2048,JET,6.484819688500998
2049,JET,6.2562267866799965
2021,ABF,0.5940831519999997
2022,ABF,0.6278468795100002
2023,ABF,0.6218499474099998
2024,ABF,0.6158530153099999
2025,ABF,0.6098560832100001
2026,ABF,1.8115774533299995
2027,ABF,2.9295248731490013
2028,ABF,4.0838704796790015
2029,ABF,5.115903696728
2030,ABF,6.213842215668
2031,ABF,7.287793006207994
2032,ABF,8.082279184496997
2033,ABF,8.516173573946995
2034,ABF,8.743601763365998
2035,ABF,8.337027901284445
2036,ABF,7.484136490713999
2037,ABF,9.582780133745
2038,ABF,9.847134070114992
2039,ABF,9.998107729403996
2040,ABF,9.513929602543993
2041,ABF,10.139846023763996
2042,ABF,10.734466623922993
2043,ABF,11.360383045142996
2044,ABF,11.955003645301996
2045,ABF,12.580920066522
2046,ABF,13.206836487741995
2047,ABF,13.801457087900998
2048,ABF,14.427373509120992
2049,ABF,15.021994109279992
