YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,30.47090143752445
2026,COA,30.47090143752443
2027,COA,30.470901437524454
2028,COA,30.47090143752444
2029,COA,30.47090143752444
2030,COA,30.470901437524443
2031,COA,30.470901437524432
2032,COA,30.470901437524432
2033,COA,30.47090143752444
2034,COA,30.47090143752444
2035,COA,30.470901437524446
2036,COA,30.47090143752445
2037,COA,30.470901437524443
2038,COA,30.470901437524443
2039,COA,29.228777777777783
2040,COA,26.573277777777783
2041,COA,23.915166666666664
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444443
2045,COA,13.285333333333332
2046,COA,6.848944444444444
2047,COA,5.136055555555553
2048,COA,3.4257777777777774
2049,COA,1.7128888888888891
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.673313279999999
2032,BIO,3.67331328
2033,BIO,3.673313279999999
2034,BIO,3.673313280000001
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.673313280000001
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402879999999
2021,GAS,234.48276115257573
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331393
2026,GAS,110.94115316255996
2027,GAS,88.74941387613751
2028,GAS,66.4362155833068
2029,GAS,44.2187045167104
2030,GAS,22.03130333952
2021,DSL,827.9169608210145
2022,DSL,885.507040318583
2023,DSL,1099.9299609117345
2024,DSL,1001.9416087518912
2025,DSL,1062.46469917004
2026,DSL,1084.6652862941512
2027,DSL,1079.7034616048122
2028,DSL,1074.3308269700856
2029,DSL,1052.3451721151052
2030,DSL,1052.7749655673854
2031,DSL,1052.4427804542097
2032,DSL,1057.5720636154576
2033,DSL,1064.6928246299326
2034,DSL,1065.7579963407284
2035,DSL,1070.663200258888
2036,DSL,1073.1549082095528
2037,DSL,1124.7250746291736
2038,DSL,1118.478625144094
2039,DSL,1032.2908110660926
2040,DSL,843.0433870148611
2041,DSL,814.1619862021108
2042,DSL,786.0665412735272
2043,DSL,757.1907754153934
2044,DSL,729.4851453500312
2045,DSL,700.3426150028
2046,DSL,681.9612061997133
2047,DSL,659.924787800259
2048,DSL,635.75825748541
2049,DSL,612.1656620424604
2050,DSL,586.6224853119788
2051,DSL,583.2461811290987
2052,DSL,503.7991472252459
2053,DSL,420.683462501484
2054,DSL,345.42950833281293
2055,DSL,368.14092612243945
2021,ETH,4.737025477829812
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239239994
2026,ETH,5.62141204416
2027,ETH,7.263022252815001
2028,ETH,7.583713354572301
2029,ETH,6.374078640230399
2030,ETH,3.8660115373056
2021,BDL,16.725595168101307
2022,BDL,16.721319050815588
2023,BDL,17.34317554934121
2024,BDL,18.00512276461883
2025,BDL,18.49158041823648
2026,BDL,55.99755757799477
2027,BDL,89.98859564080416
2028,BDL,124.83997026987431
2029,BDL,154.35106324882395
2030,BDL,187.88645858690504
2031,BDL,220.8773719062552
2032,BDL,252.79616504895503
2033,BDL,287.26973925978854
2034,BDL,318.0578888602001
2035,BDL,352.10997493215893
2036,BDL,385.547362928406
2037,BDL,435.940758089653
2038,BDL,467.6264301311848
2039,BDL,461.00215483226873
2040,BDL,402.5493366187073
2041,BDL,414.23339975176674
2042,BDL,423.0269574272908
2043,BDL,431.9251690507694
2044,BDL,438.315042539105
2045,BDL,444.41566559548687
2046,BDL,456.4024915188074
2047,BDL,463.4093388092872
2048,BDL,469.9682144767596
2049,BDL,474.207802250907
2050,BDL,477.958401808352
2051,BDL,461.2523380649914
2052,BDL,386.6187979788569
2053,BDL,313.1828049720592
2054,BDL,249.3988868789723
2055,BDL,257.69822972971184
2021,JET,22.61024251199999
2022,JET,23.895258026310003
2023,JET,25.18027354062
