YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.951199820309405
2026,COA,53.951199820309405
2027,COA,53.95119982030944
2028,COA,53.95119982030944
2029,COA,53.95119982030942
2030,COA,53.95119982030942
2031,COA,53.951199820309405
2032,COA,53.95119982030944
2033,COA,53.95119982030942
2034,COA,53.95119982030944
2035,COA,53.95119982030944
2036,COA,53.95119982030944
2037,COA,53.95119982030944
2038,COA,53.951199820309895
2039,COA,53.951199820309405
2040,COA,53.14655555555556
2041,COA,52.258777777777766
2042,COA,51.37361111111112
2043,COA,50.48844444444444
2044,COA,49.60327777777778
2045,COA,48.71549999999999
2046,COA,30.329242827229425
2047,COA,30.252333333333333
2048,COA,29.6805
2049,COA,29.111277777777776
2050,COA,28.53944444444444
2051,COA,28.53944444444444
2052,COA,28.53944444444444
2053,COA,28.53944444444444
2054,COA,28.53944444444444
2055,COA,6.7366666666666655
2021,BIO,3.673313280000001
2022,BIO,3.673313279999999
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.673313280000001
2032,BIO,3.67331328
2033,BIO,3.673313280000001
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.5254028799999992
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712
2023,GAS,251.9672932917361
2024,GAS,192.90628387760404
2025,GAS,168.78227011331404
2026,GAS,112.427993359584
2027,GAS,91.17579112196248
2028,GAS,69.219257911716
2029,GAS,46.7399464409088
2030,GAS,23.63672342592
2021,DSL,827.9169608210148
2022,DSL,885.5070403185825
2023,DSL,1099.9299609117345
2024,DSL,1001.9416087518912
2025,DSL,1073.324305156313
2026,DSL,1114.6290915883465
2027,DSL,1135.4192313522838
2028,DSL,1137.6751877123154
2029,DSL,1160.238402287055
2030,DSL,1176.68381918027
2031,DSL,1197.0181937107438
2032,DSL,1223.1188900187597
2033,DSL,1252.4491950678942
2034,DSL,1278.1351103821312
2035,DSL,1306.1142473983125
2036,DSL,1337.825777105916
2037,DSL,1574.968828874394
2038,DSL,1620.3214839661655
2039,DSL,1497.1403979329637
2040,DSL,1168.240791022847
2041,DSL,1142.551740659228
2042,DSL,1134.9924348940135
2043,DSL,1125.4791243221832
2044,DSL,1117.5245013364834
2045,DSL,1124.1255238203432
2046,DSL,1114.883956125019
2047,DSL,1125.6425695285864
2048,DSL,1120.1845424744538
2049,DSL,1129.4526603643478
2050,DSL,1142.9471722060389
2051,DSL,1133.1966499107966
2052,DSL,1020.9329371607494
2053,DSL,858.1355830120159
2054,DSL,690.7625824179349
2055,DSL,730.1777717953398
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,3.185466825024001
2027,ETH,3.4091737105050006
2028,ETH,3.297266675901
2029,ETH,2.6075776255488
2030,ETH,1.5392453342975998
2021,BDL,16.72559516810131
2022,BDL,16.721319050815588
2023,BDL,17.343175549341215
2024,BDL,18.005122764618825
2025,BDL,18.68058554712441
2026,BDL,18.793990483240258
2027,BDL,18.551903163717803
2028,BDL,18.0176979040568
2029,BDL,17.814581320814707
2030,BDL,17.51965772363256
