YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.621956993080005
2025,COA,56.32541182908001
2026,COA,65.13018813108
2027,COA,66.43192484565897
2028,COA,66.43192484565897
2029,COA,66.43192484565897
2030,COA,66.43192484565895
2031,COA,66.43192484565897
2032,COA,66.43192484565897
2033,COA,66.43192484565897
2034,COA,66.43192484565895
2035,COA,66.43192484565897
2036,COA,66.43192484565897
2037,COA,66.43192484565897
2038,COA,66.43192484565897
2039,COA,66.43192484565897
2040,COA,66.43192484565895
2041,COA,66.43192484565897
2042,COA,66.43192484565897
2043,COA,66.43192484565901
2044,COA,66.43192484565897
2045,COA,66.43192484565697
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.673313279999999
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957895
2047,COA,601.1612506957896
2048,COA,601.1612506957897
2049,COA,601.1612506957885
2050,COA,601.1612506957896
2051,COA,601.1612506957896
2052,COA,601.1612506957895
2053,COA,601.1612506957897
2054,COA,601.1612506957897
2055,COA,141.92124661578964
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.782270113314
2026,GAS,125.91392637502815
2027,GAS,92.38897974487496
2028,GAS,70.64645910577201
2029,GAS,48.00056740300799
2030,GAS,24.4517828544
2021,DSL,827.9169608210145
2022,DSL,891.3899145740072
2023,DSL,1106.8970141569082
2024,DSL,1007.9859473307428
2025,DSL,1079.494169298272
2026,DSL,1155.0376078103486
2027,DSL,1224.9580655024597
2028,DSL,1287.428273495638
2029,DSL,1331.0420077436047
2030,DSL,1390.9243286625697
2031,DSL,1431.0744849429277
2032,DSL,1494.1025931264846
2033,DSL,1565.2331972081902
2034,DSL,1625.0045234344166
2035,DSL,1694.9539065362153
2036,DSL,1761.9174014414282
2037,DSL,1918.9070718218693
2038,DSL,1817.808777276756
2039,DSL,1675.9538474343774
2040,DSL,1508.7516316957344
2041,DSL,1548.0277722802334
2042,DSL,1587.424529330597
2043,DSL,1628.0140361659844
2044,DSL,1668.2160629306982
2045,DSL,1729.866815655923
2046,DSL,1814.1025834458555
2047,DSL,1881.9778026805689
2048,DSL,1949.7266119562664
2049,DSL,1989.3643429589624
2050,DSL,2060.3927580023774
2051,DSL,2133.464250554702
2052,DSL,2209.2496627740006
2053,DSL,2287.7057149553234
2054,DSL,2368.0051204448578
2055,DSL,2451.316380792632
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,2.083731685665146
2027,ETH,1.4822494393500003
2028,ETH,1.0990888919670003
2029,ETH,0.724327118208
2030,ETH,0.3579640312319999
2021,BDL,16.725595168101307
2022,BDL,16.832407289397395
2023,BDL,17.45302875071461
2024,BDL,18.113740928783827
2025,BDL,18.78796844562424
2026,BDL,19.47532679058172
2027,BDL,20.014900913516243
2028,BDL,20.38938174579539
2029,BDL,20.43714123030928
2030,BDL,20.709486916050068
2031,BDL,20.667421286620574
2032,BDL,20.93328722981697
2033,BDL,21.27834955042156
2034,BDL,21.437711024493424
2035,BDL,21.70208360919204
2036,BDL,21.897684417615608
2037,BDL,23.15158418713281
2038,BDL,21.29245936835987
2039,BDL,19.05997981546664
2040,BDL,16.66047592765518
2041,BDL,16.598908511572894
2042,BDL,16.52866868794429
2043,BDL,16.461103858700167
2044,BDL,16.379933677599492
2045,BDL,16.494205831518272
2046,BDL,16.796947740018524
2047,BDL,16.920876696718846
